<unk>	0
<s>	0
</s>	0
▁	-2.03198
,	-3.99894
:	-4.33296
.	-4.59117
)	-4.80983
ที่	-5.0606
ของ	-5.13405
▁(	-5.20217
s	-5.23907
▁-	-5.28177
-	-5.29835
;	-5.30471
และ	-5.45944
ใน	-5.4749
▁&	-5.55033
น	-5.62619
gt	-5.62943
การ	-5.68568
▁/	-5.71223
▁และ	-5.79128
ส	-5.83756
ม	-5.88649
/	-5.91668
▁1	-5.95985
ได้	-5.9719
ก	-6.01957
A	-6.04394
S	-6.06825
เป็น	-6.18388
ค	-6.19316
สําหรับ	-6.20229
2	-6.20734
...	-6.216
▁2	-6.23191
▁S	-6.23729
C	-6.24703
D	-6.27916
y	-6.28442
ล	-6.3244
แบบ	-6.32752
▁C	-6.33289
m	-6.33422
ง	-6.36387
V	-6.36832
e	-6.37684
▁3	-6.37932
▁_	-6.38373
B	-6.39878
3	-6.40041
จาก	-6.40547
มา	-6.41212
ด	-6.41416
d	-6.41828
M	-6.42008
กับ	-6.4359
c	-6.48182
1	-6.48246
L	-6.4834
ด้วย	-6.4884
มี	-6.49684
▁การ	-6.51604
er	-6.51629
ต	-6.54284
▁B	-6.54568
▁A	-6.552
ว	-6.56199
ย	-6.56237
บ	-6.57717
▁F	-6.57809
ให้	-6.59102
?	-6.59512
in	-6.59914
ไป	-6.60052
▁P	-6.62836
p	-6.62909
x	-6.63465
G	-6.6409
T	-6.65707
b	-6.66181
i	-6.66444
t	-6.66582
a	-6.66646
ing	-6.66724
นี้	-6.6796
แล้ว	-6.68976
4	-6.6906
ท	-6.69368
ร	-6.71437
r	-6.71835
▁4	-6.7495
!	-6.75106
g	-6.75153
F	-6.78361
▁ผลิตภัณฑ์	-6.78391
▁ๆ	-6.78441
▁5	-6.79398
ห	-6.79527
▁T	-6.79855
(	-6.79976
k	-6.80129
ใช้	-6.8032
▁เครื่อง	-6.81195
"	-6.81708
ป	-6.82679
W	-6.82985
พ	-6.8306
n	-6.83114
น้ํา	-6.84406
P	-6.84666
al	-6.86414
ตัว	-6.86534
H	-6.87622
▁10	-6.88052
ว่า	-6.88065
5	-6.88717
o	-6.8909
K	-6.89436
f	-6.92199
8	-6.92246
N	-6.92447
▁D	-6.93573
U	-6.94025
ทาง	-6.95558
an	-6.95598
อ	-6.95984
เ	-6.96694
ดี	-6.9742
เครื่อง	-6.97721
ความ	-6.98825
▁G	-6.99098
com	-7.00244
▁M	-7.00538
R	-7.01006
ทํา	-7.01246
u	-7.0309
h	-7.04499
amp	-7.04946
w	-7.05513
6	-7.05673
▁H	-7.0601
กัน	-7.06653
ไม่	-7.06857
▁E	-7.07745
งาน	-7.12051
