<unk>	0
<s>	0
</s>	0
▁	-2.1783
,	-3.86453
:	-4.21537
.	-4.51541
)	-4.88917
ของ	-5.05293
▁(	-5.06107
▁-	-5.11069
;	-5.16617
ที่	-5.21761
-	-5.30995
s	-5.31255
และ	-5.40321
▁&	-5.40834
gt	-5.49104
▁/	-5.54271
▁และ	-5.63114
ใน	-5.85084
▁1	-5.95005
/	-5.95738
ได้	-6.05124
...	-6.08371
▁2	-6.11284
การ	-6.14169
สําหรับ	-6.16416
S	-6.18026
A	-6.22757
▁_	-6.23821
▁3	-6.29176
แบบ	-6.31235
D	-6.32583
2	-6.35125
เป็น	-6.3802
V	-6.43049
C	-6.46882
?	-6.47046
d	-6.50051
3	-6.53859
น	-6.54162
ม	-6.54313
ก	-6.5586
m	-6.57839
มา	-6.59464
▁C	-6.60459
▁4	-6.6048
ส	-6.60485
จาก	-6.61163
▁ๆ	-6.61208
!	-6.62133
▁ผลิตภัณฑ์	-6.63791
▁5	-6.64194
B	-6.64615
1	-6.64696
y	-6.64725
▁A	-6.65503
▁การ	-6.65817
▁S	-6.65914
ค	-6.6722
c	-6.68094
"	-6.70719
e	-6.70928
M	-6.71718
ing	-6.71774
มี	-6.75576
G	-6.75964
▁10	-6.7767
▁เครื่อง	-6.77763
W	-6.77914
er	-6.8133
(	-6.81399
ด้วย	-6.82823
กับ	-6.82958
L	-6.83641
▁B	-6.869
T	-6.87258
▁T	-6.8783
นี้	-6.88566
com	-6.88887
▁ใน	-6.89559
x	-6.89728
a	-6.90036
ให้	-6.90113
K	-6.91292
เครื่อง	-6.92577
F	-6.92857
in	-6.92874
4	-6.92911
amp	-6.94944
g	-6.95593
▁หรือ	-6.96759
b	-6.97109
▁สําหรับ	-6.97676
▁"	-6.98103
ล	-6.98184
n	-6.99772
▁มี	-6.99827
ว่า	-7.00154
ไป	-7.01103
N	-7.01971
▁6	-7.02842
ด	-7.03185
ท	-7.03313
k	-7.03703
8	-7.03745
ง	-7.03758
t	-7.04426
▁เป็น	-7.05164
p	-7.05574
น้ํา	-7.06976
i	-7.07163
▁D	-7.08018
▁P	-7.08241
5	-7.09412
แล้ว	-7.09545
▁M	-7.09682
▁*	-7.09892
H	-7.10641
P	-7.12117
▁มม	-7.13652
6	-7.17255
บ	-7.17339
ต	-7.17991
▁F	-7.18334
ทํา	-7.18626
▁H	-7.19671
R	-7.19749
mm	-7.19916
ใช้	-7.20044
▁7	-7.20089
▁8	-7.20119
▁E	-7.20148
ของคุณ	-7.20804
▁ผู้ผลิต	-7.20823
▁Co	-7.2142
ย	-7.21511
หรือ	-7.21841
ตัว	-7.22192
▁หมายเลขชิ้นส่วน	-7.22339
