<unk>	0
<s>	0
</s>	0
▁	-2.54562
,	-3.92796
.	-4.26971
:	-4.42803
;	-4.46199
▁&	-4.74471
-	-4.97438
s	-5.04118
)	-5.0428
▁។	-5.06796
amp	-5.1604
▁(	-5.16714
។	-5.31795
▁#	-5.32249
▁ការ	-5.41619
▁160;	-5.41869
▁និង	-5.45397
▁-	-5.49259
▁/	-5.49801
▁បាន	-5.54013
gt	-5.57443
/	-5.57547
▁1	-5.70863
e	-5.71702
និង	-5.76418
▁អ្នក	-5.79357
▁ដែល	-5.82388
▁នៅ	-6.0039
%	-6.02026
ការ	-6.08721
▁2	-6.17068
នៃ	-6.18931
▁របស់	-6.19326
▁ជា	-6.25444
2	-6.30998
▁ក្នុង	-6.31477
y	-6.32133
▁មាន	-6.32713
▁S	-6.33159
▁3	-6.39738
▁នេះ	-6.39931
D	-6.40546
សម្រាប់	-6.41035
lt	-6.41096
"	-6.41136
▁សម្រាប់	-6.42065
▁_	-6.44793
▁កម្មវិធី	-6.46719
ន	-6.4853
er	-6.4886
com	-6.49683
▁ដោយ	-6.50914
របស់	-6.52082
S	-6.52136
នេះ	-6.53382
រ	-6.54941
in	-6.55654
p	-6.57224
បាន	-6.57419
▁៖	-6.57847
▁ត្រូវ	-6.60163
3	-6.61005
ស	-6.61618
!	-6.62959
x	-6.636
m	-6.64149
▁C	-6.6419
▁start	-6.65012
▁ឬ	-6.65433
A	-6.65473
▁5	-6.65866
"&	-6.66319
▁dur	-6.66497
d	-6.67787
▁4	-6.69032
ក	-6.69114
▁A	-6.69143
▁P	-6.6968
ពី	-6.70028
▁មិន	-6.70536
C	-6.70851
នៅ	-6.71377
?	-6.72563
b	-6.73132
ដែល	-6.73661
4	-6.74985
ជា	-6.75102
▁អាច	-6.76489
ing	-6.77088
មាន	-6.7791
▁kgm	-6.78025
a	-6.78038
▁ទៅ	-6.78406
▁ប្រើ	-6.79176
នៅក្នុង	-6.79577
▁នឹង	-6.80439
▁T	-6.8142
o	-6.81421
://	-6.81421
▁K	-6.81695
មួយ	-6.82631
▁ដើម្បី	-6.82728
▁ឯកសារ	-6.84249
ម	-6.8451
n	-6.84585
▁...	-6.84645
▁វា	-6.84709
t	-6.87279
▁កំណត់	-6.89012
▁10	-6.89478
ដោយ	-6.89525
▁in	-6.89822
ង	-6.89964
▁–	-6.90387
ល	-6.90565
ត	-6.90873
▁ពី	-6.91215
▁ហើយ	-6.91825
▁F	-6.92114
អ្នក	-6.92417
▁6	-6.92473
...	-6.9353
_	-6.93773
ប	-6.93777
=	-6.94206
r	-6.94263
▁មួយ	-6.94916
g	-6.95161
v	-6.9617
i	-6.96489
f	-6.97143
