<unk>	0
<s>	0
</s>	0
▁	-2.14862
,	-4.15954
.	-4.34005
:	-4.64386
;	-4.7104
s	-4.83144
-	-4.97002
▁&	-4.99848
)	-5.23544
រ	-5.32584
▁(	-5.36312
▁។	-5.36472
e	-5.36646
amp	-5.4052
។	-5.41002
▁ការ	-5.45281
ស	-5.56634
▁#	-5.57731
ក	-5.58193
/	-5.61478
▁160;	-5.64384
ការ	-5.71095
▁បាន	-5.71942
ន	-5.72754
▁និង	-5.74058
ម	-5.77397
ប	-5.78711
p	-5.79363
y	-5.80093
▁/	-5.81125
gt	-5.82075
▁-	-5.85742
ត	-5.85911
▁1	-5.86691
ល	-5.87769
និង	-5.94398
a	-5.95696
c	-5.9765
S	-6.00198
b	-6.00283
m	-6.00822
ង	-6.02197
▁អ្នក	-6.04279
▁ដែល	-6.05393
%	-6.05685
in	-6.06164
er	-6.11482
n	-6.11836
▁S	-6.1211
t	-6.12298
ជា	-6.12752
r	-6.15382
A	-6.16377
្	-6.17437
D	-6.17625
ព	-6.17676
C	-6.18646
2	-6.19572
o	-6.19905
មាន	-6.22689
▁នៅ	-6.23305
g	-6.23306
k	-6.23353
u	-6.23616
▁P	-6.23671
▁C	-6.25282
f	-6.27627
i	-6.27848
d	-6.27901
l	-6.28277
បាន	-6.28564
P	-6.29525
ច	-6.32932
00	-6.33903
នៅ	-6.35264
ស្	-6.36414
▁B	-6.3707
▁2	-6.37467
នៃ	-6.37475
w	-6.38979
ដ	-6.39866
re	-6.4009
M	-6.40546
h	-6.41422
ar	-6.42937
ដែល	-6.43035
▁ជា	-6.45937
al	-6.47177
▁របស់	-6.47668
យ	-6.5042
សម្រាប់	-6.50488
▁ក្នុង	-6.51842
an	-6.52398
3	-6.52783
ា	-6.54001
ូ	-6.54883
នេះ	-6.54889
ing	-6.55652
វ	-6.55975
▁F	-6.56119
on	-6.56817
T	-6.5802
="	-6.58665
▁3	-6.58792
អ្នក	-6.58857
▁A	-6.59089
x	-6.60712
▁មាន	-6.63237
B	-6.63444
lt	-6.63665
ភាព	-6.63769
4	-6.63891
▁នេះ	-6.64206
របស់	-6.64299
នៅក្នុង	-6.64392
L	-6.65379
▁G	-6.66
ពី	-6.66663
▁K	-6.67082
