"	-6.66285
▁ዘንድ	-6.6878
፣	-6.71601
▁1	-6.71766
ሮ	-6.73777
ከ	-6.74822
▁አላህ	-6.7504
▁አይ	-6.80384
▁በመ	-6.80821
▁ስለ	-6.81627
/	-6.82525
ሩ	-6.82731
▁ናቸው	-6.83069
ዘ	-6.8616
ሙ	-6.86163
▁እኔ	-6.86711
▁ቀን	-6.87123
y	-6.88023
▁ሰዎች	-6.88778
▁ነበር	-6.89611
ኝ	-6.91236
▁ሊ	-6.91358
አ	-6.91428
▁2	-6.91807
ሱ	-6.91979
ሁ	-6.92607
ቶ	-6.92913
▁S	-6.93893
ቶች	-6.94145
▁ቤት	-6.97423
▁"	-6.97683
▁ለመ	-6.99537
ፋ	-7.00607
▁_	-7.02871
▁3	-7.03378
D	-7.03838
ኑ	-7.04202
ኛ	-7.05063
▁በእርግጥ	-7.05538
3	-7.0702
2	-7.08294
ወ	-7.08471
▁እርሱ	-7.09458
ሻ	-7.1114
ቁ	-7.11183
▁C	-7.11325
ሌ	-7.11418
▁እኛ	-7.11505
▁እግዚአብሔር	-7.1202
lt	-7.12524
▁ብቻ	-7.12674
ዛ	-7.13277
e	-7.13337
ቆ	-7.1349
M	-7.14831
▁የመ	-7.14859
▁የሚያ	-7.15557
C	-7.15581
A	-7.15692
er	-7.16803
ኩ	-7.17034
▁በጣም	-7.1719
ላችሁ	-7.17837
1	-7.1797
▁አለ	-7.18926
▁ከፍተኛ	-7.19722
!	-7.19748
▁ነው።	-7.2046
ሎ	-7.21685
▁...	-7.22195
▁የአ	-7.22344
i	-7.22412
ዱ	-7.23397
o	-7.24198
ሊ	-7.24404
▁ሲ	-7.24791
m	-7.25559
▁P	-7.2575
ሞ	-7.26166
▁ባ	-7.26386
n	-7.26713
S	-7.27826
▁በኋላ	-7.27918
▁በተ	-7.2826
x	-7.28454
▁A	-7.29135
▁4	-7.29368
▁5	-7.29816
t	-7.30378
ጫ	-7.31188
▁እንዲ	-7.31207
"&	-7.32243
="	-7.3299
▁start	-7.33069
▁dur	-7.33083
ሚ	-7.33579
▁ሌላ	-7.33685
ዩ	-7.33691
B	-7.3375
ጉ	-7.33941
ቴ	-7.33948
▁እናንተ	-7.3399
in	-7.34093
ጽ	-7.34461
ቡ	-7.34776
▁አል	-7.34846
▁መካከል	-7.34857
ሬ	-7.35545
r	-7.36164
▁በአ	-7.36664
ዓ	-7.37242
ጭ	-7.38226
ቲ	-7.38449
▁፡፡	-7.38559
▁M	-7.38941
4	-7.39098
▁ሰ	-7.39325
▁!	-7.3958
▁ልጆች	-7.39947
▁ታ	-7.41234
▁D	-7.41596
▁ቢ	-7.4186
ዶ	-7.42654
▁ደግሞ	-7.42655
P	-7.42677
ሲ	-7.43094
ዲ	-7.43889
▁በሚ	-7.45126
▁እስከ	-7.45135
ቢ	-7.45262
▁እን	-7.45541
ing	-7.45618
ጨ	-7.46059
▁በዚህ	-7.46726
ዕ	-7.4747
ጅ	-7.47989
▁ያለ	-7.48437
ሜ	-7.48762
▁ልጅ	-7.48765
T	-7.48888
▁ሥራ	-7.48991
ላቸው	-7.49264
▁B	-7.49696
ሸ	-7.49764
▁ለማ	-7.49816
▁መንገድ	-7.49838
▁በማ	-7.50089
▁አንተ	-7.50264
ኮ	-7.50294
▁እነዚያ	-7.50694
▁ያለው	-7.50737
▁ብዙ	-7.50899
u	-7.50902
ኔ	-7.51211
▁የማ	-7.5261
al	-7.52628
ኒ	-7.52733
▁እንዲህ	-7.52932
a	-7.53537
ባቸው	-7.53564
ኖ	-7.53694
▁ምንም	-7.53966
▁ካ	-7.54608
▁G	-7.55002
k	-7.55206
I	-7.55278
ጎ	-7.55334
H	-7.5569
p	-7.55817
▁F	-7.56063
ፊ	-7.56164
ዊ	-7.56335
▁በፊት	-7.56747
l	-7.56972
▁T	-7.56998
c	-7.5737
▁ቃል	-7.57905
▁ሆይ	-7.58014
F	-7.5824
▁እነርሱ	-7.58317
▁10	-7.58717
እ	-7.59259
ቸው	-7.59362
L	-7.60637
ሕ	-7.60826
ሮች	-7.61035
d	-7.61212
ሃ	-7.61324
R	-7.62038
ገባ	-7.62051
▁ይችላሉ	-7.62749
ኤ	-7.63063
▁H	-7.63559
ዮ	-7.64285
f	-7.64373
b	-7.64752
ዎ	-7.65048
g	-7.65578
▁6	-7.66475
▁አይደለም	-7.66739
▁ድረስ	-7.67091
▁ዘ	-7.67764
V	-7.68231
ar	-7.6831
ጡ	-7.68442
▁ስለዚህ	-7.68775
▁ዋጋ	-7.69011
▁E	-7.69155
an	-7.69419
▁እንዴት	-7.69773
G	-7.6991
▁አዲስ	-7.70117
20	-7.70225
▁ደረጃ	-7.70466
▁ቻይና	-7.71077
ሴ	-7.7135
▁ከዚያም	-7.72082
E	-7.72564
ቦ	-7.72581
▁መጠን	-7.73052
com	-7.73187
▁ጌታ	-7.73893
ed	-7.74478
▁አላህም	-7.7476
ለው	-7.75263
ፕ	-7.75444
በር	-7.75802
▁R	-7.76013
▁19	-7.76741
▁7	-7.7721
▁ይችላል	-7.77646
7	-7.78213
▁እርሱም	-7.7844
ቻ	-7.79474
▁N	-7.79737
ጃ	-7.79766
ሪያ	-7.8007
▁ኢ	-7.80218
▁?	-7.80415
▁ዓመት	-7.80697
▁ሁለት	-7.80945
▁ሌሎች	-7.80997
5	-7.81178
ኪ	-7.82058
▁L	-7.82131
▁8	-7.82398
ጸ	-7.82462
▁ስም	-7.82627
▁ከመ	-7.82913
O	-7.83027
W	-7.83703
▁አሉ	-7.83847
it	-7.84034
▁አሁን	-7.84495
▁ኃይል	-7.8491
%	-7.85488
▁ባለ	-7.85503
፡፡	-7.8552
et	-7.85695
amp	-7.87267
▁–	-7.87627
ለት	-7.8881
K	-7.88928
▁እንጂ	-7.89146
▁ያለውን	-7.89259
10	-7.89349
▁ወ	-7.89405
ሥ	-7.89487
▁በእርሱ	-7.89487
8	-7.89768
ዎቹ	-7.8989
▁$	-7.89976
▁ፊት	-7.90607
or	-7.90804
▁ዓለም	-7.90876
▁ተጨማሪ	-7.91139
▁ምርቶች	-7.91229
mm	-7.91683
▁ይህን	-7.91789
ሶ	-7.91793
w	-7.91936
en	-7.92814
le	-7.93013
h	-7.93111
ችሁ	-7.93347
ፉ	-7.94023
ሎች	-7.94128
▁የምት	-7.94232
▁የማይ	-7.94492
ጻ	-7.94832
ተው	-7.95071
re	-7.95075
▁በላይ	-7.95525
ሐ	-7.95641
▁+	-7.95985
▁ማን	-7.96519
▁ከአ	-7.96742
መጣ	-7.96768
▁20	-7.96851
ኖች	-7.96933
N	-7.96946
▁መልካም	-7.97254
▁እየ	-7.9731
ነው	-7.97329
▁ከተ	-7.97366
▁እነዚህ	-7.97725
ቤ	-7.98236
▁ዩኒቨርሲቲ	-7.9857
ch	-7.99142
on	-7.99421
U	-8.00081
ሀ	-8.01089
▁ይሆናል	-8.01789
ታል	-8.02009
ዋል	-8.02604
”	-8.02885
_	-8.03059
50	-8.03217
▁ከተማ	-8.03585
▁ማሽን	-8.0414
ro	-8.04161
▁12	-8.04188
▁አምላክ	-8.04539
▁ይህም	-8.04751
6	-8.04834
▁እንዲሁም	-8.05951
▁የሆነ	-8.06426
▁ክፍል	-8.06606
▁ሁኔታ	-8.06855
st	-8.06957
▁የእ	-8.07225
ሆኑ	-8.08013
▁እንደሚ	-8.08101
▁“	-8.08187
▁መረጃ	-8.08196
ሰብ	-8.08344
▁ሆነ	-8.08485
▁9	-8.08827
▁ዓ	-8.0917
▁ቅጣት	-8.09348
9	-8.09506
00	-8.1029
▁አላ	-8.1052
ባት	-8.1077
▁እነርሱም	-8.11345
▁አላቸው	-8.12211
ዴ	-8.12578
...	-8.12617
▁ኦ	-8.12668
▁ከሆነ	-8.1284
▁ምድር	-8.12911
ቂ	-8.1321
▁ጠ	-8.13295
ተር	-8.13384
ቋ	-8.13442
▁W	-8.13615
▁ትምህርት	-8.13805
z	-8.13956
▁ብሎ	-8.14025
ለች	-8.14074
▁Co	-8.14267
▁•	-8.14279
at	-8.14532
ፒ	-8.14585
ቱን	-8.14908
ol	-8.14945
▁J	-8.14962
▁ሞ	-8.15232
▁ነበር።	-8.15983
▁ነኝ	-8.16217
ad	-8.16645
▁K	-8.16673
th	-8.16713
ፓ	-8.1673
▁ገጽ	-8.16918
ናቸው	-8.17075
▁ኤ	-8.17249
▁በላቸው	-8.17286
▁ማለት	-8.17486
ወጣ	-8.17503
ታቸው	-8.18091
▁'	-8.18136
▁V	-8.18161
▁ሕዝቦች	-8.18753
▁አለው	-8.1904
ur	-8.19045
▁ከእርሱ	-8.19429
▁ጥሩ	-8.19432
▁ነጻ	-8.19658
▁ምክንያት	-8.19687
▁ቦታ	-8.20253
ጂ	-8.20258
▁2018	-8.20395
ፀ	-8.20443
▁አያ	-8.20667
▁ልዩ	-8.20682
▁ጥራት	-8.21212
▁በዚያ	-8.21233
▁አገልግሎት	-8.21411
ጠራ	-8.21423
▁ፋብሪካ	-8.21586
▁ከሚ	-8.21609
X	-8.21758
ለሁ	-8.22443
ፈር	-8.22536
'	-8.22542
ተኛ	-8.22617
am	-8.22867
▁ሐ	-8.2287
▁ሙሉ	-8.23551
መር	-8.23704
▁ሊያ	-8.2403
ሰማ	-8.24153
ጀ	-8.24398
▁ለሚ	-8.24634
ቢያ	-8.25259
es	-8.25468
ዶች	-8.25747
ስተ	-8.2612
ዬ	-8.26144
30	-8.26207
ሆን	-8.26285
ፈራ	-8.26499
ra	-8.26776
▁አሳ	-8.26958
j	-8.2718
▁ዋና	-8.27459
▁በእ	-8.27634
▁ለእናንተ	-8.27856
el	-8.27927
ኦ	-8.28147
ኖር	-8.28457
000	-8.28655
▁ታላቅ	-8.2885
="1	-8.28879
Y	-8.28898
15	-8.295
▁ብት	-8.2979
▁ዐዋቂ	-8.29931
▁በምድር	-8.29941
ገኙ	-8.30212
▁ቁጥር	-8.3032
መራ	-8.30579
▁ዛሬ	-8.30643
ቪ	-8.31371
ደር	-8.31378
▁ማድረግ	-8.31516
▁ገንዘብ	-8.3153
▁አገር	-8.31768
ቼ	-8.31964
▁ናት	-8.31982
▁ማስ	-8.32104
v	-8.32158
ራቸው	-8.32179
▁ጀምሮ	-8.32207
▁ያስ	-8.32799
▁15	-8.328
ዜ	-8.33169
▁ብረት	-8.33681
ዙ	-8.337
▁በአላህ	-8.33876
▁ለማግኘት	-8.33903
ic	-8.33976
ለህ	-8.34091
▁ምርጥ	-8.34263
ውያን	-8.34757
▁ሚ	-8.3484
▁ሆይ፥	-8.35248
ወር	-8.35315
▁አቀፍ	-8.35856
ሠራ	-8.35901
co	-8.35917
ገለ	-8.36011
▁11	-8.36158
▁አንዱ	-8.36354
▁18	-8.36408
▁ሴቶች	-8.36503
19	-8.36726
ኬ	-8.36782
▁መጽሐፍ	-8.37104
11	-8.37154
መሰ	-8.37213
ኞች	-8.37457
▁ሴ	-8.37696
▁ንጉሥ	-8.38489
▁ሆኖ	-8.38949
ሆ	-8.38993
▁2019	-8.39035
12	-8.3908
▁ከእናንተ	-8.39363
▁እጅግ	-8.39376
ቸ	-8.39647
ዎን	-8.39811
▁እዚህ	-8.39879
▁2017	-8.40157
▁ከዚህ	-8.40581
ቦች	-8.40601
ቻቸው	-8.40648
un	-8.40761
▁X	-8.40976
is	-8.41206
ፎ	-8.41328
▁ለአ	-8.41382
▁በኩል	-8.41541
ፅ	-8.42258
ገል	-8.42286
ነፍ	-8.42472
▁ከፍ	-8.42772
ባል	-8.42932
▁እጅ	-8.42972
ሹ	-8.43146
ቹ	-8.43324
▁ተመ	-8.43841
▁*	-8.44933
▁የተለያዩ	-8.45363
▁መለያ	-8.45458
ሣ	-8.45508
▁30	-8.45519
us	-8.45583
▁O	-8.45608
፦	-8.45808
▁እንዳ	-8.4582
ጢ	-8.46234
ሃል	-8.46286
▁I	-8.46855
ጊ	-8.46918
ጦ	-8.46955
ላል	-8.47455
▁ሕዝብ	-8.47554
ደረግ	-8.47623
ጠር	-8.47736
▁እኔም	-8.4793
ገዛ	-8.48262
ሪዎች	-8.48339
▁ከአላህ	-8.48462
▁p	-8.48506
ታችሁ	-8.48813
ፌ	-8.49148
▁የለም	-8.49555
▁ዜና	-8.49604
ቸዋል	-8.49696
▁ሕይወት	-8.49709
▁እሱ	-8.49904
▁Ch	-8.5022
ገር	-8.50455
ሰበ	-8.50641
▁ኮ	-8.5092
▁ወር	-8.50989
▁ኖሮ	-8.51088
▁ይላሉ	-8.51163
▁እርስዎ	-8.51312
ረዳ	-8.51333
▁ምርት	-8.51388
▁ነበሩ	-8.51397
▁የንግድ	-8.51459
▁እነዚያም	-8.51663
▁ዓይነት	-8.51835
▁16	-8.51899
ጌ	-8.51989
▁በእናንተ	-8.52024
te	-8.52107
ኳ	-8.52151
▁ይላል	-8.52313
ጓ	-8.5232
▁ሕ	-8.52679
▁ስፍራ	-8.52858
il	-8.52871
ኛው	-8.52892
ሞች	-8.52979
40	-8.53048
▁ጥቅም	-8.53263
▁አቅራቢዎች	-8.53302
▁እንጅ	-8.53406
▁£	-8.53429
▁መብት	-8.53502
01	-8.53547
▁መሆን	-8.5372
ታዊ	-8.54167
ቫ	-8.54171
▁ነገሮች	-8.54441
▁ክፍሎች	-8.54704
ፍራ	-8.54958
▁መሆኑን	-8.54968
ang	-8.55107
▁13	-8.55611
ha	-8.56101
60	-8.56163
▁ቀላል	-8.56274
▁ማንኛውም	-8.56293
▁ቡድን	-8.56505
▁እነሱ	-8.56535
ሶች	-8.56606
▁በእግዚአብሔር	-8.56625
▁እያ	-8.56663
ation	-8.56744
ሰራ	-8.56765
▁አምራቾች	-8.56794
መጡ	-8.56982
▁ሲሆን	-8.56992
▁ሳይ	-8.57567
ሰው	-8.57932
▁ወንድ	-8.57974
▁24	-8.58055
▁ዶላር	-8.581
80	-8.58382
▁ዓመታት	-8.58711
▁ጉ	-8.58727
▁ሀ	-8.5903
መለስ	-8.59076
▁የእግዚአብሔር	-8.5916
16	-8.59225
▁U	-8.59322
▁c	-8.59338
ገኝ	-8.59456
በላ	-8.59666
ቂያ	-8.60047
ታችን	-8.60126
▁መኖሪያ	-8.60581
▁ያሉ	-8.60616
ፖ	-8.61094
ir	-8.61297
ne	-8.61306
id	-8.61395
▁ግልጽ	-8.61419
25	-8.6152
▁ኾነው	-8.61524
▁14	-8.61629
▁ሸ	-8.61784
ጆ	-8.61832
ሳይ	-8.61996
ate	-8.62089
▁እውነት	-8.62326
ላለ	-8.6238
ገደ	-8.62493
ራዊ	-8.62495
▁ጣቢያ	-8.62653
ዋቸው	-8.62831
ደረ	-8.62895
ሚያ	-8.63053
▁መሠረት	-8.63163
ጠፋ	-8.63191
▁ቴክኖሎጂ	-8.63461
ሺ	-8.63539
13	-8.63629
ul	-8.63832
▁ለእነርሱ	-8.63915
▁ለምን	-8.63985
▁ኩባንያ	-8.64001
▁ቤቶች	-8.64059
▁ተማሪዎች	-8.64712
▁ሃ	-8.64746
▁ዝርዝር	-8.64812
▁17	-8.64873
▁ባል	-8.65051
▁ጉዞ	-8.65056
as	-8.65246
ኅ	-8.65345
▁በአንድ	-8.65407
▁ነን	-8.65504
▁መስመር	-8.65671
▁ያህል	-8.65803
ሰጥ	-8.65937
▁ጎ	-8.66075
ረጋ	-8.66189
▁25	-8.66261
▁አለው።	-8.66457
▁ፓ	-8.66811
▁ማግኘት	-8.66848
▁ተከታታይ	-8.66959
▁አካባቢ	-8.67005
▁ድጋፍ	-8.67083
▁ይበልጥ	-8.67194
▁ትልቅ	-8.6723
J	-8.67245
▁ሆ	-8.67387
▁ነፃ	-8.67402
ፃ	-8.67407
▁አስፈላጊ	-8.67469
ተዋል	-8.67509
ዚ	-8.67527
ብረ	-8.67607
▁ለእርሱ	-8.67716
45	-8.68236
▁ዕ	-8.68623
▁the	-8.68824
ers	-8.68832
tr	-8.68859
ent	-8.68932
▁የእርስዎ	-8.69044
▁ስልክ	-8.69215
ዮች	-8.69311
ወሰ	-8.69322
▁ብርሃን	-8.69326
ገቡ	-8.69498
ሾ	-8.69567
▁ፍርድ	-8.69585
se	-8.69937
▁መመሪያ	-8.69944
18	-8.70337
ወጡ	-8.70431
ከል	-8.70448
ሥራ	-8.70474
ችኋል	-8.70498
ዌ	-8.70507
መድ	-8.70865
ተኞች	-8.70989
ናችሁ	-8.71054
▁ይልቅ	-8.71068
(	-8.71229
▁ጥያቄ	-8.71247
▁እሳት	-8.71356
▁ስርዓት	-8.71425
ፍር	-8.71456
▁ካርድ	-8.71465
li	-8.71782
ri	-8.71924
▁ፈቃድ	-8.71939
▁ጥቁር	-8.72026
ጁ	-8.7203
▁አንዳንድ	-8.72049
de	-8.72097
▁ሲኾኑ	-8.72098
0	-8.72327
▁ከእነርሱ	-8.72333
▁ይመ	-8.72435
▁አለበት	-8.72499
፡	-8.72519
ጹ	-8.72521
▁Ltd	-8.72524
ዞ	-8.73162
▁እንደሆነ	-8.73179
▁ሊሆን	-8.73324
▁0	-8.73342
ሟ	-8.73395
▁እንዲያ	-8.73407
ቷል	-8.73475
05	-8.73521
▁የእኛ	-8.73587
14	-8.73589
ከር	-8.73638
▁አለ።	-8.73664
▁ሰዓት	-8.73944
▁ዲ	-8.74098
▁ተስፋ	-8.74229
ጆች	-8.7424
መኑ	-8.74408
ባለ	-8.7455
▁ከእ	-8.7476
▁ጭ	-8.75078
▁የአላህ	-8.75133
▁50	-8.75208
▁Re	-8.75211
▁አደረገ	-8.75271
ላይ	-8.75288
ፎች	-8.75296
▁ፊ	-8.75429
ex	-8.75509
▁ኪ	-8.75721
▁ለማድረግ	-8.75738
ly	-8.75894
ቸውም	-8.76169
ግባ	-8.76358
ot	-8.76384
ሠ	-8.76574
▁f	-8.76629
▁ሕግ	-8.76658
ኢ	-8.76764
▁እየተ	-8.76893
02	-8.77044
="3	-8.7707
በረ	-8.77377
▁ቤተ	-8.77413
im	-8.77425
▁በእነርሱ	-8.7746
▁ሞዴል	-8.77497
ሳቸው	-8.77563
▁መቶ	-8.77584
▁መጣ	-8.77588
ia	-8.77598
ናገር	-8.77786
▁of	-8.77792
▁In	-8.77829
ላሉ	-8.78039
▁የአየር	-8.78286
ጠሩ	-8.7831
ኾን	-8.78313
ከራ	-8.78324
▁እንዳይ	-8.78337
ቶቹ	-8.78338
ሰጠ	-8.78371
▁መሣሪያዎች	-8.78523
▁ዘመን	-8.78581
▁ክፉ	-8.78626
ኛል	-8.78807
▁ውጭ	-8.78813
በሩ	-8.78833
ሄ	-8.78846
▁ሴት	-8.78898
ter	-8.78935
▁Y	-8.79023
ቸውን	-8.79038
ስቲ	-8.79149
17	-8.79199
▁ቀናት	-8.79274
ያዝ	-8.79303
06	-8.7935
▁ሦስት	-8.79382
▁ይሁን	-8.79617
ዉ	-8.79859
ጣት	-8.79966
▁ጉዳይ	-8.80059
▁100	-8.80316
to	-8.80453
▁የኾነ	-8.8051
&	-8.80597
▁ድር	-8.80639
▁ቁ	-8.81044
▁ኢትዮጵያ	-8.81044
▁ከዚያ	-8.81595
▁ፕሮግራም	-8.81907
▁አካል	-8.82395
▁m	-8.82601
ሞት	-8.82744
▁ጉርሻ	-8.82813
▁#	-8.83124
ኖሩ	-8.83164
21	-8.83177
▁ቀጣይ	-8.83315
▁ያግኙ	-8.83429
▁ችግር	-8.83512
24	-8.83581
36	-8.83636
ሰጡ	-8.83695
▁ዐ	-8.83876
ወደ	-8.84144
ma	-8.8421
▁ይህንን	-8.84295
ገኛ	-8.8452
22	-8.8483
አቸው	-8.84908
▁ጌታዬ	-8.84908
ገድ	-8.85028
ቀረ	-8.85049
▁ምልክት	-8.85263
▁የሰው	-8.85387
▁ልብ	-8.85461
▁ቀለም	-8.85607
ጋራ	-8.85685
መረ	-8.85733
▁ግብ	-8.85778
በቃ	-8.85839
ቀጣ	-8.85877
://	-8.86025
▁መሣሪያ	-8.86222
▁አይነት	-8.86327
▁200	-8.864
ወድ	-8.86465
ፈረ	-8.86718
▁ወረቀት	-8.86746
op	-8.86972
-1	-8.87192
▁በዓለም	-8.87248
▁ምግብ	-8.87313
▁አየር	-8.87541
ዥ	-8.87723
▁እግዚአብሔርም	-8.87971
34	-8.87986
▁የግል	-8.87992
ጣል	-8.88221
▁እነሆ፥	-8.88494
▁በታች	-8.88566
▁መጨረሻ	-8.88657
▁ውሃ	-8.88813
▁ጥቂት	-8.88816
ቶቻቸው	-8.88891
35	-8.88915
▁አውርድ	-8.89035
kv	-8.89153
▁ንድፍ	-8.89217
▁ትክክለኛ	-8.89406
▁w	-8.89568
la	-8.89773
መነ	-8.89922
ac	-8.89974
07	-8.901
ቻችሁ	-8.90129
▁መልስ	-8.90279
▁እውነተኛ	-8.90374
▁የቤት	-8.90409
▁ሁሉንም	-8.90686
ፈልጉ	-8.90921
▁ሰላም	-8.90964
▁ደስ	-8.9108
]	-8.91242
▁ኮድ	-8.91376
ቈ	-8.9145
ነሳ	-8.91558
ከፍተኛ	-8.91588
▁እንዲሁ	-8.91658
ቆጣ	-8.91744
ነሱ	-8.91758
▁ችሎታ	-8.91811
99	-8.9182
ኃ	-8.91868
ኝነት	-8.91904
Z	-8.91929
መልካ	-8.92013
▁ሜ	-8.92195
▁በርካታ	-8.92546
▁እነሆ	-8.92554
lo	-8.92686
ቺ	-8.92702
▁ፍጥነት	-8.93181
▁በርሱ	-8.93248
▁እኛም	-8.93534
▁b	-8.93657
▁ዙሪያ	-8.93823
▁ከእነሱ	-8.93837
ነበረ	-8.94189
ኤል	-8.94276
▁የበለጠ	-8.94396
▁ኪዳን	-8.94474
▁የኃይል	-8.9456
37	-8.94567
▁በጎ	-8.94779
▁የመጀመሪያ	-8.94783
ብሩ	-8.94788
▁ሺህ	-8.94804
ፈሩ	-8.94885
▁ብር	-8.95068
▁ኢየሱስ	-8.95142
ack	-8.95181
04	-8.95377
▁ጽ	-8.95583
▁የተሻለ	-8.95868
ሞላ	-8.95963
ሠሩት	-8.96116
▁ያላቸው	-8.96156
and	-8.96179
ገራ	-8.9623
▁የቀድሞው	-8.96238
ነቱ	-8.96251
▁ነፍስ	-8.96381
um	-8.96541
▁40	-8.96597
▁ተከ	-8.96953
▁በሙሉ	-8.97007
▁22	-8.97101
09	-8.97104
▁የኢትዮጵያ	-8.97208
ያዊ	-8.97259
▁ልክ	-8.97361
▁Z	-8.97491
▁ሲኾን	-8.97502
▁ክልል	-8.97515
▁ታሪክ	-8.97611
▁and	-8.97613
▁ወይስ	-8.97692
ሠሩ	-8.9779
▁በኢትዮጵያ	-8.97908
ጄ	-8.98064
ባሉ	-8.98066
▁መደበኛ	-8.98133
one	-8.98578
▁በእኛ	-8.98745
ub	-8.98802
▁ቅዱስ	-8.98816
▁ዝቅተኛ	-8.98821
ደርግ	-8.99004
е	-8.9904
▁መኪና	-8.99101
03	-8.99132
ጥፋ	-8.99194
▁ክፍያ	-8.99226
▁ልማት	-8.99292
▁የትምህርት	-8.99339
▁2016	-8.99392
▁ወቅት	-8.99441
@	-8.99475
28	-8.99568
ዎት	-8.9958
▁ግንኙነት	-8.9963
አል	-8.99771
▁21	-8.99808
os	-8.99917
▁ወንዶች	-8.99964
-20	-9.00113
▁ጸ	-9.00123
sh	-9.00241
08	-9.00542
ጠነ	-9.00543
▁እያንዳንዱ	-9.00634
ሄድ	-9.00774
▁ጌታህ	-9.00805
▁የምታ	-9.00857
ጥቅ	-9.00875
ዚያ	-9.0108
38	-9.01121
ጣሉ	-9.01145
ጠላ	-9.0115
▁ተመሳሳይ	-9.01335
ባችሁ	-9.01348
ኾኑ	-9.01368
▁FSX	-9.01495
▁ቤ	-9.01513
ጐ	-9.01632
▁ሚሜ	-9.01761
ill	-9.01794
all	-9.01836
▁ውኃ	-9.01918
.00	-9.02005
▁የእኔ	-9.0202
ልኝ	-9.02022
ወቅ	-9.02227
action	-9.02474
▁ተንቀሳቃሽ	-9.02474
ኃጢአ	-9.0251
33	-9.02525
▁to	-9.02536
ጤ	-9.02914
ጠቅ	-9.02934
▁በማድረግ	-9.0304
23	-9.03113
ለሁ።	-9.03143
▁የእኛን	-9.03334
▁ፎቶ	-9.03393
▁ገበያ	-9.03481
ተኛው	-9.0349
▁v	-9.03512
▁የምርት	-9.03557
▁አራት	-9.03584
ry	-9.03786
▁ኢንዱስትሪ	-9.03786
▁ምሳሌ	-9.0391
ወረደ	-9.03959
ሰሙ	-9.03967
▁የሚያስ	-9.04087
▁=	-9.04185
▁ተጠ	-9.04328
▁አበባ	-9.04428
▁የመስመር	-9.04727
ደረጉ	-9.04802
om	-9.04843
ard	-9.05077
ደርጉ	-9.05106
▁በወ	-9.0514
▁በእውነት	-9.05491
ow	-9.05611
ፔ	-9.0565
ho	-9.05716
▁ሰር	-9.05793
▁ስራ	-9.05909
▁እንኳ	-9.05913
ዎቻቸው	-9.05973
▁ፒ	-9.05983
ong	-9.06021
▁[	-9.06155
▁ኃጢአት	-9.06195
ዘር	-9.06209
▁መጥፎ	-9.06403
ጠቀ	-9.06424
▁ያልተ	-9.06589
▁a	-9.06672
ጩ	-9.06713
▁የኾኑ	-9.06771
▁የኢ	-9.0686
ay	-9.069
▁ቁርኣን	-9.06974
▁ጠንካራ	-9.07026
▁መጠቀም	-9.07105
▁ከእኔ	-9.07269
ዳቸው	-9.07299
▁ስር	-9.07338
▁አልተ	-9.07385
▁ልብስ	-9.07484
ታቸውን	-9.07635
per	-9.07648
▁ሥርዓት	-9.07715
▁ይገኛል	-9.07835
mo	-9.07889
ታገ	-9.08043
▁ቋንቋ	-9.08099
▁ሞተር	-9.08116
90	-9.08124
ion	-9.08162
