ਟਰ	-6.32267
C	-6.3228
ਓ	-6.32536
ਅ	-6.34497
ਰੇ	-6.3473
▁ਤੇ	-6.3716
re	-6.38312
▁ਹ	-6.38317
/	-6.39251
;	-6.39709
ਨਾ	-6.3972
।	-6.41158
▁ਐ	-6.41565
00	-6.41906
ਲੇ	-6.42146
▁P	-6.42536
it	-6.42716
st	-6.42804
r	-6.43143
al	-6.43387
T	-6.43946
ਤੀ	-6.45534
▁ਕਰ	-6.45814
A	-6.45834
w	-6.4593
▁2	-6.46399
ਟੀ	-6.46564
ੌ	-6.47893
_	-6.49224
D	-6.49785
▁ਕਰੋ	-6.49893
ਾਇ	-6.52414
es	-6.52476
ਖ	-6.53347
ਾਰ	-6.53488
%	-6.53944
L	-6.54687
▁ਜਾ	-6.55006
▁ਵਿਚ	-6.56116
ਹਿ	-6.56806
ਿਕ	-6.57634
▁kgm	-6.57947
ਵੇ	-6.58595
▁A	-6.58715
ੜ	-6.5933
at	-6.59632
M	-6.59868
▁ਜੋ	-6.61263
▁T	-6.61314
en	-6.61997
▁ਵਿ	-6.62006
20	-6.62298
▁M	-6.62396
▁ਦ	-6.63243
▁ਨਹੀਂ	-6.64316
▁ਤੋਂ	-6.65675
ਿੰਗ	-6.65743
▁ਉ	-6.65757
"	-6.66031
ਹਾ	-6.67123
▁D	-6.67529
le	-6.68547
(	-6.68832
ਨੀ	-6.69563
ਏ	-6.69965
ਦੇ	-6.70703
x	-6.71068
Name	-6.71097
ਿੱ	-6.71267
ਮਾ	-6.7152
ੱਲ	-6.72109
▁#	-6.72443
▁ਵੀ	-6.72644
▁ਸ਼	-6.72956
ੰਦ	-6.73804
ing	-6.74526
▁ਜਾਂ	-6.74643
ਸੀ	-6.74649
E	-6.74911
ਡੀ	-6.75113
ਕਾ	-6.76062
R	-6.76682
▁in	-6.7684
ਮੀ	-6.76985
▁3	-6.76999
I	-6.77264
un	-6.77369
ro	-6.77734
▁H	-6.78361
com	-6.78381
ਂ	-6.78877
▁G	-6.7905
▁ਸੰ	-6.80223
ਐ	-6.80607
ਦੀ	-6.81937
ਸਟ	-6.82266
▁ਕੀਤਾ	-6.82417
ic	-6.8424
ਈ	-6.84932
ਫ਼	-6.85514
O	-6.85619
ੱਟ	-6.8606
ch	-6.86063
▁B	-6.86316
▁ਭ	-6.8637
▁ਸੀ	-6.86733
▁।	-6.87734
▁ਪਰ	-6.88156
N	-6.88403
ਵਰ	-6.88539
ur	-6.88741
▁ਤੁਹਾਨੂੰ	-6.8882
v	-6.89111
▁ਟੈਟੂ	-6.91373
▁ਸਾ	-6.91857
▁ਖ	-6.92886
▁ਕੇ	-6.95216
▁ਮਿ	-6.95229
ੀਆਂ	-6.9557
z	-6.96797
▁E	-6.97072
!	-6.97242
▁ਪਾ	-6.9789
▁ਆਪਣੇ	-6.98014
ੱਕ	-6.98313
▁ਕੋ	-6.99253
▁ਮਾ	-6.99268
▁F	-6.99311
ਇ	-6.99321
ed	-6.99652
H	-6.99663
ਸ਼ਨ	-6.99886
et	-7.00421
B	-7.00817
▁ਨਿ	-7.00893
F	-7.01179
is	-7.02936
ਸਾ	-7.04147
ol	-7.04239
@	-7.04482
ੱਖ	-7.04742
▁ਸਿ	-7.04813
j	-7.05331
ਆ	-7.06318
▁R	-7.06681
▁20	-7.07593
▁ਨੇ	-7.07694
ਿਤ	-7.07698
ਣਾ	-7.07946
ਟਾ	-7.08015
▁"	-7.08285
li	-7.08314
▁ਕੀ	-7.08341
us	-7.08453
▁ਨਾ	-7.09129
▁ਗਿਆ	-7.09276
▁ਸਕ	-7.09496
▁I	-7.09505
▁ਇ	-7.09554
੍	-7.09921
▁4	-7.10877
ri	-7.11105
ਭ	-7.12065
ਯ	-7.12168
▁ਇਕ	-7.12711
ra	-7.12788
▁_	-7.1288
▁L	-7.131
ੱਤ	-7.13301
▁ਹੋਰ	-7.13692
ੰਗ	-7.1391
ਧਾ	-7.14526
▁ਇੰ	-7.14587
▁ਈ	-7.15006
▁ਕਾਰ	-7.15762
ਹੀ	-7.16577
el	-7.16735
▁ਫਾਇਲ	-7.17739
ਬਾ	-7.17883
▁&	-7.1794
▁ਸਾਡੇ	-7.19051
ਉ	-7.19164
▁5	-7.1924
▁ਤੁਸੀਂ	-7.19928
▁ਦਿ	-7.201
ਗਾ	-7.2074
...	-7.21977
▁N	-7.222
▁ਟੈ	-7.22372
ਕਾਰ	-7.22471
50	-7.22654
ia	-7.22927
?	-7.23866
ਠ	-7.24691
ਵਾਂ	-7.25103
▁ਬਿ	-7.25832
as	-7.25858
▁ਸੁ	-7.26309
th	-7.26421
G	-7.26503
▁ਉਹ	-7.27777
▁ਮੁ	-7.28544
▁ਪੰਜਾਬੀ	-7.28954
▁ਸਕਦਾ	-7.29386
▁O	-7.29801
▁ਕੋਈ	-7.30356
ce	-7.30499
am	-7.30965
▁c	-7.30968
ne	-7.31073
'	-7.3145
Comment	-7.31913
ਮੇਲ	-7.31979
▁0	-7.32048
▁ਉਤਪਾਦ	-7.33294
ਆਂ	-7.33306
10	-7.33603
▁b	-7.34177
▁ਬਹੁਤ	-7.34314
X	-7.34509
▁W	-7.34584
▁ਵਾਲ	-7.35111
ab	-7.35384
15	-7.35793
▁ਯੂ	-7.36247
ਡਾ	-7.3658
W	-7.37207
V	-7.37437
▁ਹੀ	-7.37555
▁ਕੈ	-7.39014
mm	-7.39148
ਬਲ	-7.394
ਛ	-7.40134
▁ਸਾਰੇ	-7.40531
ut	-7.40798
▁ਕਾ	-7.4091
▁ਪੈ	-7.41325
▁ਡਿ	-7.41572
il	-7.4161
ਜਾ	-7.41755
▁ਬਾਰੇ	-7.42109
ੈਂ	-7.42135
lo	-7.42364
▁ਘ	-7.42698
sh	-7.42719
ਵੀ	-7.42779
▁ਸਾਨੂੰ	-7.44046
Y	-7.44072
he	-7.44163
la	-7.44625
ਖਾ	-7.44653
▁ਵਰਤ	-7.44855
ਸ਼ਾ	-7.45445
ਾਉਣ	-7.45644
ੋਂ	-7.45921
U	-7.46392
▁ਦੁਆਰਾ	-7.4651
amp	-7.46552
▁ਕੁ	-7.47292
▁ਸਭ	-7.47839
ਚਾ	-7.48172
ਝ	-7.48305
▁ਮੈ	-7.48457
▁ਤੌਰ	-7.48548
19	-7.48672
ੰਟ	-7.48718
ੰਡ	-7.49068
30	-7.49506
13	-7.49669
ad	-7.49742
੍ਹ	-7.49913
ੰਤ	-7.50083
ੀਆ	-7.50284
▁ਰੋ	-7.50457
ent	-7.50858
▁the	-7.51058
▁ਬਾ	-7.51467
▁ਮੋ	-7.51503
▁K	-7.51828
▁–	-7.52051
ter	-7.52203
ਯੋਗ	-7.52383
▁...	-7.53275
▁ਉਸ	-7.53859
ve	-7.54272
K	-7.54567
▁ਅਸ	-7.54609
11	-7.54729
ma	-7.54841
▁ਤੁਹਾਡੇ	-7.5505
▁U	-7.55205
▁ਜੇ	-7.55532
ot	-7.55968
ਵਿ	-7.56046
▁$	-7.56321
ੇਸ਼ਨ	-7.56399
City	-7.56441
ਪੀ	-7.57198
ਬਰ	-7.57282
▁ਸਕਦੇ	-7.57358
ਿਸ	-7.57443
14	-7.5764
▁ਜੀ	-7.5765
▁ਕੀਤੀ	-7.57878
▁ਡੀ	-7.57892
ਟਿੰਗ	-7.58317
ਿਊ	-7.59056
▁ਛ	-7.59291
ਐਸ	-7.601
ੈਸ	-7.60977
000	-7.6163
▁ਤੱਕ	-7.62243
▁10	-7.62632
me	-7.62823
ir	-7.63
ਗੀ	-7.63056
▁@	-7.63313
co	-7.63562
▁ਕੰਮ	-7.64395
ਾਊ	-7.64785
▁ਲੈ	-7.6484
gt	-7.65696
▁ਰਹੇ	-7.66157
▁ਚੀਨ	-7.6718
16	-7.67226
▁ਏ	-7.67504
▁6	-7.67762
▁ਮਸ਼ੀਨ	-7.6823
ੈਕ	-7.68594
▁12	-7.68784
ho	-7.69663
▁+	-7.70091
ac	-7.70414
▁J	-7.70427
▁ਰਿ	-7.7046
▁ਤਾਂ	-7.70612
ੈਟ	-7.70871
▁V	-7.7102
▁ਖੋਜ	-7.71178
ਿਆਂ	-7.71202
=	-7.71533
▁ਜਾਣਕਾਰੀ	-7.71696
▁info	-7.71854
▁ਕੁਝ	-7.7206
ਜੀ	-7.72215
▁w	-7.72436
ow	-7.72809
um	-7.72858
ੜੀ	-7.73096
▁ਆਈ	-7.7439
ਜ਼ਾ	-7.75167
ang	-7.75391
ੈਕਟ	-7.75419
▁%	-7.75497
id	-7.75568
ਸ਼ੀ	-7.75864
ਜੇ	-7.76493
▁2018	-7.76782
60	-7.76886
12	-7.77174
▁to	-7.77989
Q	-7.78083
ਪੋਰਟ	-7.78135
ਂਡ	-7.78451
ay	-7.79062
ਪਾ	-7.79135
ੜੇ	-7.79855
▁ਕਰਦਾ	-7.79863
ਭਾ	-7.80434
vi	-7.80458
op	-7.80537
▁ਡਾਊਨਲੋਡ	-7.80672
ਚਾਰ	-7.81762
▁ਸ਼ਾਮਲ	-7.81922
ਥਾ	-7.82007
ਾਇਆ	-7.82305
▁ਗੁ	-7.82806
ate	-7.83335
▁ਬੈ	-7.83604
ul	-7.84107
▁ਹਾਂ	-7.84211
▁ਸ਼ੁਰੂ	-7.84833
▁name	-7.84982
ੁਕ	-7.85137
80	-7.85665
▁X	-7.85806
▁ਲੋੜ	-7.86321
▁ਮੁਫ਼ਤ	-7.86699
▁ਉੱਤੇ	-7.86814
ha	-7.87323
▁ਰੰਗ	-7.87514
40	-7.87561
▁ਵੱਧ	-7.88521
▁ਰਿਹਾ	-7.88875
ex	-7.88916
▁ਪੀ	-7.89415
▁ਪ੍ਰਾਪਤ	-7.89523
▁of	-7.89613
▁ਰੱਖ	-7.89681
▁ਮੁੱਖ	-7.89724
▁ਕਿਸੇ	-7.89855
ਭਾਵ	-7.89892
ਬੀ	-7.9099
▁ਵੱਖ	-7.91002
▁ਐਕਸ	-7.91245
25	-7.91726
age	-7.91741
▁ਮੈਂ	-7.91897
▁ਚੋਣ	-7.92302
▁ਸਾਲ	-7.92565
▁ਚੁ	-7.92845
▁ਵਰਤੋਂ	-7.93166
▁ਕਰਦੇ	-7.93342
▁*	-7.93393
&	-7.93675
▁ਮੈਨੂੰ	-7.93878
▁ਬਣ	-7.93907
ran	-7.93926
ਮਾਨ	-7.94009
▁ਜਿ	-7.94131
86	-7.94602
ਜ਼ੀ	-7.94904
▁ਵਾਰ	-7.95017
▁ਵੇਖ	-7.95736
▁ਨਾਂ	-7.95939
ਗੇ	-7.95988
▁ਦੋ	-7.96162
Z	-7.96374
▁ਸੰਪਰਕ	-7.96665
▁ਬੁ	-7.97026
▁ਕਰਨਾ	-7.97149
▁ਲਾਗ	-7.97251
▁ਜਾਣ	-7.97383
17	-7.97734
ong	-7.98019
▁ਸਿਸਟਮ	-7.98261
▁ਬੇ	-7.9831
▁ਕੰ	-7.98729
▁ਹੋਣ	-7.99471
ੇਅਰ	-8.00347
▁ਲੋਕ	-8.00479
▁ਦਿਨ	-8.00644
▁ਕਾਲ	-8.02215
▁ਕਿਸਮ	-8.02551
▁ਬਦਲ	-8.02682
▁ਘੱਟ	-8.02991
▁ਸੇਵਾ	-8.03194
▁ਪੁ	-8.03328
ਊ	-8.03403
01	-8.03465
▁2019	-8.03583
ack	-8.03847
▁ਫੋਨ	-8.04108
▁ਖੇਡ	-8.04113
਼	-8.04475
▁2017	-8.04551
tion	-8.04623
ਗ੍ਰ	-8.05922
▁ਹਰ	-8.05951
ਯਾ	-8.06603
ਟ੍ਰ	-8.06612
▁ਬੀ	-8.09219
ਔ	-8.09234
©	-8.09423
ver	-8.09799
ect	-8.10151
ਢ	-8.10701
▁ਅਸੀਂ	-8.10709
▁ਵਧੀਆ	-8.10771
▁ਬਾਅਦ	-8.11911
▁ਬਣਾ	-8.13009
▁ਕਲਾ	-8.1347
▁ਕਰਕੇ	-8.13486
ਖ਼	-8.13772
▁ਬਣਾਉਣ	-8.1419
▁200	-8.14854
ation	-8.15569
per	-8.15614
▁ਹੁਣ	-8.15721
▁ਜਿਸ	-8.1688
ub	-8.17161
ਉਂ	-8.17598
punjabi	-8.17899
▁ਕੰਪਨੀ	-8.18262
qu	-8.18317
▁ਦੁ	-8.18731
▁ਲੰ	-8.18776
▁ਵੇਖੋ	-8.19032
▁ਲਿਖ	-8.19145
▁ਜਾਵੇਗਾ	-8.19506
ੈਕਸ	-8.19507
▁ਵਿਚਾਰ	-8.20854
▁ਸਿਰਫ	-8.21005
ru	-8.21444
[	-8.21993
▁ਚਿੱਤਰ	-8.22207
▁ਉੱਚ	-8.22637
▁ਭੇਜ	-8.22995
99	-8.23109
ਨੂੰ	-8.23996
▁ਪੋਸਟ	-8.24287
22	-8.24338
]	-8.25537
://	-8.25546
▁ਵੀਡੀਓ	-8.2576
▁ਬੰਦ	-8.25854
▁24	-8.26205
▁ਪਹਿਲਾਂ	-8.26206
▁100	-8.26904
ੁਆ	-8.27236
▁ਸਿਹਤ	-8.2745
▁ਮਾਡਲ	-8.27532
▁ਤਿਆਰ	-8.27703
28	-8.27737
90	-8.28699
▁ਖੇਤਰ	-8.28754
▁2016	-8.28816
੍ਰਿ	-8.29131
▁ਫੋਲਡਰ	-8.29558
▁ਆਕਾਰ	-8.29612
ਿੰਨ	-8.29976
▁ਗਈ	-8.30161
ਪੂਰ	-8.30401
▁ਦੀਆਂ	-8.30547
▁for	-8.33339
ੀਅਮ	-8.33357
▁ਦਿੱਤਾ	-8.33389
▁ਡਰ	-8.35238
ੰਘ	-8.353
▁ਚਾਹੁੰਦੇ	-8.36002
▁ਸਰਵਰ	-8.36082
▁ਆਪਣੀ	-8.36195
▁ਵਿੰਡੋ	-8.365
▁ਚੁਣੋ	-8.36504
£	-8.36558
▁ਡਾਟਾ	-8.36885
▁ਹਵਾ	-8.36916
▁ਨੰਬਰ	-8.37431
▁ਗਲਤੀ	-8.3759
▁ਬਾਹਰ	-8.37937
▁ਜਦੋਂ	-8.38059
▁ਇੱਥੇ	-8.3812
ਆਈ	-8.38175
ਕ੍ਰ	-8.38195
▁ਉਨ੍ਹਾਂ	-8.40348
(_	-8.40902
▁Ch	-8.41285
▁ਹੇਠ	-8.43227
www	-8.44091
\	-8.44354
ਪ੍ਰ	-8.44479
°	-8.44959
▁ਸੰਭਾਲ	-8.45305
▁ਸਰੋਤ	-8.45713
▁ਛੱਡ	-8.46043
optional	-8.46453
▁ਵਰਗ	-8.46628
▁ਮੌਜੂਦਾ	-8.47719
▁ਪੜ੍ਹ	-8.47902
▁ਕੀਮਤ	-8.48114
▁ਮੁੜ	-8.48386
▁ਕਾਪੀਰਾਈਟ	-8.48666
▁ਆਨਲਾਈਨ	-8.49651
J	-8.4989
land	-8.50375
▁ਅੱਗੇ	-8.50431
▁ਹੁੰਦਾ	-8.50859
▁ਮੁੱਲ	-8.51492
▁2015	-8.52241
▁ਰੂਪ	-8.52252
▁ਉਦਯੋਗ	-8.52518
+	-8.52729
▁ਸਮੱਗਰੀ	-8.52954
▁ਸੰਰਚਨਾ	-8.53687
▁ਤੁਹਾਡੀ	-8.54204
▁ਟਰੈਕ	-8.5425
▁ਮਦਦ	-8.54369
▁ਫਾਰਮ	-8.55936
ill	-8.56032
▁ਸਾਈਟ	-8.56212
▁ਚਾਹੀਦਾ	-8.56371
▁ਕਈ	-8.57355
▁ਡਾਲਰ	-8.57442
▁ਸਰਕਾਰ	-8.57762
▁ਸਮੇਂ	-8.58124
▁ਪੂਰੀ	-8.58323
▁ਸਟੀਲ	-8.58544
▁ਵਿਸ਼ੇਸ਼	-8.59207
▁ਮੇਰੇ	-8.60729
▁ਤਬਦੀਲ	-8.60852
€	-8.61407
▁ਗਾਹਕ	-8.61408
▁ਲੱਗ	-8.61566
▁ਖੋਲ੍ਹ	-8.61646
▁ਫੇਸਬੁੱਕ	-8.61965
▁USA	-8.62527
▁ਜੇਕਰ	-8.62528
▁ਮੋਬਾਈਲ	-8.6309
▁ਵਪਾਰ	-8.63868
▁ਲੱਭ	-8.63901
▁ਪਸੰਦ	-8.64177
▁ਪ੍ਰਬੰਧ	-8.64883
▁ਸਥਾਨ	-8.64998
▁ਲੇਖ	-8.6545
▁ਸਾਫਟਵੇਅਰ	-8.67467
ੀਅਰ	-8.67879
▁ਖਾਸ	-8.68291
ੀਅਨ	-8.68645
}	-8.68827
▁ਦੌਰਾਨ	-8.68913
▁ਫੋਟੋ	-8.69515
{	-8.69686
▁ਟਿੱਪਣੀ	-8.71252
▁amount	-8.71692
ਘ	-8.71714
▁ਕਾਰਵਾਈ	-8.71788
▁ਠੀਕ	-8.72312
▁ਜੰਤਰ	-8.72771
▁ਪੁੱਛ	-8.73111
▁ਕੰਟਰੋਲ	-8.74008
▁ਵਿਕਰੀ	-8.75602
▁ਕਿਰਪਾ	-8.7621
▁ਸੋਧ	-8.76676
”	-8.76749
▁ਸਹਿਯੋਗ	-8.7759
▁ਸਟਿੱਕਰ	-8.77961
▁ਪਰਿਵਾਰ	-8.78055
▁ਤਰ੍ਹਾਂ	-8.78242
▁ਬ੍ਰ	-8.78454
▁ਵਿਕਾਸ	-8.78942
▁ਪਾਣੀ	-8.79031
“	-8.79758
▁weather	-8.80045
▁ਵੈੱਬਸਾਈਟ	-8.80045
▁ਭਾਗ	-8.8023
▁you	-8.8026
▁ਪਹੁੰਚ	-8.80333
▁Constellation	-8.80525
▁ਖਰੀਦ	-8.80554
▁ਪੂਰਾ	-8.80985
▁ਸੁਰੱਖਿਆ	-8.81298
▁ਵੱਡੇ	-8.81492
*	-8.81587
ਮੈਂਟ	-8.81879
▁ਸ਼ਾਮਿਲ	-8.81979
▁ਨਕਸ਼ਾ	-8.81984
▁ਗੁਣਵੱਤਾ	-8.82272
▁title	-8.82468
▁ਸਹਾਇਕ	-8.83454
▁ਲੋਡ	-8.83985
▁ਸ਼ਾਨਦਾਰ	-8.84349
ਬੋਰਡ	-8.84764
▁GIF	-8.84951
•	-8.85758
▁ਵੈਬਸਾਈਟ	-8.85758
~	-8.8586
▁action	-8.86171
▁ਜਵਾਬ	-8.86279
▁ਤਾਪਮਾਨ	-8.86471
▁ਸਥਿਤੀ	-8.8688
▁ਕਲਿੱਕ	-8.8729
world	-8.87393
▁ਭਾਸ਼ਾ	-8.87927
▁ਪਲੱਗਇਨ	-8.89581
▁ਨੈੱਟਵਰਕ	-8.89792
▁ਹੁੰਦੀ	-8.90005
▁ਹਟਾਓ	-8.90429
▁ਵਰਜਨ	-8.90858
▁ਐਪਲੀਕੇਸ਼ਨ	-8.91066
▁ਵਿਅਕਤੀ	-8.9171
▁ਸਮੀਖਿਆ	-8.91711
ight	-8.92366
▁ਢੰਗ	-8.92478
▁ਬੋਨਸ	-8.93012
color	-8.93023
▁ਇੰਸਟਾਲ	-8.93446
▁item	-8.93558
▁ਘੰਟੇ	-8.94328
▁ਪੋਰਨ	-8.9489
▁ਆਦਿ	-8.95251
▁ਜਿਵੇਂ	-8.95884
▁ਫੈਕਟਰੀ	-8.95887
▁ਸੂਚੀ	-8.96338
▁Windows	-8.97126
▁ਪੇਸ਼ਕਸ਼	-8.97353
▁ਅਨੁਕੂਲ	-8.97467
▁ਭੁਗਤਾਨ	-8.97581
▁ਹੋਇਆ	-8.97598
а	-8.97695
▁ਅੱਪਡੇਟ	-8.99539
—	-9.00592
▁ਅਨੁਵਾਦ	-9.00592
▁ਗਿਣਤੀ	-9.01182
▁ਸੁਨੇਹਾ	-9.01182
▁ਹੁੰਦੇ	-9.02611
▁ਸਰਟੀਫਿਕੇਟ	-9.02851
q	-9.03078
▁ਨਕਸ਼ੇ	-9.03576
▁ਗਰੁੱਪ	-9.03818
▁ਅਮਰੀਕਾ	-9.0394
▁ਨਿਰਮਾਤਾ	-9.04427
▁ਜਨਵਰੀ	-9.04428
▁ਫਰਵਰੀ	-9.04795
▁ਤੁਹਾਡਾ	-9.04917
▁ਜੁਲਾਈ	-9.0504
▁ਨਵੇਂ	-9.05411
▁ਲਿਮਟਿਡ	-9.05656
▁KDE	-9.06278
▁ਪੈਕੇਜ	-9.06782
▁ਦਿੱਤੀ	-9.06894
▁ਲਿਸਟ	-9.07163
▁ਉਪਲੱਬਧ	-9.07529
▁TRANSLATORS	-9.07655
▁ਸਤੰਬਰ	-9.07655
▁ਨਿਯਮ	-9.08041
▁ਸਹਾਇਤਾ	-9.0867
▁ਆਟੋਮੈਟਿਕ	-9.08797
▁ਅਗਸਤ	-9.08799
▁ਮਹੀਨੇ	-9.09181
▁ਅਕਤੂਬਰ	-9.09695
»	-9.09953
▁ਫਿਲਟਰ	-9.10991
▁ਕੁੰਜੀ	-9.10992
▁ਵੇਰਵਾ	-9.11126
▁Casino	-9.11383
▁ਨ੍ਯੂ	-9.11908
▁LED	-9.12174
▁ਤਕਨੀਕੀ	-9.12304
▁ਕੋਸ਼ਿਸ਼	-9.12437
▁ਯਾਤਰਾ	-9.12437
▁ਦਿੰਦਾ	-9.12576
GenericName	-9.12967
▁ਡੈਸਕਟਾਪ	-9.12967
▁ਡਿਜ਼ਾਈਨ	-9.13101
NAME	-9.13769
▁ਝਲਕ	-9.13787
▁ਜਿੱਥੇ	-9.14038
▁ਕਾਰੋਬਾਰ	-9.14578
×	-9.15528
р	-9.25724
$	-9.2678
’	-9.274
о	-9.28017
е	-9.28017
੦	-9.40874
#	-9.4229
н	-9.47604
и	-9.47604
‘	-9.55428
с	-9.65255
т	-9.68216
к	-9.72709
੨	-9.76153
੧	-9.79203
±	-9.83689
®	-9.92722
≤	-10.1368
🙏	-10.2085
·	-10.2164
л	-10.2649
`	-10.2732
️	-10.2732
é	-10.2986
ç	-10.3423
м	-10.4166
😂	-10.4361
→	-10.5126
ö	-10.545
д	-10.5728
–	-10.607
≥	-10.6189
п	-10.6428
੩	-10.6611
ੳ	-10.6611
ä	-10.6672
′	-10.6987
੯	-10.7716
฿	-10.7994
у	-10.8065
	-10.8065
Φ	-10.8281
ь	-10.8281
å	-10.8502
з	-10.8881
♪	-10.8958
👉	-10.9115
❤	-10.9274
👇	-10.9355
ā	-10.9853
­	-10.9939
॥	-11.0112
б	-11.0199
🚩	-11.0377
੮	-11.065
💓	-11.0928
я	-11.1122
੫	-11.1219
ੲ	-11.1219
й	-11.1516
ü	-11.1617
μ	-11.1719
🔰	-11.2138
✔	-11.2138
ч	-11.2354
	-11.2464
੪	-11.2575
🇴	-11.2687
🇱	-11.3032
📱	-11.3032
🔥	-11.315
੬	-11.3511
←	-11.376
😍	-11.376
¥	-11.4409
↑	-11.4409
	-11.4545
੭	-11.4682
â	-11.4961
í	-11.4961
У	-11.5249
á	-11.5396
à	-11.5545
ы	-11.5851
❖	-11.5851
^	-11.6166
š	-11.6327
č	-11.6327
ã	-11.6327
«	-11.6827
🏻	-11.6999
α	-11.7
】	-11.7535
ी	-11.8297
Ω	-11.8298
😘	-11.8498
ѕ	-11.8702
ī	-11.891
👌	-11.9123
	-11.9123
ж	-11.9123
द	-11.9123
ि	-11.934
😊	-11.9562
💖	-11.9562
文	-11.979
✅	-11.979
ó	-11.979
ह	-12.0022
🍁	-12.026
ъ	-12.026
、	-12.026
🇫	-12.026
ê	-12.026
🇼	-12.0504
្	-12.0754
х	-12.0754
і	-12.0754
̈	-12.0996
🤣	-12.0997
§	-12.0998
中	-12.0999
【	-12.1
💥	-12.1001
🌟	-12.1002
ї	-12.1003
●	-12.1004
г	-12.1005
◆	-12.1006
★	-12.1007
ñ	-12.1008
в	-12.1009
➖	-12.101
ų	-12.1011
φ	-12.1011
ц	-12.1011
ੱ	-12.1011
