▁ਤੁਹਾਨੂੰ	-6.58029
▁B	-6.58268
▁A	-6.58292
▁M	-6.59397
g	-6.59612
▁ਟੈਟੂ	-6.60682
ਲੀ	-6.61251
▁ਕ	-6.62348
ਾਈ	-6.62407
"	-6.63162
▁ਸੀ	-6.63651
ਿੰਗ	-6.64175
ਦਾ	-6.65496
▁D	-6.65755
ਲਾ	-6.66355
!	-6.66451
on	-6.66927
L	-6.66997
▁ਆਪਣੇ	-6.67228
l	-6.67849
ar	-6.68982
ਨਾ	-6.69336
Name	-6.69596
O	-6.69633
3	-6.70031
▁3	-6.71321
%	-6.72209
▁ਆ	-6.72457
▁H	-6.73241
ਅ	-6.74086
f	-6.7428
I	-6.74661
1	-6.75419
▁_	-6.77038
ਫ	-6.77134
▁ਗਿਆ	-6.7776
le	-6.7776
▁G	-6.78831
▁ਹੋਰ	-6.78875
20	-6.79719
▁"	-6.79737
@	-6.79799
▁ਪ	-6.80251
R	-6.81228
▁ਪਰ	-6.81239
▁E	-6.81241
▁ਬ	-6.81467
ਵਾ	-6.82222
ਟਰ	-6.83264
ੈ	-6.83611
b	-6.8411
E	-6.84558
▁ਕੇ	-6.851
4	-6.85163
▁&	-6.8536
h	-6.8603
▁ਨਾ	-6.87476
00	-6.87811
▁ਸਾਡੇ	-6.88253
ਿ	-6.88561
▁F	-6.8882
▁ਤੁਸੀਂ	-6.89137
▁L	-6.89358
▁ਨੇ	-6.89487
5	-6.90539
ਲੇ	-6.9147
▁ਮ	-6.91767
B	-6.91997
ਸੀ	-6.9203
ed	-6.92315
?	-6.93075
H	-6.93104
▁4	-6.94025
or	-6.95085
re	-6.95131
it	-6.97712
▁ਜਾਂ	-6.97922
▁ਪੰਜਾਬੀ	-6.98193
▁ਸਕਦਾ	-6.98296
▁ਇਕ	-6.98962
▁ਹੀ	-6.99105
w	-6.9929
▁ਕੋਈ	-6.99774
N	-6.99868
ਦੇ	-7.00169
ਈ	-7.02032
▁5	-7.02123
et	-7.02696
ਥ	-7.03079
▁ਬਹੁਤ	-7.03823
ਿਕ	-7.04204
ੌ	-7.04259
es	-7.04454
at	-7.04723
ਖ	-7.06422
▁ਕੀ	-7.06861
G	-7.07231
ur	-7.08218
mm	-7.08514
▁ਈ	-7.08754
F	-7.0895
▁ਸਾਰੇ	-7.09427
0	-7.09624
ਨੀ	-7.10537
ਓ	-7.11108
▁ਬਾਰੇ	-7.11195
▁ਸਾਨੂੰ	-7.13223
ਦੀ	-7.13896
▁ਸਭ	-7.13927
▁ਉਹ	-7.14128
ਟੀ	-7.14698
'	-7.14876
ਧ	-7.15298
en	-7.15359
▁R	-7.15431
amp	-7.15567
▁ਵਿ	-7.15646
▁ਦੁਆਰਾ	-7.15719
▁ਫਾਇਲ	-7.16344
ਬਾ	-7.16446
▁ਪ੍ਰ	-7.16625
▁ਚ	-7.17093
▁...	-7.17629
▁ਤੌਰ	-7.17754
ਵਰ	-7.178
▁ਗ	-7.17843
el	-7.18896
ਏ	-7.19449
ਕਾ	-7.19684
...	-7.19933
▁ਡੀ	-7.20152
▁the	-7.20165
ia	-7.20598
▁K	-7.21062
▁–	-7.21136
z	-7.21485
V	-7.22301
W	-7.2326
▁c	-7.23355
ਮੀ	-7.23861
ੜ	-7.23895
v	-7.24194
▁ਤੁਹਾਡੇ	-7.24259
un	-7.24303
ch	-7.24454
ic	-7.24712
▁ਉਤਪਾਦ	-7.24938
▁$	-7.25039
ਤੀ	-7.2561
ੰ	-7.26082
▁ਉਸ	-7.2619
▁ਸਕਦੇ	-7.26363
ੱਟ	-7.26389
▁ਕੀਤੀ	-7.26762
▁@	-7.27605
am	-7.27782
▁ਫ	-7.27787
K	-7.28329
▁N	-7.28573
ਰੇ	-7.2872
st	-7.29096
▁ਜੇ	-7.29482
ਸਾ	-7.29685
ਿਤ	-7.2997
ro	-7.30298
ਮਾ	-7.30835
ੀਆਂ	-7.30856
us	-7.30972
▁ਤੱਕ	-7.31378
ri	-7.31654
▁%	-7.32018
▁W	-7.32149
ਟਾ	-7.32447
gt	-7.32673
ੱਕ	-7.32699
▁ਕੰਮ	-7.33234
▁ਵ	-7.33953
50	-7.33959
10	-7.34095
ਇ	-7.34223
▁ਰਹੇ	-7.35368
੍	-7.3562
U	-7.35677
Comment	-7.36068
th	-7.36229
▁ਚੀਨ	-7.3632
▁ਮਸ਼ੀਨ	-7.37434
▁10	-7.37772
▁ਸ਼	-7.37793
ਵੇ	-7.38432
j	-7.39213
▁ਤਾਂ	-7.39441
▁6	-7.39538
▁ਖੋਜ	-7.40532
▁ਜਾਣਕਾਰੀ	-7.40915
▁ਕੁਝ	-7.41209
ਸਟ	-7.4239
▁J	-7.42752
ਸ਼ਨ	-7.43228
ad	-7.43328
▁info	-7.43735
6	-7.43835
me	-7.44503
ਲੋ	-7.46555
il	-7.46926
▁2018	-7.4706
▁ਜੀ	-7.4762
ਕਾਰ	-7.48189
▁ਕਰਦਾ	-7.48572
▁I	-7.48621
▁+	-7.48691
ਂ	-7.48702
ਣਾ	-7.48781
ra	-7.49131
▁m	-7.49358
▁ਡਾਊਨਲੋਡ	-7.49881
ਆ	-7.49959
ਡੀ	-7.50035
▁ਸਾ	-7.50136
▁8	-7.50225
ਵਾਂ	-7.51018
▁ਸ਼ਾਮਲ	-7.5113
ਰੋ	-7.51595
▁ਹਾਂ	-7.5192
City	-7.52596
▁7	-7.52637
as	-7.52925
ਉ	-7.53037
▁ਉ	-7.5305
▁O	-7.53413
▁name	-7.54192
ਾਇ	-7.54212
▁X	-7.546
ੰਗ	-7.54738
▁ਸਾਲ	-7.54888
ੰਡ	-7.55366
▁ਲੋੜ	-7.55534
ੱਤ	-7.55613
▁ਮੁਫ਼ਤ	-7.55907
▁ਉੱਤੇ	-7.5602
▁ਹ	-7.56116
ਗਾ	-7.56164
X	-7.56244
▁ਰੰਗ	-7.56468
7	-7.56906
▁ਵੱਧ	-7.57731
▁ਪ੍ਰਾਪਤ	-7.58732
▁ਮੁੱਖ	-7.58795
▁ਖ	-7.58849
▁ਕਿਸੇ	-7.59017
ੱਲ	-7.59339
ੰਦ	-7.59631
▁ਇੰ	-7.60259
ਫ਼	-7.60653
▁ਨਿ	-7.60957
▁ਸੰ	-7.60997
ਵਿ	-7.61306
▁ਚੋਣ	-7.61482
8	-7.61488
▁ਭ	-7.62102
▁ਵਰਤੋਂ	-7.62298
▁ਕਰਦੇ	-7.62327
▁ਦ	-7.62639
co	-7.6284
▁ਜਾਣ	-7.62987
▁ਮੈਨੂੰ	-7.63066
ਹਿ	-7.63317
▁ਮੈ	-7.63449
ਵੀ	-7.63479
▁ਵਾਰ	-7.63716
▁ਨਾਂ	-7.63965
▁to	-7.64322
ter	-7.64337
▁ਰਿਹਾ	-7.64377
ol	-7.65564
▁0	-7.65872
▁ਸੰਪਰਕ	-7.65874
▁of	-7.65934
▁a	-7.66296
▁ਪਾ	-7.66317
▁ਕਰਨਾ	-7.66419
ਿਆਂ	-7.66443
▁*	-7.66525
ਤਰ	-7.66547
▁ਦਿਨ	-7.66854
ਮਾਨ	-7.67318
▁ਸਿਸਟਮ	-7.67467
▁20	-7.67625
ਜੀ	-7.67697
te	-7.67839
▁ਹਰ	-7.67904
▁V	-7.68671
ਾਉਣ	-7.69514
▁ਇ	-7.69754
▁ਲੈ	-7.69944
000	-7.70682
▁ਕਿਸਮ	-7.71714
ir	-7.72066
lt	-7.72269
▁ਪੀ	-7.72378
la	-7.7268
▁p	-7.72822
ੇਸ਼ਨ	-7.72984
▁12	-7.73183
is	-7.73204
▁ਫੋਨ	-7.73256
▁ਖੇਡ	-7.73323
ੀਆ	-7.73382
9	-7.73493
▁2019	-7.73975
▁ਮੁ	-7.74103
▁2017	-7.74284
ot	-7.74605
ma	-7.74616
▁ਸੁ	-7.74765
▁ਸਿ	-7.74882
▁ਬੁ	-7.75254
▁9	-7.75841
▁ਮੈਂ	-7.7609
▁f	-7.76149
▁ਪੈ	-7.76167
▁ਏ	-7.7618
▁ਸ਼ੁਰੂ	-7.76247
▁ਹੋਣ	-7.76444
ਬੀ	-7.76479
▁ਵੱਖ	-7.76612
01	-7.76708
ਿਨ	-7.76795
▁ਦਰ	-7.7771
ਗੇ	-7.77801
ent	-7.77843
ਮੇਲ	-7.78164
se	-7.78179
ਕੇ	-7.78786
▁©	-7.79817
▁ਅਸੀਂ	-7.79916
▁ਵਧੀਆ	-7.80335
ਸ਼ਾ	-7.80734
80	-7.81044
▁ਬਾਅਦ	-7.81119
Y	-7.81275
▁w	-7.81408
ਗੀ	-7.81573
▁ਮਿ	-7.81836
ਐਸ	-7.82267
ਾਰ	-7.82459
lo	-7.82486
ਿੱ	-7.8261
▁ਕਰਕੇ	-7.82823
▁ਕੈ	-7.83031
ਹਾ	-7.83274
▁19	-7.83294
▁ਬਣਾਉਣ	-7.83368
▁t	-7.83581
▁ਮਿਲ	-7.8376
ate	-7.83902
15	-7.84026
▁ਕਾਲ	-7.84051
12	-7.84204
▁Name	-7.84261
▁ਜਿਸ	-7.85106
ਰੂ	-7.85511
ੈਸ	-7.85996
▁ਦੋ	-7.86132
ਪੀ	-7.86622
▁ਵੇਖੋ	-7.87173
▁h	-7.87374
▁ਬਣ	-7.87409
▁ਕੰਪਨੀ	-7.87469
punjabi	-7.87479
ang	-7.87564
▁ਐਸ	-7.87725
ow	-7.87929
▁ਮਾ	-7.87952
ਨੇ	-7.88167
sh	-7.88401
▁ਜਾਵੇਗਾ	-7.88715
▁ਦਿ	-7.88765
▁ਸਟ	-7.88828
▁ਕੋ	-7.89036
▁ਕੰ	-7.89147
11	-7.89202
▁ਵਿਚਾਰ	-7.89272
▁ਐ	-7.8932
ਕੋ	-7.89556
ne	-7.91138
▁ਚਿੱਤਰ	-7.91416
30	-7.91437
ੋਰ	-7.91565
ਪਾ	-7.91746
▁ਉੱਚ	-7.91887
ਠ	-7.91965
▁ਸੇਵਾ	-7.92105
▁ਕਾ	-7.92603
▁ਘ	-7.92844
▁ਵਰਤ	-7.93173
ੱਡ	-7.93429
▁ਪੋਸਟ	-7.9348
▁ਕੁ	-7.93492
ack	-7.93538
ers	-7.93588
▁ਐਕਸ	-7.93987
▁ਬੰਦ	-7.94195
age	-7.94338
▁Co	-7.94421
਼	-7.94453
ul	-7.94747
://	-7.9476
ਪਰ	-7.94868
ਿਸ	-7.94951
▁ਵੀਡੀਓ	-7.94969
16	-7.9507
▁ਘੱਟ	-7.95376
▁ਪਹਿਲਾਂ	-7.95497
▁ਅਸ	-7.95651
ਮੇ	-7.96254
di	-7.96331
60	-7.96471
▁ਆਰ	-7.96487
▁ਸਿਹਤ	-7.96652
▁and	-7.9667
▁ਮਾਡਲ	-7.9671
▁ਤਿਆਰ	-7.96881
▁ਮੋ	-7.97199
▁2016	-7.97899
▁ਖੇਤਰ	-7.97962
▁b	-7.98086
▁ਆਕਾਰ	-7.98164
ong	-7.98518
▁ਗਈ	-7.98528
ation	-7.98661
▁ਆਮ	-7.98728
▁ਕਲ	-7.98731
▁ਫੋਲਡਰ	-7.98767
id	-7.99461
ਯ	-7.99969
ver	-8.00039
de	-8.00241
▁ਦੀਆਂ	-8.00719
li	-8.00773
ਟੇ	-8.00912
na	-8.00992
▁ਲੋਕ	-8.01254
ex	-8.0134
▁ਰਿ	-8.01409
▁ਯੂ	-8.01575
&	-8.01732
ਯੋਗ	-8.0196
▁U	-8.02171
▁ਬੇ	-8.02247
▁ਦਿੱਤਾ	-8.02596
▁24	-8.02736
ਜ਼ੀ	-8.02998
▁ਪਤਾ	-8.03263
per	-8.03629
▁ਐਲ	-8.04125
ly	-8.04235
▁ਚਾਹੁੰਦੇ	-8.05211
▁ਸਰਵਰ	-8.05274
▁ਆਪਣੀ	-8.05416
▁ਕਾਰ	-8.05442
ti	-8.05581
▁ਚੁਣੋ	-8.05706
ਭ	-8.06111
▁ਨੰਬਰ	-8.06647
ਾਇਆ	-8.06686
ut	-8.06762
▁ਓ	-8.06999
and	-8.07004
▁ਜਦੋਂ	-8.07284
▁ਇੱਥੇ	-8.07329
ig	-8.07348
▁ਲਾ	-8.07391
▁ਵਾਲੇ	-8.07564
▁15	-8.07713
▁ਹੁਣ	-8.07739
▁ਗਲਤੀ	-8.07774
40	-8.07987
ਭਾ	-8.07988
]	-8.08024
ੱਗ	-8.08226
▁ਕੋਡ	-8.0836
ay	-8.085
▁ਯੋਗ	-8.08509
▁18	-8.08651
▁for	-8.09116
▁ਉਨ੍ਹਾਂ	-8.09557
ਗਰ	-8.09664
▁ਸੈ	-8.1049
ੜੀ	-8.10534
ਚਾ	-8.1056
(_	-8.10563
ਿਊ	-8.1082
▁ਸਿਰਫ	-8.10985
90	-8.10985
▁ਕੋਲ	-8.11633
▁ਸੋ	-8.11806
▁ਆਈ	-8.12129
ta	-8.12351
ਐ	-8.12499
ਖਾ	-8.12548
06	-8.12715
ho	-8.12824
ੇਅਰ	-8.12888
▁ਡਿ	-8.13221
▁ਬੀ	-8.13378
25	-8.1346
ਸ਼ੀ	-8.13651
▁ਜਿ	-8.13738
▁ਗਏ	-8.14045
um	-8.1408
▁ਪਿ	-8.14115
ਜਾ	-8.14343
▁ਪੁ	-8.14398
99	-8.14813
▁ਸਰੋਤ	-8.14925
੍ਹ	-8.15178
▁ਰੋ	-8.15211
▁ਛੱਡ	-8.15282
ਮਿ	-8.15482
op	-8.15636
optional	-8.15665
▁200	-8.15699
:%	-8.16085
ਬਰ	-8.16339
▁ਜਾਂਦਾ	-8.16708
08	-8.16856
▁ਮੌਜੂਦਾ	-8.16958
▁ਕੀਮਤ	-8.1726
▁ਕੀਤੇ	-8.1728
▁ਮੁੜ	-8.17449
▁ਪ੍ਰੋ	-8.17498
ੱਖ	-8.17527
26	-8.17771
▁ਕਾਪੀਰਾਈਟ	-8.17876
om	-8.18123
▁ਧ	-8.18172
▁30	-8.18194
▁ਖਾ	-8.18288
▁ਆਪ	-8.18337
▁ਪੇ	-8.18512
he	-8.1867
▁ਆਨਲਾਈਨ	-8.1886
▁£	-8.18974
ੋਨ	-8.19131
▁ਪਲ	-8.19239
ip	-8.19409
pa	-8.19446
▁ਅੱਗੇ	-8.19641
ਨੋ	-8.19778
ਦਾਰ	-8.19965
▁ਹੁੰਦਾ	-8.20068
ast	-8.20193
▁ਮੁੱਲ	-8.20364
▁g	-8.20482
ਲਿ	-8.20486
▁ਟੀ	-8.20561
ha	-8.211
▁2015	-8.21222
▁ਰੂਪ	-8.21454
J	-8.21835
ੜੇ	-8.22138
▁ਸਮੱਗਰੀ	-8.22164
im	-8.22355
02	-8.2288
▁ਸੰਰਚਨਾ	-8.22896
ac	-8.229
os	-8.23035
ਖ਼	-8.23047
▁Comment	-8.2326
29	-8.2329
▁ਤੁਹਾਡੀ	-8.23413
mo	-8.23448
ਮੋ	-8.23509
▁ਮਦਦ	-8.23561
ag	-8.23666
▁ਫਾਇਲਾਂ	-8.2378
qu	-8.23881
ੰਨ	-8.23926
▁11	-8.23936
ੱਚ	-8.24186
▁[	-8.2419
▁ਬਾ	-8.24284
tor	-8.24343
▁re	-8.2435
ill	-8.24354
19	-8.24628
▁ਸਨ	-8.24642
ਆਈ	-8.24906
ੇਟ	-8.2495
ub	-8.2526
▁ਸਾਈਟ	-8.25284
ੋਲ	-8.2536
▁ਚਾਹੀਦਾ	-8.2558
▁ਭਾਰਤ	-8.25788
18	-8.26126
ab	-8.26143
ੈਟ	-8.26352
ੋਂ	-8.26435
13	-8.26456
▁ਡਾਲਰ	-8.26647
▁ਕਈ	-8.26663
▁ਸਮ	-8.26674
▁ਬੈ	-8.26793
▁ਪੂਰੀ	-8.27242
▁ਸਮੇਂ	-8.27334
▁v	-8.27498
▁ਸਟੀਲ	-8.27653
hi	-8.2773
ਤਿ	-8.28354
▁ਥ	-8.28411
ਜ਼ਾ	-8.2859
▁ਘਰ	-8.28868
▁ਝ	-8.28935
▁ਮੇਲ	-8.29124
est	-8.29617
▁ਯ	-8.2962
05	-8.29707
▁ਮੇਰੇ	-8.29908
45	-8.29971
35	-8.30037
ਬਲ	-8.30062
ੈਕ	-8.30157
07	-8.30177
▁ਗਾਹਕ	-8.30616
up	-8.30806
all	-8.30827
▁ਮਾਰ	-8.31008
▁ਫੇਸਬੁੱਕ	-8.31174
▁ਬਿ	-8.3122
28	-8.3125
▁ਜੇਕਰ	-8.31669
▁USA	-8.31738
ca	-8.31748
ion	-8.31804
▁ਡਾਟਾ	-8.31948
▁ਮੋਬਾਈਲ	-8.32299
ਿਲ	-8.32316
27	-8.32398
▁ਇਨ	-8.32556
ine	-8.32696
▁(1	-8.3274
▁Q	-8.32823
▁ਵਪਾਰ	-8.33032
▁ਲੱਭ	-8.3311
ਟੋ	-8.33243
ve	-8.3353
land	-8.33624
14	-8.33887
em	-8.34041
ਯਾ	-8.34222
▁No	-8.34225
ਵਾਰ	-8.34355
▁ਨਾਮ	-8.34459
▁Ch	-8.34538
▁ਬਰ	-8.34744
ts	-8.34808
04	-8.34819
▁ਬਦਲ	-8.34975
ਦਰ	-8.35151
▁ਭਰ	-8.35219
▁16	-8.35291
▁Re	-8.35366
ec	-8.354
ry	-8.35433
▁ਸਰ	-8.36018
ਪੂਰ	-8.3608
▁ਛ	-8.36123
lu	-8.3619
03	-8.36282
ind	-8.36336
ਟਿੰਗ	-8.36423
▁In	-8.36461
▁ਲਾਈਨ	-8.36573
70	-8.36645
▁ਵਿੰਡੋ	-8.36658
▁ਸਾਫਟਵੇਅਰ	-8.36676
▁ਕਾਰਜ	-8.36961
▁50	-8.37037
ਿਕਸ	-8.37415
ੰਟ	-8.37637
sp	-8.37638
ਊ	-8.37761
ect	-8.37798
▁ਦਿਓ	-8.37827
ru	-8.37907
▁ਐਪ	-8.37986
="	-8.38015
▁ਖਾਸ	-8.3812
▁ਦੌਰਾਨ	-8.38123
▁ਵੇਖ	-8.38132
ph	-8.38191
▁Y	-8.38229
od	-8.38233
▁ਫੋਟੋ	-8.38723
09	-8.38752
▁units	-8.38836
24	-8.39008
-1	-8.39013
▁ਬਾਹਰ	-8.39127
wa	-8.3924
ਡਰ	-8.3928
▁Ma	-8.39655
▁Z	-8.39795
ਘ	-8.40016
ਯੂ	-8.40052
▁ਰਹੀ	-8.40247
▁ਸਪ	-8.40443
▁ਟਿੱਪਣੀ	-8.40461
▁ਨਵ	-8.40689
▁100	-8.4082
▁amount	-8.40901
▁ਵਰਤਿਆ	-8.40928
pe	-8.40946
▁ਰੇ	-8.40987
▁ਕਾਰਵਾਈ	-8.41009
▁ਨਵਾਂ	-8.41053
▁ਈਮੇਲ	-8.41242
▁ਠੀਕ	-8.41519
XL	-8.41862
▁ਜੰਤਰ	-8.41964
▁ਚਿ	-8.4203
▁ਲਾਗ	-8.42265
Z	-8.42286
▁ਪੁੱਛ	-8.4232
ai	-8.42384
+	-8.42433
21	-8.42895
tra	-8.42897
Q	-8.42995
ਿਟ	-8.43074
▁ਹਾਈ	-8.4309
▁ਕੰਟਰੋਲ	-8.43217
ਪੋ	-8.43234
ce	-8.43251
der	-8.43438
▁is	-8.44056
ਹੀ	-8.44338
ਨੂੰ	-8.44449
▁ਦੁ	-8.44546
ੈਕਟ	-8.44727
▁ਵਿਕਰੀ	-8.44767
ੂਲ	-8.44781
▁http	-8.44981
ap	-8.4534
▁ਕਿਰਪਾ	-8.45408
▁ਫਲ	-8.45487
55	-8.45649
ੱਦ	-8.45714
ਝ	-8.45715
ant	-8.45772
▁ਸੰਦ	-8.45798
▁ਵਰਤਣ	-8.45829
▁ਸੋਧ	-8.45919
”	-8.45958
ard	-8.45985
ਡਾ	-8.46081
▁de	-8.46105
▁l	-8.46532
ੈਨ	-8.46568
▁ਸਹਿਯੋਗ	-8.46796
▁ਡਰ	-8.4691
ok	-8.4706
▁ਸਟਿੱਕਰ	-8.4717
▁ਭਾਰ	-8.47243
▁ਪਰਿਵਾਰ	-8.47264
ie	-8.47351
▁ਅੰਦਰ	-8.47409
▁ਤਰ੍ਹਾਂ	-8.47452
▁ਗੁ	-8.47555
▁ਵਾਲੀ	-8.47589
we	-8.47617
ਛ	-8.47941
▁ਜਦ	-8.47977
▁ਵਿਕਾਸ	-8.48118
▁ਰਾਜ	-8.48176
▁ਪਾਣੀ	-8.48212
ੈਂ	-8.48261
▁€	-8.48477
ੜਾ	-8.48743
▁14	-8.48897
▁2014	-8.48933
200	-8.49204
▁ਵੈੱਬਸਾਈਟ	-8.49254
▁ਭਾਗ	-8.49296
▁ਪਹੁੰਚ	-8.49542
▁2013	-8.49705
▁weather	-8.49729
▁Constellation	-8.49734
▁ਖਰੀਦ	-8.4974
ity	-8.49914
▁ਪੂਰਾ	-8.50139
▁ਸੁਰੱਖਿਆ	-8.50507
▁ਸਵਾਲ	-8.50612
▁ਵੱਡੇ	-8.50701
▁St	-8.50712
vi	-8.5079
da	-8.50984
sta	-8.51019
▁ਪ੍ਰਤੀ	-8.51082
ਗ੍ਰ	-8.51179
▁ਸ਼ਾਮਿਲ	-8.51188
▁ਨਕਸ਼ਾ	-8.51188
ੀਅਨ	-8.51276
▁ਗੁਣਵੱਤਾ	-8.51481
art	-8.51507
▁ਪੇਸ਼	-8.5167
▁title	-8.51677
▁ਫਿਰ	-8.51678
▁ਸੈੱਟ	-8.51784
▁ਕਾਰਨ	-8.51826
▁ਹਾ	-8.51971
▁13	-8.51983
▁ਵਰਗ	-8.52268
▁“	-8.52296
▁ਅੰਤ	-8.5232
▁ਸਕਦੀ	-8.52357
cm	-8.52428
no	-8.52526
▁by	-8.52632
▁ਸਹਾਇਕ	-8.52663
▁ਲੋਡ	-8.5319
ite	-8.53211
ਆਰ	-8.53322
▁ਸ਼ਾਨਦਾਰ	-8.53558
ੀਅਮ	-8.53583
▁2020	-8.5369
▁ਹਵਾ	-8.53692
ਵੋ	-8.53723
▁ਟ੍ਰ	-8.53754
org	-8.54092
▁GIF	-8.5416
ਹਾਰ	-8.54378
▁ਸੈਟਿੰਗ	-8.54398
int	-8.54611
=	-8.5476
▁ਵੈਬਸਾਈਟ	-8.54967
ment	-8.55061
▁ਲਿ	-8.55295
ੀਅਰ	-8.55321
oc	-8.55336
▁ਹੱਕ	-8.55369
▁action	-8.55416
▁ਸੂ	-8.55452
▁ਜਵਾਬ	-8.55477
to	-8.5566
ਐੱਮ	-8.55679
▁ਤਾਪਮਾਨ	-8.55679
ਚੇ	-8.55875
75	-8.56076
▁25	-8.56181
one	-8.5635
▁ਕਲਿੱਕ	-8.565
ian	-8.56539
▁ਐਮ	-8.56642
ਿਸ਼	-8.56851
▁ਪ੍ਰਭਾਵ	-8.56869
man	-8.56973
va	-8.57031
▁ਸਥਿਤੀ	-8.57077
▁ਬਣਾਇਆ	-8.5708
▁ਭਾਸ਼ਾ	-8.57122
ਣੇ	-8.57786
ੱਠ	-8.57833
ਫਾ	-8.57987
▁•	-8.58069
36	-8.58132
▁ਸਾਡੀ	-8.5846
les	-8.58505
▁ਡੇ	-8.58535
22	-8.58574
▁ਪਲੱਗਇਨ	-8.5879
uc	-8.58805
17	-8.58812
▁ਹੇਠ	-8.58995
▁ਨੈੱਟਵਰਕ	-8.59001
32	-8.59005
ge	-8.59022
pl	-8.59134
▁ਹੁੰਦੀ	-8.59212
▁do	-8.59326
ਜਨ	-8.59496
ਕਿ	-8.59599
▁ਹਟਾਓ	-8.59684
ਾਇਟ	-8.59775
ਂਡ	-8.59935
▁ਜੋੜ	-8.6002
au	-8.60057
▁ਵਰਜਨ	-8.60066
ell	-8.60175
▁ਐਪਲੀਕੇਸ਼ਨ	-8.60275
▁=	-8.6052
ਪ੍ਰ	-8.60603
▁ਲਾਗੂ	-8.60745
▁ਹੋਵੇ	-8.60783
▁ਵਿਅਕਤੀ	-8.60919
▁ਸਕ	-8.60996
▁ਟੈਸਟ	-8.6111
▁ਉਪ	-8.61145
▁17	-8.6135
▁ਗੱਲ	-8.61688
▁ਢੰਗ	-8.61716
ort	-8.6199
ਧਾ	-8.61992
ਐਚ	-8.62134
▁ਜਾਰੀ	-8.62151
color	-8.62222
▁ਬੋਨਸ	-8.62224
▁ਜੂਨ	-8.62342
▁Sh	-8.6241
▁ਨਹੀ	-8.62638
▁ਇੰਸਟਾਲ	-8.62655
▁item	-8.62777
if	-8.62833
out	-8.62836
ਾਇਲ	-8.6287
wi	-8.62997
▁ਉਤਪਾਦਨ	-8.63018
ਸਿ	-8.63047
▁ਬਲ	-8.63257
▁ਐਨ	-8.63303
ੁਕ	-8.63323
ਢ	-8.63468
▁ਘੰਟੇ	-8.63535
ਲਡ	-8.63653
ੜ੍ਹ	-8.63968
▁ਪੋਰਨ	-8.64091
▁ਹੱਲ	-8.64255
▁ਹੋਏ	-8.64356
▁ਆਦਿ	-8.64424
www	-8.64507
gu	-8.64595
▁ਪ੍ਰਦਾਨ	-8.6465
ਹੇ	-8.64806
86	-8.64952
▁ਵਿੱਚੋਂ	-8.65016
▁ਬਣਾ	-8.65069
▁ਫੈਕਟਰੀ	-8.65093
▁ਜਿਵੇਂ	-8.65118
▁ਚੱਲ	-8.65326
IN	-8.65378
bo	-8.65399
▁ਪਾਰ	-8.65515
23	-8.65517
