<unk>	0
<s>	0
</s>	0
▁	-3.48666
,	-3.54117
.	-3.76471
▁ਹੈ	-4.26525
:	-4.45142
▁ਦੇ	-4.5798
-	-4.65838
▁ਨੂੰ	-4.67699
▁ਲਈ	-4.68511
▁ਅਤੇ	-4.70452
)	-4.85618
▁ਦੀ	-4.92141
s	-4.98582
ਨ	-5.20939
▁(	-5.2238
▁ਵਿੱਚ	-5.37438
ਰ	-5.40594
ੀ	-5.4496
ਸ	-5.47338
ਾਂ	-5.49856
▁ਦਾ	-5.49859
▁ਇੱਕ	-5.51555
▁ਨਾਲ	-5.51918
ਲ	-5.53788
▁ਕਰਨ	-5.56349
ਕ	-5.62619
▁ਹਨ	-5.63053
▁-	-5.6853
▁ਇਸ	-5.71723
▁/	-5.72041
▁1	-5.77743
▁ਕਿ	-5.80243
▁'	-5.80463
▁ਇਹ	-5.89881
▁ਤੇ	-5.93712
ਾ	-5.96844
;	-5.97218
/	-5.99095
।	-5.99412
ੇ	-5.99508
ਤੇ	-5.99689
ਮ	-6.00138
▁ਕਰੋ	-6.03738
▁ਹੋ	-6.03789
ਟ	-6.07919
▁kgm	-6.12678
▁S	-6.1551
▁ਵਿਚ	-6.17813
ਤ	-6.19011
▁ਨਹੀਂ	-6.19051
▁ਤੋਂ	-6.20387
▁ਜੋ	-6.26195
▁ਵੀ	-6.26564
▁#	-6.26938
(	-6.27086
▁ਕਰ	-6.28682
ਜ਼	-6.29645
_	-6.30673
▁2	-6.33517
▁C	-6.34821
▁ਕੀਤਾ	-6.37023
▁।	-6.37094
▁in	-6.38074
com	-6.39244
▁ਜਾ	-6.42263
▁ਤੁਹਾਨੂੰ	-6.43575
y	-6.46072
▁ਟੈਟੂ	-6.46182
ਪ	-6.47371
C	-6.48014
a	-6.48806
"	-6.49488
▁ਆਪਣੇ	-6.52781
ਡ	-6.53474
▁ਸੀ	-6.54929
Name	-6.55927
ਣ	-6.57067
A	-6.57104
2	-6.57852
!	-6.57915
%	-6.5826
▁_	-6.60712
ੋ	-6.60896
ਜ	-6.6258
er	-6.62987
▁ਗਿਆ	-6.63175
▁ਹੋਰ	-6.63549
▁"	-6.64291
S	-6.64692
D	-6.65403
▁ਜ	-6.65739
@	-6.6613
▁ਸ	-6.66304
ਰੀ	-6.66417
3	-6.66778
▁3	-6.67749
▁&	-6.70457
m	-6.70803
ing	-6.72448
ਤਾ	-6.72585
d	-6.72839
▁ਸਾਡੇ	-6.73777
▁ਤੁਸੀਂ	-6.7466
▁T	-6.74927
4	-6.75793
ਆਂ	-6.76917
n	-6.76972
▁ਨੇ	-6.7756
e	-6.77854
ਬ	-6.78221
ਿੰਗ	-6.78276
