▁/	-6.50928
ાઇ	-6.50966
પ્	-6.51055
L	-6.5141
ar	-6.51488
on	-6.51798
I	-6.51901
▁C	-6.52272
સ્ટ	-6.52383
▁કરવા	-6.52759
;	-6.53236
▁સા	-6.53786
▁કરી	-6.53806
w	-6.56545
મા	-6.56801
▁(_	-6.56955
▁%	-6.5825
▁હ	-6.59204
▁ગ	-6.6125
N	-6.61635
▁આપ	-6.61751
or	-6.62995
h	-6.63043
▁ઉ	-6.63917
મે	-6.64575
▁20	-6.65783
B	-6.67086
st	-6.67369
ાય	-6.67617
ટી	-6.68151
▁P	-6.68308
ડી	-6.68315
િંગ	-6.69774
ત્	-6.70737
છ	-6.71104
re	-6.71288
"	-6.71407
al	-6.72953
્યુ	-6.73519
▁કો	-6.73973
યા	-6.74409
ન્ટ	-6.74866
▁થ	-6.75124
ક્ષ	-6.75412
્સ	-6.75768
▁2	-6.76159
ણી	-6.76442
20	-6.76662
it	-6.76691
▁મે	-6.77669
િયા	-6.78763
'	-6.78838
લે	-6.78861
▁ડાઉનલોડ	-6.79127
ત્ર	-6.79293
થ	-6.79456
તી	-6.79624
_	-6.80044
ેટ	-6.80611
▁ફ	-6.80619
ભ	-6.80826
રે	-6.80875
▁ઉપલબ્ધ	-6.81039
િય	-6.82079
ંગ	-6.82308
ેલ	-6.82878
F	-6.83795
દા	-6.84035
▁ચ	-6.8513
ષ	-6.85196
%	-6.85729
ક્સ	-6.87017
▁છો	-6.8738
▁M	-6.87392
આ	-6.88238
▁પણ	-6.88454
en	-6.88946
▁A	-6.89008
V	-6.91074
▁3	-6.91638
▁શ	-6.91917
▁kgm	-6.91936
▁ભ	-6.92206
યો	-6.92978
es	-6.93294
▁ઘ	-6.93352
ટા	-6.93691
▁_	-6.95977
▁મો	-6.96099
▁"	-6.96144
?	-6.9731
x	-6.9768
H	-6.98144
▁શક	-6.98447
▁અથવા	-6.9907
▁તો	-7.0046
▁સ્	-7.00651
G	-7.00738
વો	-7.00842
શ્	-7.01387
X	-7.0144
v	-7.01959
ઠ	-7.02754
સા	-7.03794
મી	-7.03841
ડા	-7.04469
કાર	-7.04753
U	-7.05168
▁કા	-7.05216
ચા	-7.05242
at	-7.0558
▁T	-7.05595
સ્	-7.05986
▁તેઓ	-7.06025
▁હોય	-7.06108
▁pcs	-7.06432
▁હું	-7.06728
ch	-7.06765
▁G	-7.07104
ાઈ	-7.08327
▁લોકો	-7.08371
્યો	-7.08549
▁B	-7.0898
▁દ્વારા	-7.09419
જી	-7.09471
com	-7.10009
le	-7.10528
▁હો	-7.10757
ni	-7.11037
ભા	-7.11113
વે	-7.1183
▁ઇ	-7.12361
વિ	-7.12543
તિ	-7.12838
લિ	-7.13943
લ્	-7.14614
▁બે	-7.14695
▁ખા	-7.14707
્યું	-7.14953
ic	-7.1507
ગ્ર	-7.15107
ro	-7.1661
!	-7.1665
ન્ડ	-7.16889
વું	-7.17441
રણ	-7.17599
▁અમે	-7.18381
પા	-7.19309
12	-7.20404
pdf	-7.22393
▁તમારા	-7.22554
▁રીતે	-7.22584
વામાં	-7.22914
▁કોઈ	-7.23524
▁ફો	-7.23825
▁લા	-7.24779
ra	-7.25168
▁D	-7.25461
ાવ	-7.2554
▁કરે	-7.26287
W	-7.26287
હા	-7.26907
અ	-7.27037
ાઉ	-7.2704
માંથી	-7.27717
ંદ	-7.282
ing	-7.28267
▁I	-7.28358
▁ખ	-7.2901
▁નિ	-7.29826
▁H	-7.29894
ri	-7.30755
15	-7.31887
▁L	-7.32122
ંક	-7.32905
▁લે	-7.32943
ગા	-7.33074
un	-7.33184
▁યુ	-7.33404
િન	-7.33422
K	-7.3352
▁સુ	-7.3388
et	-7.33939
▁પે	-7.34114
▁પછી	-7.34676
▁રહ્યા	-7.34781
j	-7.35043
ન્સ	-7.35145
ડો	-7.35188
દેશ	-7.35821
▁4	-7.36027
▁ટેટૂઝ	-7.36184
▁૧	-7.36288
▁સમય	-7.36927
ed	-7.37049
50	-7.37069
16	-7.37306
▁5	-7.37567
તે	-7.37884
th	-7.37991
rupan	-7.38077
10	-7.38082
▁E	-7.38785
▁F	-7.39214
સી	-7.39301
▁ગઢડા	-7.4006
ક્ર	-7.40193
▁પસંદ	-7.40871
ણા	-7.41543
▁“	-7.42203
▁દેવ	-7.4244
ol	-7.42551
ur	-7.42568
▁R	-7.42638
હે	-7.43209
il	-7.43646
z	-7.44571
▁&	-7.44852
▁શું	-7.4501
ૈ	-7.45429
▁જા	-7.45511
સ્ત	-7.45525
▁વધુ	-7.45797
li	-7.47051
▁નામ	-7.47346
▁જ્યારે	-7.47636
શો	-7.47767
▁બધા	-7.48023
શા	-7.48042
▁હા	-7.48573
▁થયેલ	-7.49086
@	-7.4921
▁ઈસુ	-7.4934
▁10	-7.49384
જા	-7.49536
એસ	-7.4954
▁બનાવ	-7.50599
▁N	-7.50647
▁શોધ	-7.51397
18	-7.51548
ng	-7.51783
નાં	-7.51909
▁ધ	-7.52297
ીઓ	-7.52973
ેડ	-7.53377
હી	-7.53855
▁શકે	-7.53884
▁ઈ	-7.54079
▁b	-7.54272
▁ક્ર	-7.54461
us	-7.54495
▁બા	-7.54592
ૃ	-7.54885
Y	-7.55678
▁રો	-7.55723
ડે	-7.55928
11	-7.56101
▁લો	-7.56212
de	-7.56345
”	-7.56653
▁આવે	-7.56761
▁U	-7.57102
▁પુ	-7.57467
બી	-7.5751
▁પરંતુ	-7.58361
is	-7.59046
13	-7.59102
માન	-7.60242
▁વે	-7.60293
▁મિ	-7.60302
24	-7.60969
30	-7.61074
▁કરવામાં	-7.61118
્ર	-7.61606
ce	-7.61628
▁છું	-7.61897
જે	-7.619
▁છીએ	-7.61969
ર્ડ	-7.62493
▁રંગ	-7.62684
પણ	-7.62721
ળા	-7.62776
▁તમને	-7.62782
બા	-7.62947
▁થી	-7.63103
▁બદલ	-7.63384
ળી	-7.63402
પી	-7.63439
ne	-7.6469
ર્સ	-7.64907
▁ઉપયોગ	-7.6549
દી	-7.6563
▁ભાગ	-7.65799
▁તેના	-7.65959
ીએ	-7.66036
ર્મ	-7.66359
▁કારણ	-7.66503
▁તેને	-7.66588
▁હતી	-7.66807
14	-7.66888
Name	-7.66973
▁ફાઇલ	-7.6809
▁W	-7.68125
▁કામ	-7.68257
lo	-7.68392
am	-7.68428
▁name	-7.68604
વર્	-7.68685
▁હતો	-7.68974
▁નહિં	-7.6968
▁રાખ	-7.69788
▁સે	-7.69866
▁હે	-7.70059
▁વિશે	-7.70061
▁તરીકે	-7.70307
દ્ધ	-7.70584
▁પો	-7.70584
▁–	-7.7099
૦	-7.71015
ad	-7.7107
el	-7.71306
▁ત્યારે	-7.7146
▁ટે	-7.71852
▁બંધ	-7.72052
▁6	-7.72366
sh	-7.72756
▁ટ્ર	-7.72873
di	-7.7302
25	-7.73029
ૉ	-7.73055
ર્ક	-7.73445
▁અંત	-7.73791
▁'%	-7.74761
ઉ	-7.75252
ર્ટ	-7.75279
▁સર્વ	-7.75294
▁$	-7.7532
ho	-7.75355
૨	-7.75438
ગી	-7.75542
તુ	-7.75719
ક્ટ	-7.76117
▁તમારી	-7.76301
▁માહિતી	-7.77075
▁ખો	-7.77251
▁#	-7.77349
▁જરૂર	-7.77366
▁થાય	-7.77433
▁પાસે	-7.77673
ાયેલ	-7.78426
▁પ્રકાર	-7.78865
સ્ક	-7.78997
ter	-7.79719
000	-7.79973
ha	-7.79995
▁...	-7.80241
▁in	-7.80353
▁સ્વ	-7.80394
▁ઉત્પાદન	-7.80603
gt	-7.81001
▁તેથી	-7.81399
▁8	-7.81476
▁કહ્યું	-7.81488
ષ્ટ	-7.81545
▁બી	-7.82527
▁કરીને	-7.82843
me	-7.82985
ૅ	-7.83025
▁હતા	-7.83574
▁ફે	-7.83761
▁ડિ	-7.84723
ve	-7.85134
▁સિ	-7.85513
(	-7.85524
ia	-7.85728
▁ગુ	-7.86166
01	-7.86207
ut	-7.86343
▁રે	-7.86461
▁મળ	-7.87231
▁આપણે	-7.87647
▁2018	-7.87772
17	-7.87824
ate	-7.87865
co	-7.88125
▁પ્રથમ	-7.88139
▁EUR	-7.88159
mm	-7.88207
ાંત	-7.8824
▁બતાવ	-7.88347
he	-7.88424
ક્ષણ	-7.88836
ધા	-7.88896
ેશન	-7.89253
▁K	-7.89782
▁7	-7.8988
▁મેળવ	-7.90658
બ્ર	-7.91911
▁જી	-7.92066
▁આધાર	-7.92826
દર્શ	-7.93386
▁ભૂલ	-7.93509
*	-7.93543
40	-7.93639
▁સંગ્રહ	-7.93881
ચ્છ	-7.94021
▁વાપર	-7.94079
amp	-7.9422
▁€	-7.94553
▁+	-7.94569
▁ડે	-7.94791
▁રહે	-7.94805
60	-7.95137
સ્થ	-7.95633
▁અમારા	-7.9571
મ્પ	-7.95788
ation	-7.96255
ent	-7.96286
▁વ્યક્તિ	-7.9662
૫	-7.9685
City	-7.97143
્રો	-7.972
▁વિન્ડો	-7.97867
▁કહે	-7.98538
vi	-7.98659
▁મુ	-7.98695
▁ફાઈલ	-7.98855
્તિ	-7.99101
▁પ્રો	-7.99585
▁વર્ષ	-7.99717
▁દિવસ	-7.99824
Z	-7.99854
▁વસ્તુ	-7.99946
=	-8.00239
▁ત્યાં	-8.0039
▁મને	-8.00835
▁જાણ	-8.01007
▁લાગ	-8.01012
▁દૂર	-8.01234
▁પહેલા	-8.01316
▁શરૂ	-8.01426
23	-8.01592
▁J	-8.02325
તું	-8.02424
▁સુધી	-8.02618
optional	-8.02676
▁મધ્ય	-8.02834
▁પી	-8.02835
ખા	-8.03084
▁હતું	-8.03148
▁માણસ	-8.03327
▁માત્ર	-8.0335
86	-8.03659
▁ચાલ	-8.0415
જ્ઞા	-8.04644
▁શકો	-8.04698
▁જોઈએ	-8.04771
▁શા	-8.04995
Q	-8.05518
▁કાર્ય	-8.06006
▁નિષ્ફળ	-8.06147
૭	-8.06652
ધાર	-8.06797
action	-8.06844
▁સહ	-8.06881
▁ફોલ્ડર	-8.07067
૩	-8.07097
ઘ	-8.07134
▁સી	-8.07137
▁the	-8.07268
▁સેવા	-8.078
ટ્સ	-8.08111
▁મારા	-8.08112
▁અનુ	-8.08387
ીંગ	-8.08592
ul	-8.08613
▁નહિ	-8.09114
▁કી	-8.09206
▁સિસ્ટમ	-8.09646
▁સંપર્ક	-8.09809
▁વિચાર	-8.12075
ir	-8.1237
▁અન્ય	-8.12838
&	-8.12987
▁શકાય	-8.13478
▁હવે	-8.14535
સ્થા	-8.14654
▁બ્લ	-8.14897
દ્ર	-8.14901
80	-8.15371
લ્ટ	-8.15418
▁ગે	-8.15449
▁ટો	-8.15539
▁અપ	-8.15582
પૂર્ણ	-8.15598
ઢ	-8.15804
▁શિ	-8.16039
▁યાદી	-8.1655
▁મદદ	-8.16679
tion	-8.17035
ect	-8.17184
28	-8.17236
૪	-8.1724
ેન્	-8.17356
22	-8.17476
▁ચિત્ર	-8.17812
્થ	-8.17838
૧	-8.18056
▁આવી	-8.18578
▁સ્પ	-8.18883
ow	-8.19037
▁ટેટૂ	-8.19586
લ્ડ	-8.20139
▁સ્થાન	-8.20479
▁જગ્યા	-8.20508
ચી	-8.20633
▁નવી	-8.20773
▁બહાર	-8.20877
ex	-8.20907
સ્ટ્ર	-8.20993
રૂપ	-8.2134
▁વપરાશકર્તા	-8.21412
લ્લ	-8.21485
▁સુધાર	-8.21656
▁સ્થિતિ	-8.22002
ફ્ર	-8.22018
▁ઇન્	-8.22178
▁પૂર	-8.22817
—	-8.23116
▁ઉપકરણ	-8.23228
J	-8.23999
03	-8.2453
▁કિંમત	-8.2466
▁ભાવ	-8.24889
▁થઈ	-8.25418
26	-8.2591
▁ઉમેર	-8.25987
▁to	-8.26053
▁ઓફ	-8.26157
99	-8.26347
q	-8.26421
▁મોકલ	-8.26618
▁જીવન	-8.27106
▁રમત	-8.27273
▁દરેક	-8.28065
▁સાધન	-8.28378
02	-8.28386
▁મારી	-8.28494
▁પ્રતિ	-8.29479
▁લખ	-8.29564
05	-8.29656
ack	-8.30947
▁સક્રિય	-8.31491
ૌ	-8.31856
▁ખૂબ	-8.3186
im	-8.32437
▁કરેલ	-8.33101
▁સંપૂર્ણ	-8.33622
\	-8.33625
▁ગુજરાતી	-8.3375
▁વાત	-8.33774
35	-8.34374
90	-8.34702
▁મશીન	-8.35299
▁http	-8.35384
▁મુખ્ય	-8.36578
▁ઘણા	-8.36705
▁દેખ	-8.37563
▁બનાવવા	-8.38532
▁રાજ	-8.39498
age	-8.39543
▁પોસ્ટ	-8.39642
પોર્ટ	-8.39666
▁તેમના	-8.39893
▁નીચે	-8.40234
▁ડ્ર	-8.4073
▁સ્તર	-8.40896
▁કાર્યક્રમ	-8.41032
૬	-8.41165
’	-8.413
▁કંપની	-8.41524
▁રિ	-8.41765
▁શ્રેષ્ઠ	-8.42064
ver	-8.4222
://	-8.42527
£	-8.42699
▁જવાબ	-8.43552
▁અમારી	-8.43665
▁બોલ	-8.44699
ell	-8.4511
▁વિશ્વ	-8.45322
▁વાંચ	-8.45432
▁તક	-8.45488
▁સમાવ	-8.46074
▁બીજા	-8.46575
લેન્ડ	-8.46582
▁વિકલ્પ	-8.4697
▁ખરેખર	-8.47064
▁પસંદગી	-8.47423
બંધ	-8.47542
▁નોંધ	-8.4826
ભૂત	-8.48342
[	-8.48885
▁of	-8.49515
ઊ	-8.49526
]	-8.49759
▁વિશ્વાસ	-8.50059
)...	-8.50721
▁આગળ	-8.50819
▁બ્રા	-8.50964
ઑ	-8.51431
©	-8.51679
▁રૂપરેખા	-8.51679
▁translation	-8.52378
▁ફ્લ	-8.53652
▁2017	-8.53952
▁પ્રક્રિયા	-8.54606
▁પ્રકાશ	-8.54712
▁શબ્દ	-8.55221
મ્બ	-8.55635
▁not	-8.5585
▁સામાન્ય	-8.56414
▁ફક્ત	-8.56474
ઃ	-8.56674
કૃત	-8.57186
▁બાળક	-8.57574
▁સરળ	-8.57783
▁ઊં	-8.57924
▁નેટવર્ક	-8.57936
▁સમજ	-8.5828
ock	-8.58338
▁સુયોજિત	-8.5852
▁need	-8.58636
૮	-8.59107
▁અસર	-8.59297
▁દર્શાવ	-8.59335
▁ઝડપ	-8.59492
▁ડિસ્ક	-8.59738
▁મૂળભૂત	-8.6013
▁અહીં	-8.60353
૯	-8.604
▁સૌથી	-8.60673
▁તેણે	-8.611
▁ઉચ્ચ	-8.61108
▁પૂછ	-8.61224
▁ચકાસ	-8.61398
▁પ્રવેશ	-8.62158
type	-8.62208
‘	-8.62262
▁વધારે	-8.62655
▁and	-8.62771
▁ફેરફાર	-8.63373
▁વિષે	-8.64054
▁નિયમ	-8.64191
▁સંદેશા	-8.64221
°	-8.64272
▁પ્રમાણ	-8.64277
▁ડોલર	-8.64335
▁જ્યાં	-8.64802
▁સ્પષ્ટ	-8.64903
▁માર્ગ	-8.64965
▁કરતાં	-8.64974
▁અર્થ	-8.65024
▁સંખ્યા	-8.6559
mahima	-8.65806
▁વિસ્તાર	-8.6615
▁ખ્રિસ્ત	-8.66784
ક્ત	-8.66957
▁ચાઇના	-8.66964
▁જોડાણ	-8.67017
▁મૂક	-8.67331
www	-8.68359
▁સાંભળ	-8.68828
▁દાખલ	-8.68949
▁શહેર	-8.6896
બોર્ડ	-8.69232
▁કાઢી	-8.69719
▁મુલાકાત	-8.70016
▁વેબસાઇટ	-8.70315
દ્દ	-8.70426
▁does	-8.71339
▁અમને	-8.71557
▁જુઓ	-8.7217
▁લખાણ	-8.72313
▁probably	-8.72556
▁કેન્દ્ર	-8.72556
▁નહીં	-8.72926
▁ભારત	-8.73085
▁પાસવર્ડ	-8.73294
▁મફત	-8.73361
ેબલ	-8.73459
▁વિવિધ	-8.7379
▁યોગ્ય	-8.73851
▁ઉત્પાદક	-8.7466
▁ભાષા	-8.75007
}	-8.76237
{	-8.7681
▁Windows	-8.76874
▁વર્ણન	-8.76939
$	-8.76946
▁પૂર્વ	-8.78247
▁એન્	-8.78537
▁તમામ	-8.78621
▁તરફ	-8.78627
▁સામગ્રી	-8.78812
▁ગુણવત્તા	-8.79008
▁મુક્ત	-8.79187
▁ચલાવ	-8.79308
▁પ્રશ્ન	-8.79577
▁નકલ	-8.79709
પુર	-8.79767
▁શ્રેણી	-8.80655
▁ઇમેઇલ	-8.81857
ફ્ટ	-8.82057
Comment	-8.82329
▁તથા	-8.8294
▁વિડિઓ	-8.83826
▁ફરીથી	-8.84174
▁કેટલાક	-8.84722
▁ખસેડ	-8.84725
▁જૂન	-8.86166
ઍ	-8.86185
▁તાપમાન	-8.8689
▁શકાતુ	-8.86927
▁વચ્ચે	-8.87884
▁પેકેજ	-8.87956
▁કલાક	-8.88081
▁મહેરબાની	-8.88242
▁આવશે	-8.88562
▁જાહેર	-8.89014
▁મોબાઇલ	-8.8925
▁તારીખ	-8.89832
▁જાણકારી	-8.89907
▁Android	-8.9005
▁ખરીદ	-8.90552
▁દસ્તાવેજ	-8.90708
▁ક્લિક	-8.91446
ize	-8.9205
▁મહત્તમ	-8.92188
▁પરવાનગી	-8.92188
▁ઓળખ	-8.92344
▁આવૃત્તિ	-8.92861
▁બાજુ	-8.93322
▁તમારે	-8.93691
▁પ્રયત્ન	-8.93766
▁ચિહ્ન	-8.93842
+	-8.94091
▁છાપ	-8.943
▁ઓનલાઇન	-8.94526
▁સ્ક્રીન	-8.94832
▁પોતાના	-8.94928
▁અસમર્થ	-8.95062
▁ડિઝાઇન	-8.95215
▁અનુભવ	-8.96155
▁પ્રભુ	-8.96306
▁સોફ્ટવેર	-8.96375
શાસ્ત્ર	-8.9638
▁પ્રિન્ટ	-8.96464
▁વર્તમાન	-8.9653
▁ભગવાન	-8.96843
▁પ્રાપ્ત	-8.9739
▁વ્યવસ્થા	-8.97469
color	-8.97551
▁ધ્યાન	-8.97806
▁સ્વાસ્થ્ય	-8.98575
▁સમાચાર	-8.98655
~	-8.98893
▁અયોગ્ય	-8.99053
▁ગોઠવ	-8.99054
▁પ્રમાણપત્ર	-9.00097
▁આવ્યો	-9.00928
▁કેસિનો	-9.01315
▁વેચાણ	-9.01315
ight	-9.0148
prasa	-9.0197
▁સમીક્ષા	-9.02136
▁ગ્રાહક	-9.02546
આઉટ	-9.02617
▁નંબર	-9.02795
વિગતો	-9.02886
▁સ્ત્રી	-9.03024
▁બાબત	-9.03312
Electronic	-9.03544
▁તૈયાર	-9.03711
▁સુયોજન	-9.04298
▁વગેરે	-9.04635
▁આત્મા	-9.04899
▁મોડેલ	-9.05577
▁વરતાલ	-9.05826
weather	-9.06081
પટ્ટી	-9.06597
ાત્મક	-9.06774
▁જૂથ	-9.07562
▁ટિપ્પણી	-9.07983
▁મહિના	-9.0807
▁ચોક્કસ	-9.11086
▁જોઇએ	-9.11183
▁ન્યૂ	-9.11543
▁પૃષ્ઠ	-9.11718
»	-9.1272
•	-9.15882
×	-9.24665
`	-9.46093
#	-9.78468
а	-9.91183
е	-9.99329
о	-10.0287
★	-10.0678
±	-10.1257
р	-10.1433
é	-10.2784
ઋ	-10.3661
‍	-10.3788
®	-10.395
઼	-10.4213
с	-10.4762
и	-10.5306
→	-10.5608
≤	-10.5647
к	-10.6201
≥	-10.7321
·	-10.7598
н	-10.7835
–	-10.7937
ઔ	-10.8226
ઞ	-10.879
«	-11.0389
т	-11.0389
€	-11.0568
ا	-11.0897
в	-11.1095
í	-11.1095
у	-11.1364
ä	-11.1998
ö	-11.2145
л	-11.2293
ô	-11.2293
ѕ	-11.2911
ر	-11.2911
і	-11.3153
●	-11.357
Φ	-11.3916
฿	-11.3916
	-11.3916
^	-11.4459
м	-11.4459
्	-11.4459
á	-11.4553
å	-11.4553
μ	-11.4742
ी	-11.4936
ઐ	-12.1032
“	-12.1033
➖	-12.1033
