<unk>	0
<s>	0
</s>	0
.	-3.44782
▁	-3.61239
,	-3.64457
▁છે	-4.13237
:	-4.39763
▁અને	-4.6922
)	-4.70655
s	-4.80474
ો	-4.9122
-	-4.91502
ને	-4.99679
▁માટે	-4.99831
ની	-5.01671
માં	-5.03754
▁(	-5.0679
ના	-5.22051
▁તે	-5.26383
▁આ	-5.27261
ર	-5.35506
▁કરો	-5.37797
ન	-5.4355
▁કે	-5.44136
▁-	-5.45772
ી	-5.61585
નો	-5.6188
ક	-5.62604
લ	-5.68075
▁પર	-5.69757
ે	-5.80375
▁એક	-5.8182
▁જે	-5.84803
સ	-5.8483
▁નથી	-5.85139
મ	-5.85178
નું	-5.86765
▁એ	-5.8974
ઓ	-5.95707
▁તમે	-5.97536
▁સાથે	-6.0244
C	-6.06116
▁જ	-6.08071
▁/	-6.08546
/	-6.11367
;	-6.12902
▁(_	-6.13637
▁%	-6.13944
તા	-6.15369
▁કરી	-6.19249
ટ	-6.19459
A	-6.19838
S	-6.20084
વા	-6.22186
ા	-6.26429
▁1	-6.31324
ં	-6.33877
▁ડાઉનલોડ	-6.35736
d	-6.36576
થી	-6.36735
્સ	-6.36787
▁ઉપલબ્ધ	-6.37661
M	-6.39729
▁કરવા	-6.41316
▁પણ	-6.41968
પ	-6.42989
"	-6.45318
ડ	-6.46893
D	-6.47868
▁kgm	-6.48545
1	-6.49785
▁_	-6.51094
▁S	-6.5239
L	-6.52496
એ	-6.52705
_	-6.55474
▁અથવા	-6.55733
▁તો	-6.58587
▁જો	-6.58708
વ	-6.58738
y	-6.59521
R	-6.60737
'	-6.61098
▁ને	-6.62006
?	-6.62012
▁હોય	-6.62423
2	-6.62448
▁pcs	-6.63129
▁હું	-6.63214
B	-6.63615
▁છો	-6.64169
▁"	-6.64267
▁અ	-6.65562
▁દ્વારા	-6.66028
F	-6.6646
e	-6.68037
P	-6.68106
T	-6.68347
a	-6.70638
જ	-6.71117
com	-6.72075
ni	-6.73087
p	-6.75628
er	-6.77291
ત	-6.77481
O	-6.77626
▁માં	-6.7835
pdf	-6.78999
▁તમારા	-6.79165
▁રીતે	-6.79199
3	-6.79609
▁ન	-6.80967
▁P	-6.81583
u	-6.81659
ગ	-6.82198
▁કરે	-6.8238
o	-6.82691
E	-6.83883
▁2	-6.85013
શ	-6.8558
!	-6.86102
en	-6.86654
રા	-6.86996
▁અમે	-6.882
▁A	-6.89852
m	-6.90117
n	-6.90597
▁C	-6.9117
▁પછી	-6.91285
રી	-6.91559
in	-6.92716
ઝ	-6.93436
k	-6.93846
બ	-6.94033
rupan	-6.94687
G	-6.94705
▁3	-6.95403
િંગ	-6.95508
