<unk>	0
<s>	0
</s>	0
.	-3.40242
,	-3.57751
▁	-3.72347
▁છે	-4.06431
:	-4.32973
▁અને	-4.62319
)	-4.65113
s	-4.85778
-	-4.89244
▁માટે	-4.92959
ની	-4.97459
▁(	-5.02152
ને	-5.0272
માં	-5.10162
ો	-5.18192
▁તે	-5.19999
ના	-5.23655
▁આ	-5.30858
▁કરો	-5.30899
▁-	-5.38351
▁કે	-5.43631
નો	-5.60651
▁પર	-5.6447
ર	-5.67353
ન	-5.75777
▁એક	-5.77798
▁જે	-5.78075
▁નથી	-5.78249
નું	-5.85411
ક	-5.87837
ી	-5.89343
▁તમે	-5.90649
લ	-5.9261
▁એ	-5.93641
▁સાથે	-5.95564
▁/	-6.01339
સ	-6.03678
;	-6.06023
ે	-6.06709
▁(_	-6.06776
/	-6.06991
▁%	-6.08385
▁જ	-6.1159
▁કરી	-6.12393
ઓ	-6.14993
C	-6.16644
A	-6.21321
મ	-6.24749
▁1	-6.28598
▁ડાઉનલોડ	-6.28859
▁ઉપલબ્ધ	-6.30783
તા	-6.32631
▁કરવા	-6.34434
▁પણ	-6.35007
્સ	-6.3745
S	-6.38252
"	-6.38707
d	-6.39424
થી	-6.39864
▁kgm	-6.41668
▁_	-6.44043
M	-6.47085
ં	-6.47634
▁અથવા	-6.48849
_	-6.49371
▁તો	-6.51381
વા	-6.54715
'	-6.55348
▁હોય	-6.55536
▁pcs	-6.56242
▁હું	-6.56282
▁ને	-6.56516
▁"	-6.5705
▁છો	-6.59057
▁દ્વારા	-6.59152
L	-6.59986
?	-6.60397
R	-6.62412
D	-6.62887
ટ	-6.63354
1	-6.63902
B	-6.64157
ા	-6.64567
એ	-6.64833
com	-6.65083
▁જો	-6.65579
2	-6.67307
ni	-6.69149
▁માં	-6.6934
▁S	-6.70092
pdf	-6.72122
▁તમારા	-6.72287
▁રીતે	-6.72317
પ	-6.75623
F	-6.77104
▁કરે	-6.77162
P	-6.77793
T	-6.78436
▁2	-6.79768
3	-6.80331
!	-6.81021
▁અ	-6.8294
p	-6.83133
▁અમે	-6.83507
▁પછી	-6.84452
▁ન	-6.85668
e	-6.86093
rupan	-6.8781
▁ગઢડા	-6.89817
▁કોઈ	-6.90086
ડ	-6.91031
▁તેઓ	-6.91389
en	-6.91837
▁રહ્યા	-6.91879
▁લોકો	-6.92422
▁&	-6.92516
▁શું	-6.94561
▁“	-6.95406
▁3	-6.95415
વ	-6.95449
▁વધુ	-6.95607
▁ટેટૂઝ	-6.95615
y	-6.96181
▁જ્યારે	-6.97429
er	-6.97462
▁નામ	-6.97944
▁પસંદ	-6.98046
▁થયેલ	-6.98818
E	-6.99096
