<unk>	0
<s>	0
</s>	0
.	-3.37225
,	-3.53976
▁	-3.82706
▁છે	-4.02061
:	-4.29313
▁અને	-4.57922
)	-4.61764
-	-4.86483
s	-4.87328
▁માટે	-4.88588
ની	-4.96925
▁(	-4.98836
ને	-5.0532
માં	-5.14386
▁તે	-5.16099
▁કરો	-5.2652
ના	-5.27035
▁આ	-5.324
▁-	-5.3347
▁કે	-5.40354
ો	-5.41197
નો	-5.58881
▁પર	-5.61136
▁નથી	-5.73871
▁એક	-5.75764
▁જે	-5.77552
▁તમે	-5.86271
નું	-5.86778
▁સાથે	-5.91202
▁/	-5.9671
ર	-5.99822
▁એ	-6.02149
;	-6.02181
▁(_	-6.02419
/	-6.0422
▁%	-6.04527
▁કરી	-6.08045
▁જ	-6.10265
ક	-6.12038
ી	-6.12652
ન	-6.17376
C	-6.18353
લ	-6.18559
A	-6.22184
▁ડાઉનલોડ	-6.24488
▁ઉપલબ્ધ	-6.26411
▁1	-6.28087
ે	-6.28304
સ	-6.30543
▁પણ	-6.3059
▁કરવા	-6.30967
ઓ	-6.31236
"	-6.34943
▁kgm	-6.37297
▁_	-6.39448
થી	-6.40856
S	-6.42659
▁અથવા	-6.44474
d	-6.44847
્સ	-6.45183
_	-6.45217
▁તો	-6.46761
તા	-6.47426
▁હોય	-6.51162
▁pcs	-6.51864
▁હું	-6.51878
'	-6.5223
▁ને	-6.52427
▁"	-6.52814
▁દ્વારા	-6.54791
▁છો	-6.54862
?	-6.56025
M	-6.57936
મ	-6.61446
com	-6.62198
B	-6.63199
▁માં	-6.63404
▁જો	-6.64205
L	-6.66257
ni	-6.66577
pdf	-6.67752
D	-6.67753
▁રીતે	-6.67965
R	-6.67991
▁તમારા	-6.69063
1	-6.71684
વા	-6.718
એ	-6.72481
ં	-6.7279
▁કરે	-6.72839
2	-6.77973
▁2	-6.7835
!	-6.78693
▁અમે	-6.79671
ા	-6.79861
▁પછી	-6.80076
P	-6.803
F	-6.81985
T	-6.82577
rupan	-6.83439
3	-6.84459
▁S	-6.85233
▁ગઢડા	-6.85444
▁કોઈ	-6.85706
▁તેઓ	-6.86908
▁રહ્યા	-6.87543
▁&	-6.88067
▁લોકો	-6.88094
▁શું	-6.90146
▁ન	-6.90546
▁“	-6.91035
▁વધુ	-6.91229
▁ટેટૂઝ	-6.91241
▁જ્યારે	-6.93052
▁પસંદ	-6.93687
▁થયેલ	-6.94447
▁3	-6.94629
ટ	-6.95107
▁ના	-6.95939
▁શકે	-6.9778
en	-6.98537
▁બધા	-6.99836
▁નામ	-6.99885
▁પરંતુ	-7.03818
▁કરવામાં	-7.05812
p	-7.06937
પ	-7.07026
