▁నూతన	-9.65153
81	-9.65238
▁ఛా	-9.65309
▁వీరు	-9.65347
ఫర్	-9.65357
▁వడ్డీ	-9.65419
పతి	-9.65461
▁భారతదేశం	-9.65468
▁ఫ్యాషన్	-9.65508
▁ఉపరితల	-9.6552
▁మరణం	-9.65532
▁పైపు	-9.65614
▁దిన	-9.65619
ind	-9.65634
▁హెడ్	-9.65665
▁ప్రధానంగా	-9.65709
థా	-9.65725
▁సంబంధ	-9.65759
iz	-9.65787
▁దేశము	-9.65798
▁సిద్ధం	-9.6587
▁ఇతరుల	-9.6593
▁ఉంటారు	-9.65937
▁నిండి	-9.65952
▁తప్పించ	-9.66
▁ఎవరూ	-9.66043
ుకుంటా	-9.66124
▁వాటర్	-9.66135
▁హృదయ	-9.66136
org	-9.66189
▁ఇక	-9.66218
▁రంగ	-9.66218
ఫే	-9.66272
▁గ్రహించ	-9.66272
▁ప్రి	-9.66276
▁సగం	-9.66289
▁సిబ్బంది	-9.66311
ూరు	-9.66392
▁ప్రొఫైల్	-9.664
▁మత	-9.66454
▁ఉంటా	-9.66465
శు	-9.66469
▁విశ్వాసం	-9.66492
▁తెల్ల	-9.6651
▁ఉన్నా	-9.66513
▁మోడ్	-9.66528
ఫో	-9.66562
▁ప్రయత్నించ	-9.66562
▁ఉన్నాను	-9.6657
▁సమీప	-9.66576
▁నిపుణుల	-9.66585
▁క్లా	-9.66609
సిస్	-9.66634
ight	-9.66735
▁కొనసాగించ	-9.66756
▁సమర్పించ	-9.6676
ప్రా	-9.66803
▁అనుకూలంగా	-9.66827
▁ఫలితంగా	-9.66845
▁యెడల	-9.66876
▁డ్రా	-9.66916
▁భవనం	-9.6699
▁జర్మనీ	-9.6703
▁పరిపూర్ణ	-9.6703
5"	-9.67123
ుతాయి	-9.67126
hu	-9.67153
▁పార్	-9.672
▁యొక	-9.67201
▁చేతులు	-9.67205
AL	-9.67238
▁కోరిక	-9.67287
▁లూ	-9.67324
▁జత	-9.67346
▁కలిపి	-9.67395
▁పౌర	-9.67472
ist	-9.67509
▁చేయబడ	-9.6751
▁ఉండదు	-9.67517
రవ	-9.6752
ిస్తున్నారు	-9.67596
DE	-9.67647
▁ట్రేడింగ్	-9.6767
▁జ్ఞానం	-9.67718
▁కమిటీ	-9.67755
▁రోలర్	-9.67807
▁స్థల	-9.6785
0.0	-9.67942
▁గరిష్ట	-9.67992
ఢ	-9.68003
▁వేర్	-9.68079
▁సమయ	-9.68102
MA	-9.68112
▁స్థలం	-9.68122
▁సభ్యులు	-9.68146
ుతోంది	-9.68152
▁2010	-9.68178
ందరు	-9.68252
గానే	-9.68257
▁మంచిది	-9.68277
▁వందల	-9.68279
▁కౌ	-9.68368
▁నివసించ	-9.68369
దర	-9.68522
రియన్	-9.68572
84	-9.68593
▁సౌలు	-9.6861
▁రాజకీయ	-9.68759
▁అంటారు	-9.68804
▁సరిగ్గా	-9.68851
▁కండరాల	-9.68856
ip	-9.6894
▁\	-9.68968
▁యెహోవాకు	-9.69011
▁బం	-9.69032
ాంశ	-9.69071
}	-9.69127
స్కో	-9.69159
▁అనుకూలమైన	-9.69174
▁రసాయన	-9.69219
▁అమర్చ	-9.69237
▁మిస్	-9.69264
తుల	-9.69273
▁ఇదిగో	-9.69324
శో	-9.69359
భి	-9.69424
▁పుట్టిన	-9.69431
▁దూర	-9.69437
▁కట్	-9.69457
yl	-9.69459
నీయ	-9.6948
▁ప్లేయర్	-9.69544
▁యుద్ధ	-9.69546
ొక	-9.69643
పం	-9.6967
▁చెల్ల	-9.69723
▁దీప	-9.6973
▁మహిళల	-9.69855
{	-9.69866
▁త్రాగ	-9.69868
ke	-9.6996
పార్	-9.70024
▁45	-9.70048
▁పగ	-9.70057
▁ట్రా	-9.70092
▁గ్లాస్	-9.70153
▁ప్రయత్న	-9.70156
6"	-9.70326
▁వీక్షణ	-9.70343
ఫిక్	-9.70402
బడును	-9.70414
▁కస్టమ్	-9.70425
OR	-9.70461
కూ	-9.70481
గె	-9.70582
▁అమ్మకాలు	-9.70632
▁కోర్	-9.70642
మరియు	-9.70754
ash	-9.70823
ీకృత	-9.70826
▁యునైటెడ్	-9.70892
tion	-9.7091
▁తెచ్చ	-9.70914
▁కంట్రోలర్	-9.70986
▁సూచిస్తుంది	-9.70986
▁సమాన	-9.70999
▁చేస్తాము	-9.71014
▁పసుపు	-9.7108
▁సేకరణ	-9.71186
స్టు	-9.71208
పోయి	-9.71231
▁సరిహద్దు	-9.71268
oc	-9.71287
SS	-9.71325
▁ఆటోమేటిక్	-9.71362
ba	-9.71402
▁మోస	-9.71406
వార్	-9.71419
RA	-9.7146
▁సభ్య	-9.71503
ుకుంటుంది	-9.71504
▁భర్త	-9.71524
క్టర్	-9.71567
ర్చ	-9.71599
LE	-9.71623
▁మాటలాడ	-9.71642
▁సరళ	-9.71661
▁శ్	-9.71663
గత	-9.71664
▁కాపాడ	-9.71695
▁పరిస్థితుల	-9.71931
▁రేటింగ్	-9.71996
▁స్పష్టమైన	-9.72011
క్రియ	-9.72018
▁సర్వ	-9.72029
▁నున్న	-9.72034
▁వాయిస్	-9.72037
▁ఆయిల్	-9.72046
▁IP	-9.72065
▁ప్రజలకు	-9.7211
▁ఎగుమతి	-9.72214
టేషన్	-9.72297
విన్	-9.72301
▁మస్క్	-9.72422
▁సమూహం	-9.72439
▁వైట్	-9.72454
2019	-9.7246
cm	-9.72518
▁విషయంలో	-9.7256
act	-9.72617
▁మైనింగ్	-9.72618
▁కోట్	-9.7264
▁గ్రూప్	-9.7269
▁అవుట్	-9.72767
▁క్రమ	-9.72769
▁కొల	-9.7288
▁షూ	-9.72899
▁కత్తి	-9.72908
▁pro	-9.72934
▁పార	-9.72966
బై	-9.72997
▁వస్తువులు	-9.73021
▁Ar	-9.73121
గొ	-9.7315
ుతూ	-9.7316
▁బ్లూ	-9.73178
▁దో	-9.73223
▁ఇజ్రాయెల్	-9.7336
▁వేర్వేరు	-9.73361
▁ట్రాకర్	-9.73385
▁ఉద్యోగం	-9.7342
▁నీతి	-9.73432
చో	-9.73445
▁సందర్శించిన	-9.73449
▁ధర్మ	-9.73531
▁Name	-9.73539
▁బ్యాగ్	-9.73545
▁విషయ	-9.73588
▁సాధ్యం	-9.73628
▁సైన్స్	-9.73662
బడెను	-9.73668
▁జన్మ	-9.737
▁ధ	-9.73714
ుచున్నది	-9.73718
▁అమెచ్యూర్	-9.73746
పుడు	-9.73788
▁ప్రచురించ	-9.73823
▁టైప్	-9.73845
▁నామము	-9.73913
▁కంట్రోల్	-9.74035
ంటారు	-9.74041
▁సైనిక	-9.74064
తట్టు	-9.74151
▁గ్రీ	-9.7419
▁బొ	-9.74194
▁వినియోగం	-9.74222
▁చూపించ	-9.74251
ou	-9.74271
▁సంతోషంగా	-9.74298
▁లాక్	-9.74301
▁పరిగణించ	-9.74302
▁EA	-9.74454
▁ప్లా	-9.74478
▁అనుమతించ	-9.74564
బెట్ట	-9.74603
పోర్ట్	-9.74632
రంగ	-9.74698
▁పరిష్కరించ	-9.74753
గలదు	-9.74767
ాల్సి	-9.7478
▁విభిన్న	-9.74813
▁కంపెనీలు	-9.74831
▁టెక్స్ట్	-9.74854
ుడైన	-9.74885
qu	-9.74889
▁ముఖ్య	-9.7492
▁సేవల	-9.75017
▁రాయ	-9.75084
▁గంట	-9.75091
▁ఇంగ్లీష్	-9.75105
▁రైల్వే	-9.75125
▁సాఫ్ట్	-9.75127
నొ	-9.75167
▁జంట	-9.75212
▁చర్యలు	-9.75275
తున్న	-9.75281
▁US	-9.75315
యున్నాడు	-9.75333
▁ఎంచ	-9.75346
పోవ	-9.75354
▁ఎంతో	-9.75397
▁cryptocurrency	-9.7542
▁పరికరాల	-9.75435
▁మార్గము	-9.7545
▁మందు	-9.75471
▁భాగస్వామి	-9.75499
జ్ఞ	-9.7551
కాలము	-9.75526
CC	-9.7554
కల్ప	-9.75565
▁2009	-9.75572
▁సమీపంలో	-9.75601
EC	-9.75625
▁క్ర	-9.75668
▁ట్రిప్	-9.7568
▁చల్లని	-9.75853
▁ఇటలీ	-9.75891
▁కంటైనర్	-9.7599
▁ఉన్నప్పటికీ	-9.75996
ish	-9.75998
ust	-9.76073
▁కోట	-9.76073
▁ఇచ్చ	-9.76143
▁వచ్చినప్పుడు	-9.76234
▁అమ్మాయిలు	-9.76246
▁శ్రమ	-9.76247
▁సురక్షితంగా	-9.76269
▁కళాశాల	-9.76293
▁De	-9.76301
▁ట్ర	-9.76302
ఠ	-9.76357
ఎన్	-9.76428
డుగు	-9.76457
▁దగ్గరగా	-9.76464
తె	-9.76485
7"	-9.76532
▁చేస్తాయి	-9.76549
▁నింప	-9.7656
▁సర్వే	-9.76562
▁విడి	-9.76569
ki	-9.76575
ండింగ్	-9.76588
రెన్	-9.76592
▁ఉండి	-9.76613
▁కార్య	-9.76626
▁వాక్కు	-9.76688
▁ఇష్టపడ	-9.76706
▁con	-9.76732
ందా	-9.76738
చేసిన	-9.76753
▁అంగ	-9.7678
▁అందువల్ల	-9.76782
▁బహుమతి	-9.76783
ందున	-9.7681
▁బైక్	-9.76885
▁పూర్వ	-9.76974
▁కట్టుబడి	-9.77006
▁కనిపించే	-9.77033
▁2000	-9.77104
▁సంఘ	-9.7716
▁స్థలము	-9.77167
▁విమాన	-9.77248
▁జారీ	-9.77292
▁కప్ప	-9.77298
▁అడ్డ	-9.7731
భవ	-9.77334
▁సంవత్సరము	-9.77364
యింగ్	-9.77414
▁సహోదరుల	-9.77419
ణము	-9.77429
▁అవకాశాలు	-9.77447
రోజు	-9.77534
▁దూత	-9.77545
▁ఉనికి	-9.77586
▁సువార్త	-9.77681
▁వాస్తవ	-9.77697
▁వస్త్ర	-9.77727
హె	-9.77786
▁లేకపోతే	-9.77825
▁కన్నా	-9.77836
▁సమావేశం	-9.77841
IS	-9.77903
▁దీనిలో	-9.77958
▁మెరుగు	-9.77989
▁మహిమ	-9.78027
▁రేడియో	-9.78083
▁Mo	-9.78085
▁పెరుగుతున్న	-9.78086
▁300	-9.78096
▁ఆమోదించ	-9.78144
▁ఇష్టం	-9.7815
▁అనుభూతి	-9.78184
▁పర్సనల్	-9.78184
▁బలహీన	-9.7819
▁ఉండండి	-9.78231
▁అధికారం	-9.78241
▁కేంద్రం	-9.78285
చ్ఛ	-9.78323
▁షె	-9.78326
▁పొందుతారు	-9.78326
చ్చిన	-9.78327
▁నేటి	-9.78331
చిత్ర	-9.78384
▁చేసుకున్న	-9.78392
bu	-9.784
▁ఉన్నాము	-9.78436
వాహ	-9.78485
లైన్	-9.78619
▁TV	-9.78688
▁అయి	-9.78711
tor	-9.78733
▁ప్రీమియం	-9.78791
▁ఎంటర్	-9.78804
▁మంచు	-9.78811
▁ఎక్	-9.78825
లియా	-9.78841
▁వంట	-9.78862
ిస్తా	-9.78887
▁ఇసుక	-9.78894
రక్ష	-9.78985
▁ఐగుప్తు	-9.78993
SP	-9.79031
hd	-9.79047
▁అపవిత్ర	-9.79096
▁కటింగ్	-9.79125
▁సందర్శించ	-9.79128
▁టచ్	-9.79173
mb	-9.79179
ించాడు	-9.79211
▁ఉంచండి	-9.79258
▁చెట్టు	-9.79274
▁రబ్బరు	-9.793
కాయ	-9.79346
▁నిలువ	-9.79363
నుగూర్చి	-9.79399
▁సర్టిఫికేషన్	-9.79402
▁2008	-9.79438
▁బోధ	-9.79543
క్సీ	-9.79543
▁చేసుకో	-9.79636
▁పురాతన	-9.79709
▁యూరోపియన్	-9.79709
ాలంటే	-9.79798
▁ఇంజిన్	-9.79811
వ్యా	-9.79818
వెన్	-9.79836
▁మెయిల్	-9.79855
gu	-9.79877
ుకున్నారు	-9.79938
లొ	-9.7997
ik	-9.79996
▁ప్రజాదరణ	-9.80016
▁ప్రాసెస్	-9.80042
▁చివర	-9.80054
▁నిరంతర	-9.80079
▁షి	-9.80097
▁నది	-9.80106
▁మాడ్యూల్	-9.80119
టిన్	-9.8013
▁క్రా	-9.80142
▁USD	-9.80182
▁బీమా	-9.80206
▁కీర్తి	-9.80239
▁నమూనాలు	-9.80271
▁లేదో	-9.80277
ఇది	-9.80286
▁గంటలు	-9.80317
▁ఎవరి	-9.80407
▁150	-9.8043
డని	-9.80524
ః	-9.80524
▁షాపింగ్	-9.80538
▁ఎదురు	-9.80558
▁వర్ణ	-9.80701
ధన	-9.80713
▁బిడ్డ	-9.80748
ES	-9.80754
▁విస్తృతంగా	-9.80789
▁మొదలు	-9.80831
గూర్చి	-9.80946
▁పట్టుకొని	-9.81002
హే	-9.81006
▁తీర	-9.81014
ుకోవాలి	-9.81031
▁దేశములో	-9.81045
▁బహిరంగ	-9.81049
▁పత్రిక	-9.81108
▁పొందు	-9.81128
▁వెళ్	-9.81144
▁33	-9.81157
▁ఆపై	-9.81224
▁ఉంచడానికి	-9.81248
▁తెలుసుకోవడానికి	-9.81268
▁పాయింట్లు	-9.81321
▁లేఖ	-9.81343
ిస్తోంది	-9.81356
▁కనెక్షన్	-9.81361
▁కార్బన్	-9.81361
▁తెలిసి	-9.81554
▁టు	-9.81556
▁యింటి	-9.81558
▁షే	-9.81581
▁స్టోర్	-9.81678
లమీద	-9.81777
▁ఇన్పుట్	-9.8178
▁స్వతంత్ర	-9.81781
▁నేర్చ	-9.81781
▁మాటలు	-9.81797
▁స్వయంచాలక	-9.81861
▁సృష్టించబడింది	-9.81882
▁తేడా	-9.81935
పొంద	-9.81939
▁గుణ	-9.81956
డై	-9.8196
▁So	-9.81975
▁పర్యటన	-9.81987
▁DC	-9.81987
▁తెలుసుకోవ	-9.8199
–	-9.82018
iv	-9.82046
▁సామర్థ్యాన్ని	-9.8216
▁అంగుళాల	-9.82197
▁వడపోత	-9.82197
▁నియమ	-9.82218
సులు	-9.82233
▁అనుసరించ	-9.82248
▁ఇందులో	-9.82305
-8	-9.82313
▁ప్రెస్	-9.82325
▁అమరిక	-9.82408
▁ma	-9.82433
▁టెక్	-9.82453
▁జపనీస్	-9.82618
▁లక్ష్య	-9.82642
బడే	-9.82648
▁యెదుట	-9.8265
▁అంతటా	-9.82706
షిప్	-9.82708
ూర్	-9.82716
▁CE	-9.82726
ట్లుగా	-9.82742
తాము	-9.82808
▁చైనీస్	-9.82829
▁మైక్రో	-9.82829
▁ప్రోత్సహించ	-9.82831
▁అత్యుత్తమ	-9.82935
▁అనుకుంటున్నారా	-9.82935
▁ఇంటికి	-9.82935
▁యంత్ర	-9.82964
▁ప్రత్యేకమైన	-9.82965
▁పాల్	-9.82999
శీ	-9.83064
▁స్థిరమైన	-9.83142
▁కొందరు	-9.83181
NA	-9.83183
va	-9.83235
▁బ్రౌజర్	-9.83253
▁పైకి	-9.83263
ువాడు	-9.83263
▁యెరూషలేము	-9.83291
▁పరిశీలించ	-9.83328
min	-9.83347
▁sp	-9.83361
▁రుచి	-9.83369
▁పోరాడ	-9.83398
▁పరీక్షించ	-9.83409
ద్దు	-9.83438
▁మధ్యలో	-9.83457
ంటా	-9.83463
▁వ్యవధి	-9.83465
నందున	-9.83466
hen	-9.83491
▁ఆదాయం	-9.83515
పూర్	-9.83547
▁ఈవెంట్	-9.83572
▁Me	-9.8367
▁షో	-9.83672
ps	-9.83696
▁se	-9.83711
▁యాకోబు	-9.83784
▁రంగంలో	-9.83792
టార్	-9.83805
వడం	-9.8384
TS	-9.83867
పోర్	-9.83884
ణా	-9.83966
▁కాయిల్	-9.83975
port	-9.83999
ass	-9.84005
▁రోజుల్లో	-9.84045
కాలం	-9.84058
▁బంధ	-9.84065
దారులు	-9.84149
ీయుల	-9.84177
టికి	-9.84195
▁పగడపు	-9.84212
▁తెలుసుకోండి	-9.84212
▁బలి	-9.84221
న్యా	-9.84262
డెన్	-9.84285
▁క్రైస్తవ	-9.84319
▁వహించ	-9.84322
▁నొప్పి	-9.84322
▁లోతు	-9.84355
-5	-9.84364
EN	-9.84396
▁తెలియజేయ	-9.84423
▁అభ్యర్థన	-9.84426
▁App	-9.84436
▁అడుగుల	-9.84525
▁స్విచ్	-9.84535
▁అందించడం	-9.84551
పింగ్	-9.84568
ాయని	-9.8461
▁విశ్వవిద్యాలయ	-9.84613
ల్లీ	-9.8462
▁అవుట్పుట్	-9.84642
0.1	-9.84686
▁కళ్ళు	-9.847
▁క్లో	-9.84783
▁నేనే	-9.8479
▁నోటి	-9.84864
ుదును	-9.84867
▁సంప్రదించ	-9.8488
▁నిరంతరం	-9.84899
▁పూత	-9.84926
▁మును	-9.8498
నీవు	-9.84986
▁ట్రాన్స్	-9.84999
▁సూక్ష్మ	-9.85073
▁తక్కువగా	-9.85076
▁జూ	-9.85091
▁చల్ల	-9.85122
వ్య	-9.85125
క్షి	-9.85222
▁టోకు	-9.85226
క్షణ	-9.85242
▁ఫోర్	-9.85243
▁కనిపించ	-9.85272
ంటె	-9.85288
▁గదా	-9.85289
▁ముడి	-9.85344
▁చార్	-9.85361
ుకుంటారు	-9.8538
రేషన్	-9.85396
▁గమనిక	-9.85412
▁నిర్ణయ	-9.85436
▁స్లాట్	-9.85453
▁చుట్టు	-9.8548
మవుతుంది	-9.85482
▁ద్రవ	-9.85514
▁సమగ్ర	-9.8553
▁లెట్	-9.85593
▁వాల్యూమ్	-9.85614
కై	-9.85638
▁లక్షణాలను	-9.85645
▁ప్రారంభంలో	-9.85661
▁ఆదర్శ	-9.8571
▁ఫాస్ట్	-9.85735
▁క్రిస్మస్	-9.85832
▁దూరం	-9.85849
బడలేదు	-9.85875
▁చూచు	-9.85933
▁లోతైన	-9.85944
▁బోధించ	-9.85956
▁తొలగ	-9.85962
▁రోల్	-9.86005
▁మెదడు	-9.8616
▁ఫ్రీ	-9.86197
▁పోలి	-9.86223
▁నిపుణులు	-9.86262
-10	-9.86286
▁రాజైన	-9.86314
ినయెడల	-9.86417
▁ఇంత	-9.86441
▁సింహ	-9.86457
▁నిమిత్తము	-9.86522
రాయి	-9.86538
▁అనువదించ	-9.86597
టెక్	-9.8679
ైతే	-9.86814
▁ప్రకృతి	-9.86927
▁సంతృప్తి	-9.86927
▁తోట	-9.86928
▁సంగతి	-9.8693
▁ఆపిల్	-9.86946
▁ప్రపంచంలోని	-9.8701
▁పాలి	-9.87011
▁పునః	-9.87045
▁కీలక	-9.8705
టల్	-9.87117
▁సౌర	-9.87131
(2	-9.87147
పత్ర	-9.87238
వింగ్	-9.87307
▁అప్పటి	-9.8731
ుకుని	-9.87326
▁[...]	-9.87368
▁పొడిగింపు	-9.87368
▁with	-9.87369
ట్లయితే	-9.87435
లాగు	-9.87469
ib	-9.87478
▁రింగ్	-9.8753
▁చేయాలని	-9.87537
▁భయ	-9.87646
▁XXX	-9.87675
ster	-9.87704
▁ఇటీవల	-9.87808
▁వర్ష	-9.87811
▁అనుసంధాన	-9.87811
sp	-9.87816
▁జ్ఞాన	-9.87867
ండా	-9.87894
ace	-9.87917
▁స్కూల్	-9.88005
▁జనరల్	-9.88045
▁2007	-9.88063
▁·	-9.88106
able	-9.88143
▁పెరిగింది	-9.88156
▁మందులు	-9.88158
▁రాష్ట్రం	-9.88165
▁నలుపు	-9.88167
color	-9.88173
▁కార్డులు	-9.88189
▁Pro	-9.88191
▁దేశాలు	-9.88205
▁పేటెంట్	-9.88256
▁శ్రద్ధ	-9.88256
▁హృదయము	-9.88286
▁చేసుకోవచ్చు	-9.88343
log	-9.88352
▁పబ్లిక్	-9.88368
▁స్పేస్	-9.88369
▁ఫ్లాట్	-9.88394
▁ఎడమ	-9.88416
▁బ్యాక్	-9.88486
▁కొని	-9.88489
▁కారణ	-9.88492
▁నాటికి	-9.88584
▁గూర్చి	-9.88584
▁ఫార్మాట్	-9.88592
▁గ్యాస్	-9.88595
▁బ్రేక్	-9.88597
గలిగ	-9.88615
ెదరు	-9.88637
▁నై	-9.88652
▁వస్తాయి	-9.88692
▁కార్యక్రమాలు	-9.88697
▁కమ్యూనికేషన్	-9.88703
ప్పటి	-9.88732
▁మోసం	-9.88737
ుతారు	-9.88741
తనం	-9.8879
▁పనులు	-9.88792
ఫు	-9.88802
ార్ధ	-9.8882
▁కృప	-9.88832
▁ఆకాశ	-9.8886
▁భయం	-9.8889
▁శాస్త్ర	-9.889
▁అన్నారు	-9.88905
▁తీసుకోవడం	-9.88907
▁నియంత్రించ	-9.88914
▁ప్లాన్	-9.8894
▁అంశాలు	-9.88949
▁మౌ	-9.88959
▁స్నేహితులు	-9.88962
ల్యూ	-9.88983
▁చనిపో	-9.89009
po	-9.89032
▁ప్రకాశ	-9.89039
▁హీరో	-9.89079
వైపు	-9.89159
si	-9.89196
ినట్లు	-9.892
EL	-9.8921
▁యుద్ధము	-9.89217
▁భౌతిక	-9.89265
▁అనా	-9.89272
▁సౌకర్యం	-9.89277
▁నీలం	-9.8932
▁సహకారం	-9.89356
▁జంతువులు	-9.89374
▁భయపడ	-9.89403
▁ప్రాణము	-9.89403
▁పరిమిత	-9.89418
▁సెయింట్	-9.89491
టివ్	-9.89497
▁దేని	-9.8954
కాలంలో	-9.89559
▁మ్యాప్	-9.89583
▁విశ్వాస	-9.89587
▁థీమ్	-9.89604
రేట్	-9.89605
▁వసంత	-9.89608
ధ్వ	-9.89639
▁ముఖ	-9.89671
ion	-9.89812
▁అసాధారణ	-9.89828
▁పరిమితి	-9.8984
ser	-9.8986
▁ఉండటానికి	-9.89884
▁క్రీడలు	-9.8996
▁కలప	-9.89973
▁దుష్ప్రభావాలు	-9.90008
▁విలువైన	-9.90035
▁ప్రదేశాల	-9.90045
▁ప్రతికూల	-9.90058
బ్యా	-9.90084
దర్	-9.90109
▁ఎంచుకున్న	-9.90118
దినము	-9.90119
▁ఎప్పుడు	-9.90133
▁రూపొందించబడింది	-9.90238
▁సిద్ధ	-9.90277
ner	-9.90278
▁చేస్తున్నారు	-9.90282
▁మాన్యువల్	-9.90284
థ్	-9.9029
పోతుంది	-9.90307
out	-9.9032
▁స్వర	-9.90379
ాలనుకుంటే	-9.90453
ేటప్పుడు	-9.90466
ord	-9.90484
యోగ	-9.90505
▁విభాగాలు	-9.90513
▁సమావేశ	-9.90559
మగు	-9.90562
▁రకాలు	-9.90568
గ్ర	-9.90606
▁Po	-9.9062
ారో	-9.90706
ుకుంది	-9.90728
▁శుభ్రం	-9.90768
▁ఆసక్తికరమైన	-9.90872
▁దాచ	-9.90887
▁నాశనం	-9.90977
▁ప్రమాణ	-9.91052
▁వాస్తవానికి	-9.91055
▁సంవత్సరంలో	-9.91072
▁తెలి	-9.91091
▁ప్రకటనలు	-9.91101
▁క్వా	-9.91109
▁తీయ	-9.91133
▁జపాన్	-9.912
▁ఫ్లో	-9.91225
▁అనుభవించ	-9.9133
▁ఇష్ట	-9.91375
▁సవరించ	-9.91381
వంతు	-9.91408
▁టాబ్లెట్	-9.91429
MC	-9.9145
యున్నారు	-9.91475
కుంటే	-9.91478
ల్యా	-9.91536
▁డిమాండ్	-9.91545
▁అనువాద	-9.91546
▁ఛానల్	-9.91546
▁బిట్	-9.91547
▁Ro	-9.91608
లైట్	-9.91652
లేము	-9.91663
▁చేస్తే	-9.91682
▁సైట్లు	-9.91712
▁కళా	-9.91714
మింగ్	-9.91745
▁టూల్స్	-9.91784
▁దాటి	-9.91789
▁స్ప	-9.91792
డాన్ని	-9.91888
▁మిశ్రమ	-9.91924
▁సంగీత	-9.91952
▁ధ్వని	-9.92066
▁పంట	-9.92077
▁ఆవిష్కరణ	-9.92123
▁విత్త	-9.92208
▁నిజం	-9.92227
▁వార్షిక	-9.92236
పూర్వక	-9.92253
లియ	-9.92338
స్టిక్	-9.92366
▁ఓర్	-9.92366
day	-9.92381
నెట్	-9.92389
▁సరిపో	-9.92411
ain	-9.92432
▁Wi	-9.92454
les	-9.92461
▁అనుకుంటున్నాను	-9.92472
బట్ట	-9.92551
▁ప్రాణ	-9.92563
▁ఇచ్చింది	-9.92578
▁సంభావ్య	-9.92588
▁అయినా	-9.92614
▁రాగి	-9.92681
▁డేటాబేస్	-9.92704
పోవడం	-9.9271
▁ప్రాజెక్టు	-9.92745
▁హు	-9.92764
▁శత్రువుల	-9.92769
▁అలంకరణ	-9.92821
కాని	-9.92849
▁పరిష్కార	-9.92852
▁పార్ట్	-9.92872
▁భీమా	-9.92938
ల్లె	-9.92939
హర	-9.92939
▁he	-9.92997
▁చదరపు	-9.93054
▁లాగిన్	-9.93055
int	-9.93105
▁ch	-9.93115
▁మంత్రి	-9.93157
▁మెరుగైన	-9.93172
▁కార్యాలయం	-9.9324
GB	-9.93241
వాన్	-9.93272
వచ్చి	-9.93331
▁అధునాతన	-9.93406
▁ప్రతిబింబ	-9.93406
▁OEM	-9.93406
స్తే	-9.93408
▁j	-9.93429
ంటాయి	-9.93467
▁వాడుక	-9.93507
▁ఫలితాలను	-9.93515
▁నటించ	-9.93519
uk	-9.9354
▁పంపిన	-9.93564
ముఖ	-9.93582
ేలా	-9.93628
▁ఆండ్రాయిడ్	-9.93641
▁కఠినమైన	-9.93716
యగు	-9.93718
▁సమాజ	-9.93724
▁బలిపీఠము	-9.93759
buzz	-9.93761
▁వాతావరణ	-9.93806
▁తీసుకొని	-9.93814
▁వివాహ	-9.93826
▁బేరింగ్	-9.93836
▁00	-9.93868
▁టూల్	-9.93873
▁రౌండ్	-9.93878
av	-9.93891
ue	-9.93896
▁అసెంబ్లీ	-9.93995
▁మహ	-9.94092
▁సేవా	-9.94104
డియా	-9.94153
▁అంతట	-9.94186
▁USB	-9.94206
ick	-9.94217
▁అక్షర	-9.94217
▁విండోస్	-9.94218
▁48	-9.94305
(1	-9.94346
▁వృద్ధి	-9.94598
▁చేస్తా	-9.94634
యున్నాను	-9.94676
ాడని	-9.94733
▁దృష్టికి	-9.94754
ుచున్నాడు	-9.94797
▁తెలివైన	-9.9483
పరచు	-9.94864
▁పేజీలు	-9.94869
▁వీధి	-9.94877
▁నైపుణ్యం	-9.94957
▁రూపం	-9.95024
be	-9.95049
▁నెట్	-9.95056
▁ఉద్దేశ	-9.95072
AC	-9.95118
▁గొ	-9.95129
▁డేటింగ్	-9.9513
▁జరగ	-9.95205
▁me	-9.95232
▁ఫీజు	-9.95304
▁ISO	-9.95305
▁అమ	-9.95306
▁నియంత్ర	-9.9533
▁వచ్చెను	-9.95365
దము	-9.95426
ins	-9.95479
▁దుస్తుల	-9.95522
▁ద్వార	-9.95522
టూ	-9.95577
స్టో	-9.95652
▁గ్రేడ్	-9.95658
▁నేషనల్	-9.95665
▁ప్రకారము	-9.95697
▁పెంచడానికి	-9.95706
pr	-9.95726
▁కాక	-9.95736
పాత	-9.95746
▁మేకింగ్	-9.95778
▁లైసెన్స్	-9.95783
▁శ్రేణి	-9.95783
▁అభి	-9.95791
▁స్వయంచాలకంగా	-9.95808
han	-9.95866
▁పరిస్థితులు	-9.95876
నాడు	-9.95893
▁స్థాపించ	-9.959
▁ఉండేది	-9.95965
▁వెళ్ళండి	-9.9598
ుచున్నారు	-9.96026
▁అంశాల	-9.96071
▁మొదల	-9.96072
▁పాద	-9.96079
▁ఆర్ట్	-9.96146
▁ఉందని	-9.96202
▁సమస్త	-9.96207
ari	-9.96247
▁అప్పగించ	-9.96265
▁బోధన	-9.96277
▁అలాంటి	-9.96279
▁ఆకారం	-9.96296
తృ	-9.96305
of	-9.96342
RO	-9.96378
షీ	-9.96439
▁ఎనిమిది	-9.96507
tt	-9.96551
ట్యూ	-9.96618
300	-9.96622
nc	-9.96638
▁హాని	-9.96654
ome	-9.96719
▁నంబర్	-9.96734
▁సంభాషణ	-9.9675
▁చీకటి	-9.9675
▁నేపథ్య	-9.96871
▁సమర్థవంతంగా	-9.96871
▁శిశువు	-9.96871
▁బెడ్	-9.96884
వృత్త	-9.96887
వంత	-9.96888
▁బేబీ	-9.96905
▁అంశాలను	-9.96926
▁సౌ	-9.96932
