▁yekem	-9.08315
ev	-9.08369
iz	-9.08441
▁داد	-9.08462
▁z	-9.0851
▁بڕوایان	-9.08637
▁هاوار	-9.08639
est	-9.08654
ji	-9.08729
▁hê	-9.08763
ow	-9.08791
▁We	-9.09055
▁Ch	-9.09067
چونکه	-9.09091
ER	-9.09094
▁رست	-9.09103
▁شار	-9.09103
▁Hûn	-9.09147
▁خشێت	-9.09254
ster	-9.09333
▁Do	-9.09346
▁ماوه	-9.09358
ران	-9.09634
▁qe	-9.09677
▁جیا	-9.09774
AN	-9.09787
▁bar	-9.09958
9	-9.09973
sp	-9.09997
▁پیلان	-9.10086
تە	-9.10254
▁ava	-9.10363
îst	-9.10574
ub	-9.10581
▁ڕانه	-9.10629
▁باران	-9.10646
▁Lo	-9.10647
▁گاڵت	-9.10695
ۆک	-9.10716
▁رانی	-9.10724
ia	-9.10916
rû	-9.11015
▁lêkolîn	-9.11034
▁واز	-9.11099
▁هێنن	-9.11152
po	-9.11216
▁دەکەن	-9.11249
dest	-9.11283
jar	-9.11395
▁nexweş	-9.1141
▁درێژ	-9.11444
jî	-9.11493
▁Fi	-9.11526
▁13	-9.11537
log	-9.11538
ey	-9.11547
▁خوادا	-9.11612
êr	-9.11653
▁ببن	-9.1166
▁بان	-9.117
day	-9.11729
▁گومان	-9.1174
▁hatine	-9.11869
bûn	-9.11905
▁خزم	-9.12
▁were	-9.12168
▁خشین	-9.12204
ov	-9.12339
▁مژد	-9.12496
▁دڵنیا	-9.12503
ەند	-9.12595
▁Der	-9.12645
fa	-9.12746
▁كار	-9.12784
▁ئامۆژگاری	-9.12958
▁sereke	-9.1299
▁welat	-9.1303
▁وم	-9.13054
▁دار	-9.13089
ex	-9.13103
ال	-9.13165
▁ئەوەیە	-9.1317
▁ریه	-9.13228
▁شتێك	-9.13332
▁لەم	-9.13457
işt	-9.13488
▁هۆز	-9.13513
▁میان	-9.1356
▁germ	-9.13715
▁ناکات	-9.13936
▁وانیش	-9.13957
):	-9.13992
▁ڕاسته	-9.14116
ste	-9.14158
اده	-9.14158
▁1.	-9.14196
سا	-9.1434
رۆ	-9.14352
▁پێشتر	-9.14489
▁24	-9.1452
IN	-9.14562
کراو	-9.14654
▁ئار	-9.14733
pê	-9.14788
ليه	-9.14854
▁so	-9.14926
▁girêdayî	-9.1499
▁گرنگ	-9.15005
▁کراو	-9.15009
▁per	-9.15028
ton	-9.15042
▁pêşniyar	-9.15061
▁berê	-9.15165
▁نییە	-9.15279
گە	-9.15338
tion	-9.15358
▁تووشی	-9.15424
▁ڕێک	-9.15436
▁18	-9.15436
▁Vi	-9.15749
▁rû	-9.15822
od	-9.1593
tan	-9.16084
xwe	-9.16328
▁دره	-9.16418
▁ha	-9.16459
av	-9.16498
اس	-9.16576
▁ملک	-9.16579
]	-9.16591
▁eger	-9.16605
▁ئی	-9.16787
▁جیاتی	-9.16792
wan	-9.1689
وات	-9.16893
▁کچ	-9.16961
▁Pa	-9.17076
▁ئاگر	-9.17104
▁Comment	-9.17147
tin	-9.17227
▁پێد	-9.17328
yek	-9.17334
J	-9.17348
hev	-9.1735
▁تاقی	-9.17404
▁al	-9.17443
▁چاکتر	-9.17465
▁کۆم	-9.175
yar	-9.17666
▁La	-9.17698
وێ	-9.17748
▁در	-9.17847
▁گیان	-9.17886
▁ئێش	-9.17906
شه	-9.18141
١	-9.1822
▁w	-9.18338
▁Par	-9.18459
▁pere	-9.18606
▁çalak	-9.18645
▁Ta	-9.18726
▁destê	-9.18735
▁par	-9.1877
▁dijî	-9.18887
▁tête	-9.19032
▁mi	-9.19035
ئە	-9.19183
fir	-9.1924
▁Fa	-9.19275
kin	-9.19303
زه	-9.19508
▁kesên	-9.19584
گرتن	-9.19799
▁خشن	-9.19804
▁pey	-9.1989
ناس	-9.20004
ts	-9.20028
بین	-9.20196
▁amade	-9.20297
▁گرن	-9.2033
▁شاره	-9.20353
▁دیار	-9.20409
▁malpera	-9.20446
▁ورد	-9.20606
anî	-9.2064
▁جێی	-9.20682
mer	-9.20751
▁هر	-9.20796
geha	-9.2087
▁مکاران	-9.2088
بەر	-9.20979
12	-9.21206
▁bawer	-9.21305
گی	-9.21402
▁مانه	-9.2141
▁شته	-9.21411
▁paqij	-9.21423
ەیەکی	-9.21518
▁xizmeta	-9.21591
▁New	-9.21664
▁dikarî	-9.21883
▁No	-9.21906
vî	-9.22212
AR	-9.22235
▁نوێ	-9.22247
▁وتوو	-9.22316
▁باسی	-9.22316
▁pêwîst	-9.22333
▁ro	-9.2237
▁خوێن	-9.22433
▁dixwazin	-9.22562
▁هاتن	-9.22619
ava	-9.22624
▁جیاواز	-9.22673
ana	-9.22733
▁Ka	-9.22764
▁نیشت	-9.22814
ەدا	-9.22851
▁hewce	-9.22909
kên	-9.23121
▁حاڵ	-9.23171
▁گومڕا	-9.23211
▁بکەن	-9.23227
▁تەنها	-9.23329
▁بۆچی	-9.23458
▁bidin	-9.23488
▁16	-9.23667
▁ردگارم	-9.23705
▁چن	-9.23769
▁Mar	-9.23799
▁kanala	-9.23868
do	-9.23988
▁وڵات	-9.24145
تاندا	-9.24147
▁لێد	-9.24173
▁hîn	-9.24251
Ê	-9.24364
▁وابوو	-9.24369
ێکیان	-9.24395
▁سانێک	-9.24414
▁باوک	-9.24509
▁کوڕ	-9.24537
▁salan	-9.24545
▁@	-9.24553
▁خێزان	-9.24569
▁ژن	-9.24723
▁jê	-9.24962
▁En	-9.24993
با	-9.25
nk	-9.25049
▁rûpel	-9.25117
▁giştî	-9.25273
▁xwedî	-9.25407
▁رپا	-9.2555
▁plan	-9.25587
rd	-9.25616
ies	-9.25752
xwaz	-9.2581
▁vekirî	-9.25958
▁navbera	-9.25981
▁بووین	-9.26037
▁برا	-9.26048
جا	-9.26078
▁زوو	-9.2612
▁کرێن	-9.2619
▁کام	-9.26215
▁test	-9.2628
▁رنج	-9.26305
داو	-9.26311
▁بچ	-9.26396
▁سا	-9.26407
▁ڕیزی	-9.26419
▁زانا	-9.26489
▁فێر	-9.26492
▁avê	-9.26554
▁مرۆڤ	-9.26614
▁بۆیە	-9.26745
▁Ha	-9.26825
▁توانای	-9.26867
▁بەکار	-9.26877
▁Si	-9.26942
▁Ar	-9.26947
▁سوود	-9.26978
اک	-9.26999
▁nava	-9.27186
ku	-9.27207
▁gor	-9.27228
▁شیان	-9.27238
▁موعجیز	-9.27252
▁Na	-9.27267
xa	-9.27307
ity	-9.27353
land	-9.27359
▁چاکی	-9.27474
Comment	-9.27481
▁Ewropayê	-9.27526
▁بانه	-9.27533
▁for	-9.27651
▁مێشک	-9.27735
fer	-9.27901
▁نابن	-9.27925
▁°	-9.27993
▁تریش	-9.28075
▁رمانب	-9.28216
گا	-9.28254
ییەکان	-9.2828
▁ژیر	-9.28345
▁خۆر	-9.28377
▁ستن	-9.28442
://	-9.28459
▁Sp	-9.28474
▁ڕازی	-9.285
rîn	-9.2858
eta	-9.28607
اندن	-9.28693
▁مووی	-9.28936
▁Heke	-9.28954
ant	-9.29003
yayê	-9.29017
hî	-9.29043
▁o	-9.29055
▁چونکە	-9.2911
٠	-9.29216
▁saz	-9.29236
ler	-9.29448
şê	-9.29474
ît	-9.29501
دایه	-9.29577
▁پیرۆز	-9.296
bîn	-9.2962
tina	-9.29623
rm	-9.29629
▁nas	-9.29643
▁ئاگری	-9.29684
▁ئاین	-9.29861
dê	-9.30105
01	-9.30154
dem	-9.30168
کا	-9.30184
▁ئاسان	-9.30192
▁ورات	-9.30196
▁hatin	-9.30304
▁Nav	-9.30352
پی	-9.30407
▁derbas	-9.30487
▁سپ	-9.30555
ep	-9.30585
ack	-9.30658
▁دامه	-9.30659
▁بڵاو	-9.30755
▁ربه	-9.30773
şî	-9.30788
▁Piştî	-9.30839
▁هێنێت	-9.30891
ast	-9.31042
▁Pe	-9.31082
▁واوی	-9.31093
▁Su	-9.31226
▁کاتێکیش	-9.31271
▁یارم	-9.31288
ستان	-9.31306
ند	-9.31415
▁DVB	-9.31419
▁qa	-9.31427
ێکدا	-9.31517
▁co	-9.3152
qe	-9.31631
▁چوون	-9.31632
یشیان	-9.31681
▁çar	-9.31841
▁باره	-9.32025
▁زیان	-9.32195
îrok	-9.32204
ext	-9.32244
▁Ger	-9.32421
ەنگ	-9.3246
men	-9.32489
up	-9.32518
لۆ	-9.32594
▁dûr	-9.32636
رە	-9.32709
▁fi	-9.32712
▁تیان	-9.32734
▁rêya	-9.3278
▁کاره	-9.32794
▁gorî	-9.3299
▁خو	-9.33052
▁hatî	-9.33155
▁ویست	-9.33207
ەکەم	-9.33304
▁یوسف	-9.33358
▁ke	-9.3342
▁ڕێی	-9.33424
▁and	-9.33464
▁فر	-9.33503
▁bînin	-9.3355
▁نج	-9.33597
▁satelîtê	-9.33838
▁tune	-9.33842
ێكی	-9.33849
TV	-9.33874
▁خست	-9.33939
Z	-9.34016
▁لەبەر	-9.34045
وم	-9.34283
▁رچاو	-9.34319
▁شم	-9.34404
san	-9.34526
▁la	-9.34582
▁زام	-9.34617
▁Yek	-9.34643
gu	-9.34648
اوی	-9.3471
بر	-9.34758
▁qu	-9.34786
▁Ke	-9.34909
guh	-9.34924
▁2016	-9.34961
ü	-9.34986
11	-9.35038
80	-9.35048
rên	-9.35071
ff	-9.35078
▁mirov	-9.35131
▁hil	-9.35164
pt	-9.35216
▁تاوانبار	-9.35274
▁ئاگا	-9.35286
▁هێن	-9.35351
▁سێك	-9.35451
▁لێخۆشبوو	-9.35467
▁giran	-9.35733
▁موویان	-9.35749
sê	-9.35811
▁رن	-9.35861
▁--	-9.35903
دو	-9.36016
▁ژمار	-9.3603
نەوە	-9.36049
▁caran	-9.36056
یشی	-9.36073
istan	-9.36102
wa	-9.36132
▁تانه	-9.36278
30	-9.36382
ویست	-9.36635
▁خشش	-9.36664
▁یەکەم	-9.36736
şt	-9.36738
خات	-9.36757
▁باڵاد	-9.36776
▁Hemû	-9.36819
▁نگی	-9.36832
▁منیش	-9.36835
▁ڕاستیدا	-9.36904
جی	-9.36904
▁دو	-9.36984
▁So	-9.37032
▁ئیسلام	-9.37083
تره	-9.37094
اوە	-9.37125
ez	-9.37253
▁چوار	-9.37262
ahiya	-9.37348
▁Ho	-9.37355
▁وێ	-9.37432
▁کەواتە	-9.37441
▁پاداشت	-9.37568
▁دین	-9.37585
pl	-9.3768
▁مێ	-9.37695
▁ژار	-9.37699
ۆڵ	-9.37711
ks	-9.37873
▁کۆتایی	-9.37882
▁cîh	-9.37884
aya	-9.38032
▁بوونی	-9.38109
şîn	-9.38121
▁مکار	-9.38138
▁گە	-9.38154
▁تاڵ	-9.382
▁Hev	-9.38233
▁pergala	-9.38238
ip	-9.38245
▁کیان	-9.38346
ێته	-9.38362
har	-9.3841
▁بڕیاری	-9.38453
▁رچ	-9.3863
▁ساڵی	-9.38655
let	-9.38721
▁خواناس	-9.38833
bû	-9.38979
▁girtin	-9.38983
ناو	-9.39041
▁free	-9.39048
▁زار	-9.39052
▁ریک	-9.39099
▁ئاوا	-9.39115
▁بێدار	-9.39275
▁Gu	-9.3928
▁مار	-9.39294
▁gelemperî	-9.39316
▁کاروکرد	-9.39333
▁hez	-9.39348
▁کەم	-9.39372
▁لێپرسین	-9.39406
▁ناح	-9.39424
tra	-9.39583
▁standard	-9.39587
▁دوایی	-9.39618
▁ئایند	-9.39629
ron	-9.39672
▁cih	-9.39713
▁çêkirin	-9.3973
More	-9.3988
ah	-9.39964
▁rêz	-9.39976
▁kanalên	-9.39988
گێڕ	-9.40091
زان	-9.40162
▁گوفتار	-9.40216
▁رد	-9.40217
▁پارچ	-9.40348
▁hilbijêre	-9.40405
▁ماشا	-9.4042
▁cihê	-9.4045
stan	-9.40471
زە	-9.40515
▁Go	-9.40567
لێ	-9.40597
▁دڵی	-9.40606
شتی	-9.40612
rin	-9.4063
▁weşana	-9.40735
19	-9.40899
îz	-9.40919
▁!!	-9.4092
▁2.	-9.40941
rt	-9.40973
▁25	-9.4105
▁po	-9.41052
▁بکرێت	-9.41061
▁كو	-9.41088
ەیەک	-9.411
▁pi	-9.41186
ۆت	-9.41198
▁پیاوان	-9.41263
tt	-9.41417
▁Çi	-9.41483
▁كانی	-9.41484
ەڕ	-9.41581
kêş	-9.41588
▁ختی	-9.41625
ph	-9.41682
▁نێت	-9.41866
▁ستیان	-9.41873
▁no	-9.41955
▁دێن	-9.41976
▁yan	-9.4198
▁پارێزکار	-9.42045
▁ئاینی	-9.42122
▁ریا	-9.42124
dû	-9.42385
tiya	-9.4244
ayê	-9.42555
ۆی	-9.42598
رێ	-9.4264
▁ئێ	-9.42648
▁دروستی	-9.4265
▁le	-9.42741
بو	-9.42799
▁باو	-9.42838
▁berdewam	-9.43182
ans	-9.43293
▁hêza	-9.43343
بار	-9.4349
ڕو	-9.43502
▁هەندێک	-9.43514
▁ger	-9.43537
▁كاتێك	-9.43697
کردنه	-9.43751
▁فریا	-9.43904
شە	-9.43953
ڵی	-9.44029
ێش	-9.44036
▁وانی	-9.44121
▁روون	-9.44248
ژی	-9.44274
▁بکەم	-9.44392
▁hemî	-9.4443
vê	-9.44436
ction	-9.44544
son	-9.44617
▁hêsan	-9.4462
▁پار	-9.44626
ایە	-9.4464
▁رداری	-9.44651
bî	-9.44679
▁زی	-9.44744
▁Pol	-9.44751
ef	-9.44898
▁پێویستە	-9.44959
▁200	-9.45018
▁50	-9.45026
اکان	-9.45057
▁زانستی	-9.45069
▁لی	-9.45078
▁Nû	-9.45093
توانی	-9.45103
mp	-9.45111
▁Du	-9.4513
▁پێبه	-9.45157
▁ناڕ	-9.45196
▁هیچی	-9.45202
داری	-9.45208
▁بترسن	-9.45268
ian	-9.4527
bir	-9.45351
کۆ	-9.45653
▁کردنه	-9.45708
▁تە	-9.45741
▁رموێت	-9.45749
▁sa	-9.45953
13	-9.4603
gen	-9.46076
îka	-9.46166
▁کرا	-9.46259
▁çav	-9.46285
-2	-9.46348
ib	-9.46621
pp	-9.46711
br	-9.46727
▁color	-9.46823
ard	-9.46902
▁hi	-9.46961
▁ڕاو	-9.46975
تۆ	-9.4711
ite	-9.47132
qa	-9.47136
▁gir	-9.47145
▁دەکرد	-9.47169
کێش	-9.47206
▁پێم	-9.47465
if	-9.47484
sta	-9.47525
▁hinek	-9.47545
▁»	-9.47612
▁ناب	-9.47625
▁sîstema	-9.47693
▁belav	-9.47739
ab	-9.4774
▁بزان	-9.47793
▁گیر	-9.47891
چی	-9.48055
▁paş	-9.48104
▁رمووی	-9.48158
▁ئۆ	-9.4825
▁هۆکار	-9.48256
art	-9.48283
ییە	-9.48384
▁Wa	-9.48488
▁دەی	-9.48539
لای	-9.48613
▁100	-9.48621
▁یاری	-9.4874
▁Ge	-9.48798
▁hilberîna	-9.48837
▁دیهێن	-9.48852
ud	-9.48944
ren	-9.48967
ang	-9.48989
▁bal	-9.49011
▁17	-9.49062
یک	-9.491
▁jêr	-9.49125
▁şa	-9.49237
ie	-9.49404
غ	-9.49424
▁ردان	-9.4944
îs	-9.49447
▁دووڕوو	-9.49477
▁lo	-9.49543
tic	-9.49657
▁رمه	-9.49702
▁xwarinê	-9.49753
baz	-9.49816
▁وری	-9.49834
nav	-9.49838
▁بچن	-9.5008
lor	-9.50084
▁تەواو	-9.5018
▁پشتیوانی	-9.50234
گار	-9.50292
las	-9.50361
▁دانا	-9.50367
ps	-9.50383
▁ومی	-9.50421
▁ھ	-9.50476
▁خوار	-9.50568
▁pe	-9.50648
all	-9.50668
ig	-9.50677
▁derbarê	-9.50784
▁parastina	-9.50786
▁سۆز	-9.50788
bit	-9.50856
▁بڵند	-9.50885
▁هاتووه	-9.50979
▁As	-9.51152
ێز	-9.51175
ona	-9.51218
ld	-9.51328
▁نارد	-9.51383
▁زای	-9.51459
كار	-9.5147
شێ	-9.51481
▁berî	-9.51521
▁14	-9.51521
ستی	-9.51532
▁Pel	-9.51608
tirîn	-9.51614
▁Bu	-9.51646
15	-9.51657
▁درێت	-9.51707
▁şîrketa	-9.51709
▁نموونه	-9.51802
bûnê	-9.51875
▁şer	-9.51882
یشمان	-9.51892
▁kontrola	-9.51937
ەخ	-9.52055
▁platform	-9.52109
pi	-9.52121
2.	-9.52326
▁بانی	-9.52525
ator	-9.52651
▁ئای	-9.52853
war	-9.52965
mal	-9.52966
▁دانایه	-9.52978
▁Xwe	-9.53038
▁hêz	-9.53039
▁بڕ	-9.5305
▁bu	-9.53091
▁ھە	-9.53191
▁نازانن	-9.53284
▁fa	-9.53303
▁پەیوەندی	-9.53348
ووە	-9.53431
▁پشتیوان	-9.535
nameya	-9.5355
ەکی	-9.53598
▁نایه	-9.5361
name	-9.53624
▁کێک	-9.53703
▁خوارد	-9.53716
▁Mezin	-9.53768
cî	-9.53793
▁پێمان	-9.53923
."	-9.5401
▁afirandin	-9.5408
ێڵ	-9.54152
▁zanîn	-9.54194
danê	-9.5426
▁piştgiriya	-9.54288
▁نای	-9.54341
▁pispor	-9.5443
▁v	-9.54456
les	-9.54563
کر	-9.54567
▁پێدا	-9.54592
▁ڵێت	-9.54634
▁كی	-9.54635
▁زیند	-9.54647
▁alîkariya	-9.54713
▁نزا	-9.54738
www	-9.54816
▁ردوو	-9.54821
▁وای	-9.54846
▁زراو	-9.5485
ahî	-9.54875
▁رانه	-9.54922
ion	-9.54924
▁مردوو	-9.54941
▁ڕاد	-9.54962
▁خش	-9.55027
▁nivîs	-9.55071
ive	-9.55114
▁دڵخۆش	-9.55145
▁paşê	-9.55152
▁دواتر	-9.55265
▁çareser	-9.55281
▁is	-9.55653
پارێز	-9.55662
▁Tê	-9.55726
▁gu	-9.55741
▁!	-9.55746
▁Android	-9.55767
▁dar	-9.55779
▁teknîkî	-9.55873
▁داهاتوو	-9.55979
▁خۆن	-9.56052
06	-9.56068
▁بر	-9.56117
سان	-9.56173
▁·	-9.56213
▁تیادا	-9.56282
ەست	-9.56292
▁تۆمار	-9.56314
▁واڵ	-9.5634
▁جیهانی	-9.56377
▁wir	-9.56433
▁بات	-9.56449
نەوەی	-9.56478
▁خۆگر	-9.56489
▁Gi	-9.56611
▁bank	-9.56694
وڵ	-9.56756
bê	-9.56758
ika	-9.56818
▁دیاریکراو	-9.56855
ust	-9.56859
▁çê	-9.56901
rk	-9.5691
گۆ	-9.56949
▁لەوانەیە	-9.57053
▁چاوی	-9.57129
▁رهات	-9.5717
▁هانا	-9.57241
بینی	-9.5727
▁Wi	-9.57277
Q	-9.57291
▁hejmara	-9.57353
ژین	-9.57403
net	-9.57404
▁guhertin	-9.57485
▁dî	-9.57518
▁رج	-9.57543
▁ناتوانن	-9.57594
▁ناخۆش	-9.57674
▁بگرن	-9.57678
AS	-9.57687
▁دوژمن	-9.57916
can	-9.57966
tu	-9.58008
▁ڕای	-9.58093
▁Yekbûyî	-9.5814
▁توانی	-9.58143
داوه	-9.58333
گرن	-9.5848
▁Mu	-9.58529
tro	-9.5875
▁Bersiv	-9.58793
ماندا	-9.58875
▁باشە	-9.58953
▁Çînê	-9.59116
▁چاوپۆشی	-9.59122
▁نوح	-9.59189
دوای	-9.59253
99	-9.59586
▁i	-9.59719
اف	-9.59778
▁بیرو	-9.59778
▁Xane	-9.59812
wir	-9.59819
▁پاڵ	-9.59828
▁temamî	-9.59877
▁ڵێ	-9.59892
lên	-9.59927
▁rewş	-9.59976
▁درووست	-9.60007
▁hest	-9.60049
▁دانه	-9.60058
dro	-9.60133
▁خۆشه	-9.60147
▁on	-9.6018
▁hema	-9.60221
اب	-9.60225
▁هەروەها	-9.60229
ڵە	-9.60229
yo	-9.6028
▁destpêkirin	-9.60336
▁Gelek	-9.60342
▁malperê	-9.60466
▁پێناوی	-9.60566
▁#	-9.60567
▁باشتر	-9.6061
▁con	-9.6083
کەر	-9.60937
▁xebatê	-9.61015
▁کەسێک	-9.61181
▁Ca	-9.61272
ding	-9.6129
▁Dest	-9.61341
darî	-9.61355
lav	-9.61446
min	-9.61592
bol	-9.61607
▁nî	-9.61608
▁هەبوو	-9.61633
▁یەکێک	-9.61663
▁dil	-9.61671
lar	-9.61744
بکه	-9.61804
erî	-9.61804
▁Ad	-9.61893
ec	-9.61942
din	-9.62068
▁ناخ	-9.62096
▁کۆڵ	-9.62193
bin	-9.62262
▁Pê	-9.62272
▁guh	-9.62295
▁tr	-9.62365
▁peyda	-9.62444
▁bet	-9.62482
stî	-9.62486
▁بگرێت	-9.6255
دن	-9.62631
▁Car	-9.62636
▁کێو	-9.62704
ID	-9.62707
▁ar	-9.62841
ong	-9.62908
sion	-9.62917
▁کردوو	-9.62994
▁تۆش	-9.63023
▁ستان	-9.6303
▁کوێ	-9.63045
▁qeyd	-9.63053
▁îro	-9.63131
▁دڵنیابن	-9.63158
▁design	-9.63165
mb	-9.63202
▁پێو	-9.6321
alî	-9.63226
▁tiştên	-9.6327
60	-9.63305
▁Best	-9.63316
▁bihayê	-9.63455
▁یشتن	-9.63468
جار	-9.63518
xistina	-9.63546
▁Per	-9.63565
lek	-9.63578
▁biçûk	-9.63625
▁رستی	-9.63644
-4	-9.63759
▁Min	-9.6377
ct	-9.6384
-1	-9.63848
karî	-9.63901
▁xweş	-9.63911
▁hem	-9.63943
▁هیوا	-9.64049
form	-9.6409
cr	-9.64241
▁خێرا	-9.64307
▁زمان	-9.64311
▁ad	-9.64357
eb	-9.64394
tch	-9.6444
▁hilberîn	-9.64474
▁زانست	-9.64475
▁mişterî	-9.64603
بی	-9.64612
era	-9.64672
nas	-9.64691
▁mu	-9.64761
▁dayîn	-9.64812
دەم	-9.64902
▁ندێك	-9.64924
▁jiyana	-9.64926
▁شوێنه	-9.65007
▁کافران	-9.6501
tinê	-9.65215
▁model	-9.65255
yeke	-9.65326
▁مڕۆ	-9.65387
▁بیس	-9.654
▁Niha	-9.65483
▁دەربارەی	-9.65484
▁هتد	-9.65602
zer	-9.65666
▁bigirin	-9.65722
▁وترێت	-9.65729
سو	-9.65778
mir	-9.65965
▁bingehîn	-9.65972
=	-9.65985
cu	-9.65995
▁...]	-9.66019
▁زۆری	-9.66053
▁ئەنجام	-9.66073
▁pol	-9.66123
خان	-9.66136
▁پۆل	-9.6621
▁کانمان	-9.66225
▁sp	-9.66271
ەرە	-9.66275
▁hewl	-9.66309
▁ئاس	-9.66312
▁پاکی	-9.66316
tar	-9.66328
so	-9.66471
▁هێشتا	-9.66476
▁dibêje	-9.66546
▁22	-9.66595
▁kiriye	-9.66653
▁ئازاد	-9.66665
▁لاواز	-9.66695
▁زان	-9.66702
▁ch	-9.66735
▁جیاوازی	-9.6674
▁bêyî	-9.66808
▁کوشت	-9.66856
▁rapor	-9.66859
▁سک	-9.66909
▁رباز	-9.67008
▁یانوت	-9.67107
ترس	-9.67123
خوێن	-9.67133
hu	-9.67147
xi	-9.67157
▁بکەیت	-9.67215
pirs	-9.67341
den	-9.67373
ێنیت	-9.67389
▁play	-9.67511
-20	-9.67537
ect	-9.67611
▁ڵێنی	-9.67772
▁dikim	-9.67861
▁2013	-9.67882
▁سوور	-9.67922
rb	-9.67929
▁باوکی	-9.67938
▁rengê	-9.68038
▁Roj	-9.68149
▁firotanê	-9.68345
nivîs	-9.68378
نێ	-9.68388
▁فڕێ	-9.68413
ds	-9.68587
▁لێرە	-9.68617
▁mêr	-9.68666
ەل	-9.68752
▁bazirganî	-9.68813
▁سانی	-9.68886
▁Navenda	-9.689
▁رم	-9.68935
qu	-9.68994
ill	-9.69016
▁Navê	-9.69086
▁قسە	-9.69104
geh	-9.69187
▁چارەسەر	-9.69188
▁azad	-9.69193
▁بانگه	-9.69223
emîn	-9.69293
EN	-9.6931
▁دەم	-9.69335
▁ڵکینه	-9.6936
oo	-9.69362
ist	-9.69387
▁فراوان	-9.69434
rop	-9.69448
▁وێنە	-9.69462
▁Eger	-9.69568
▁derê	-9.69592
09	-9.69627
ight	-9.69708
واز	-9.69716
▁داو	-9.69773
par	-9.69805
ten	-9.69811
▁awayekî	-9.69989
xistin	-9.70011
ەس	-9.70041
che	-9.70113
out	-9.70124
▁بەم	-9.70138
▁MPEG	-9.70167
▁kêmtir	-9.70224
rus	-9.7023
yn	-9.70268
▁رزه	-9.70492
▁لام	-9.70516
▁tim	-9.70536
کاتێک	-9.70631
▁ca	-9.70645
▁داوا	-9.70683
rist	-9.70712
▁ریاندا	-9.70754
▁دژی	-9.70787
▁alîkarî	-9.70807
▁ندێکی	-9.70931
▁چین	-9.70939
▁kurt	-9.70971
▁ماڵات	-9.71031
▁dîsa	-9.71137
▁teknolojiya	-9.71155
Û	-9.71219
▁zû	-9.71234
▁lez	-9.71246
▁ڵاڵ	-9.71248
vo	-9.7126
▁کدا	-9.71339
▁پاش	-9.7135
▁Bike	-9.71378
▁bajarê	-9.71408
▁گران	-9.71408
▁ڕیسوا	-9.71414
گەر	-9.71423
▁xwarin	-9.7144
▁by	-9.71469
▁نێ	-9.71527
▁چیرۆک	-9.7153
اد	-9.71542
▁3.	-9.71655
tter	-9.71705
زا	-9.71741
▁ewle	-9.71793
ەتی	-9.71816
andî	-9.71824
شار	-9.71835
ھ	-9.71974
▁gotin	-9.71991
jêr	-9.72017
pî	-9.72022
▁بێگ	-9.72054
▁ئاوات	-9.72099
16	-9.72202
▁pêvajoya	-9.72279
▁بەرز	-9.72283
çûn	-9.72338
خوا	-9.72342
west	-9.72413
▁بردن	-9.72452
▁زڵ	-9.72645
▁Ya	-9.72724
▁fe	-9.72743
٥	-9.72746
▁pel	-9.72773
ö	-9.72782
▁بەردەوام	-9.72782
▁کردۆت	-9.72855
▁as	-9.7292
▁destpêkê	-9.72927
▁نیگا	-9.72952
05	-9.72962
oka	-9.73003
ram	-9.73186
▁رنجی	-9.73192
▁بخۆن	-9.73197
▁Xwedê	-9.73301
▁ماڵی	-9.73331
▁باپیران	-9.73388
zê	-9.73456
▁bajar	-9.7346
▁ڕاگ	-9.73487
▁Dr	-9.73568
07	-9.73638
▁تاو	-9.73664
▁qebûl	-9.7367
▁کوڕی	-9.73681
▁کا	-9.73687
dy	-9.73748
ikê	-9.73763
▁Sal	-9.73834
nameyê	-9.73849
دروست	-9.73851
▁agahdar	-9.73875
▁تێد	-9.73879
سەر	-9.73949
▁en	-9.74031
▁berbiçav	-9.74052
ther	-9.74057
▁ببین	-9.74064
▁خۆیدا	-9.74131
car	-9.74132
▁فێری	-9.74152
▁hwd	-9.7418
▁بەسەر	-9.74217
▁veguherîn	-9.74262
▁belê	-9.74262
▁مای	-9.743
▁operator	-9.74308
▁girêdan	-9.74317
▁cara	-9.74326
▁شیر	-9.74406
▁Ac	-9.74426
▁gi	-9.74573
مەوە	-9.74621
▁ردی	-9.74626
▁ئیسرائیل	-9.74693
▁bonus	-9.74697
▁خۆراک	-9.74721
ڵێن	-9.74761
▁زا	-9.74769
▁رفراز	-9.74874
▁roja	-9.74901
▁Bar	-9.74938
▁بۆت	-9.74939
▁jor	-9.75054
bu	-9.75073
▁کۆشش	-9.75083
▁ئ	-9.75121
▁Jo	-9.75143
▁شاراو	-9.75155
▁یارمەتی	-9.75222
▁جو	-9.75265
▁Ex	-9.75274
▁ناهێنن	-9.75349
▁بینن	-9.75429
ice	-9.75521
▁رامۆش	-9.75522
▁شاد	-9.75619
▁تری	-9.75667
▁هەمان	-9.75706
▁کردبێت	-9.75769
کەوت	-9.75888
▁ڵب	-9.75898
ence	-9.75899
kevin	-9.75917
▁زووی	-9.75929
ketin	-9.75931
her	-9.75987
▁قیق	-9.75995
▁چێت	-9.76012
▁ماوەی	-9.76103
▁alavên	-9.76126
▁çû	-9.7624
کرا	-9.76242
▁berfireh	-9.76249
▁Er	-9.76301
▁کۆچ	-9.76371
▁نەبوو	-9.76511
03	-9.76514
دۆز	-9.76517
▁بینین	-9.76523
خە	-9.76626
▁karûbarê	-9.76641
