ı	-8.96608
tiya	-8.96664
tirîn	-8.96703
ھ	-8.96756
▁بگه	-8.96928
▁لێخۆشبوو	-8.96978
▁ویستی	-8.97156
geha	-8.97169
▁ژێر	-8.97358
▁خوایش	-8.97471
▁Do	-8.97531
▁تێدا	-8.97709
هێنان	-8.97731
▁derman	-8.97744
بێ	-8.97805
شتی	-8.97886
tan	-8.97912
▁دابه	-8.97916
٠	-8.97978
▁ڕێن	-8.97987
ster	-8.97987
▁bibînin	-8.98204
▁کەم	-8.98225
▁وتوو	-8.9823
بەر	-8.98307
▁ڵاتی	-8.98314
log	-8.98315
▁o	-8.98323
کو	-8.98445
ting	-8.98448
▁yekem	-8.98539
▁زانا	-8.98646
▁Xwe	-8.98737
▁navê	-8.98796
▁dide	-8.98798
▁ریان	-8.98929
▁bide	-8.99063
nameya	-8.99164
▁hate	-8.99203
▁بیه	-8.9937
▁نوێژ	-8.99435
▁heta	-8.99493
گێڕ	-8.9958
▁بهێنن	-8.996
▁فا	-8.99741
▁مانگ	-8.9975
▁ئاگا	-8.99775
▁Roj	-8.998
▁یاخی	-8.99823
ڕی	-8.9996
▁rû	-8.99963
▁ردگارا	-9.00006
kêş	-9.00098
▁ڕێک	-9.00125
▁خراپ	-9.00135
19	-9.00152
▁per	-9.00212
▁ha	-9.00213
▁نێ	-9.00372
▁start	-9.0048
▁وڵ	-9.0056
▁نابێت	-9.00617
bûn	-9.00622
▁پاش	-9.00702
▁çawa	-9.00753
▁pêşkêş	-9.00795
▁Ke	-9.00826
fir	-9.00914
گرتن	-9.00965
▁باخ	-9.01067
ight	-9.01134
▁کردنی	-9.01321
▁ردا	-9.01383
sp	-9.01419
▁زانن	-9.01448
▁ببێت	-9.01503
▁خو	-9.01503
port	-9.01667
١	-9.01675
▁ڕۆزی	-9.0179
▁وایه	-9.01841
▁Rû	-9.02012
able	-9.02342
▁Ge	-9.0238
▁یادی	-9.02492
▁bar	-9.02591
xe	-9.02662
▁دیار	-9.02697
▁al	-9.0277
▁Al	-9.02774
▁çê	-9.02937
fe	-9.02959
rd	-9.03018
▁تاوانبار	-9.03241
ناو	-9.03284
▁têne	-9.03358
▁encam	-9.03483
▁بم	-9.03617
▁گوفتار	-9.03709
▁+	-9.03758
guh	-9.03848
▁•	-9.04031
▁گومڕا	-9.04065
▁dirêj	-9.04136
▁şa	-9.04168
▁ho	-9.04344
▁avê	-9.04444
day	-9.04573
▁ڕووی	-9.04764
▁Zanîngeha	-9.04791
alî	-9.04804
▁زانایه	-9.04863
înê	-9.04886
▁ڕتان	-9.05104
bet	-9.05212
▁15	-9.05305
las	-9.05439
▁qu	-9.05571
▁Ka	-9.05719
▁bêtir	-9.05773
tic	-9.05847
▁خۆشی	-9.05948
رۆ	-9.06035
ia	-9.06173
ێته	-9.06191
▁تیش	-9.06192
]	-9.06311
غ	-9.06464
▁hez	-9.06586
ێنین	-9.06657
J	-9.06777
▁ئاس	-9.06869
▁çêkirin	-9.07077
▁جێگ	-9.07149
ust	-9.07181
şî	-9.07191
دو	-9.07217
▁دژ	-9.07228
▁fa	-9.07304
سا	-9.07354
▁Sp	-9.07543
▁Ha	-9.07716
fer	-9.0772
▁بڕ	-9.0774
▁خراپه	-9.0777
▁for	-9.07836
رە	-9.07889
▁Çi	-9.08028
▁ئیبراهیم	-9.08048
bîn	-9.08097
▁ڕزق	-9.08107
▁؟	-9.08114
▁زیاد	-9.08172
so	-9.08185
▁کانتان	-9.0819
50	-9.08254
▁taybetî	-9.08255
زان	-9.08385
ەیەکی	-9.08736
Ê	-9.08879
▁باشه	-9.08933
ند	-9.0898
bol	-9.09098
▁دوژمن	-9.09118
▁خواوه	-9.09195
geh	-9.09223
▁berhemên	-9.09254
ێز	-9.09266
▁چوو	-9.09312
ڕا	-9.09414
▁cîhanê	-9.09421
▁ئاسان	-9.09689
▁هەست	-9.09819
▁derbas	-9.09838
▁خواناس	-9.10078
▁سوپاس	-9.10199
▁گۆ	-9.10219
▁Dema	-9.10358
▁bibin	-9.10391
▁bikaranîna	-9.10396
▁تیایدا	-9.10443
چوون	-9.10516
ld	-9.10529
▁پار	-9.10575
15	-9.10639
اوی	-9.10683
▁واو	-9.10747
▁بخ	-9.10805
ction	-9.10848
▁Lo	-9.10908
▁پیاو	-9.11092
▁باس	-9.1115
ێش	-9.11193
işk	-9.11434
ER	-9.11483
▁ewle	-9.11485
شه	-9.11535
▁ژ	-9.11567
yeke	-9.1157
▁Û	-9.1166
▁خته	-9.11737
▁van	-9.11746
ویست	-9.12055
▁im	-9.12124
ژین	-9.12298
تاندا	-9.12362
▁کرا	-9.12373
▁sala	-9.12518
şt	-9.12604
ect	-9.12658
کانی	-9.12698
اوە	-9.1274
ers	-9.1274
▁زان	-9.12746
▁Ta	-9.1278
IN	-9.12832
▁ئارام	-9.12926
▁ئەوان	-9.12944
@	-9.1315
ct	-9.1321
ex	-9.13214
▁بزانن	-9.1323
▁هاوڕێ	-9.13236
ۆک	-9.13279
▁جو	-9.13345
▁كات	-9.13357
▁No	-9.13462
bî	-9.13539
▁گەورە	-9.13547
▁خوان	-9.13569
est	-9.13612
▁فیرع	-9.1364
پێکەنین	-9.1364
ack	-9.13861
▁2019	-9.1392
ab	-9.14021
کێش	-9.14082
bu	-9.14111
▁bajar	-9.14212
tion	-9.14218
▁100	-9.14252
ku	-9.14297
11	-9.14522
▁نرخ	-9.14776
▁*	-9.14794
(	-9.14804
ۆت	-9.14891
▁çend	-9.14952
▁شای	-9.15021
▁نهێنی	-9.15025
▁girîng	-9.1503
ric	-9.1506
▁زانێت	-9.15142
کردنه	-9.15153
▁2017	-9.15297
▁pîşesaz	-9.15343
▁کانیش	-9.15489
AN	-9.15683
▁خوێند	-9.15702
▁کتر	-9.15723
▁Si	-9.15749
▁شایست	-9.15847
▁مردن	-9.15935
▁بزان	-9.16085
▁nas	-9.16142
▁بکەین	-9.16174
▁یام	-9.16196
▁diyar	-9.16391
ناس	-9.16399
▁wa	-9.16444
▁13	-9.16676
tinê	-9.16697
60	-9.167
▁خشه	-9.16901
▁ناخۆشی	-9.16911
rav	-9.16961
پی	-9.1699
▁kontrol	-9.16996
tu	-9.17041
▁ڕۆژێک	-9.17132
▁خواردن	-9.17143
▁بووم	-9.17145
▁بەکار	-9.17158
▁گرێت	-9.17182
ive	-9.17257
▁Ger	-9.17274
▁خش	-9.17303
▁gel	-9.17544
gehê	-9.17832
▁دنیادا	-9.18149
▁Vi	-9.18286
▁kerema	-9.18312
▁1.	-9.18318
▁şer	-9.18371
▁گیر	-9.18448
▁Kom	-9.18498
▁؟!	-9.18631
sion	-9.18664
▁مۆڵ	-9.18791
îka	-9.18896
ite	-9.18998
؛	-9.19035
▁ردگارتان	-9.19143
نەوەی	-9.19207
▁ژار	-9.19232
▁بان	-9.19386
ییە	-9.19414
qe	-9.19421
رن	-9.19426
yek	-9.19448
AR	-9.19459
pi	-9.19535
oka	-9.19664
چونکه	-9.1974
bê	-9.19805
▁بڕوایان	-9.19862
▁heft	-9.19884
ڵا	-9.19888
jêr	-9.19898
▁ردگارم	-9.19921
▁کاندا	-9.19922
▁دیاری	-9.19992
▁so	-9.19996
bin	-9.20032
زە	-9.20128
▁لێیان	-9.20208
▁Pe	-9.20214
▁Hûn	-9.20233
▁ئار	-9.20292
▁بیت	-9.20397
▁خشێت	-9.20417
▁رپا	-9.20437
▁pol	-9.20543
▁rewş	-9.20654
گار	-9.20706
ov	-9.20744
http	-9.20833
▁ھە	-9.20846
▁Ar	-9.20868
▁جیا	-9.2096
▁رتان	-9.21008
▁ماوه	-9.21018
ستان	-9.21066
ەیەک	-9.21091
▁پیلان	-9.2117
dest	-9.21316
gu	-9.21332
▁ڕانه	-9.21498
▁18	-9.21633
▁گاڵت	-9.2178
▁lo	-9.21799
▁tişt	-9.21982
ip	-9.22037
▁lêkolîn	-9.22117
▁دەکەن	-9.22121
داوه	-9.22226
har	-9.22275
▁پارێزکار	-9.22324
▁nexweş	-9.2246
ییەکان	-9.22515
▁درێژ	-9.22527
▁هێنن	-9.22737
▁gir	-9.22835
▁hatine	-9.22973
▁ببن	-9.23055
▁لەم	-9.23111
▁Ku	-9.23141
▁بیان	-9.23149
▁نارد	-9.23159
qu	-9.23268
▁دەم	-9.23454
▁مژد	-9.23632
▁germ	-9.23633
ub	-9.23708
▁ڕاسته	-9.23727
ph	-9.2391
▁were	-9.23946
▁ئامۆژگاری	-9.24041
▁xizmet	-9.24045
▁خوادا	-9.24141
▁sereke	-9.24172
▁وانیش	-9.2418
▁test	-9.24187
▁زمان	-9.24204
istan	-9.24213
şîn	-9.24232
▁شتێك	-9.24305
▁خشین	-9.24347
▁هۆز	-9.2439
▁ئەوەیە	-9.24449
best	-9.24483
mer	-9.24675
دایه	-9.2468
▁24	-9.24926
▁باران	-9.25018
▁كاتێك	-9.25294
▁ناکات	-9.25312
▁كار	-9.25491
▁رانی	-9.25519
▁پێشتر	-9.25677
▁ریه	-9.25721
keft	-9.25754
ليه	-9.2594
ton	-9.26059
▁girêdayî	-9.26073
xistina	-9.26078
▁pêşniyar	-9.26144
br	-9.26191
baz	-9.2634
ئە	-9.2639
▁نییە	-9.26503
xane	-9.26511
▁تووشی	-9.26655
▁no	-9.26732
=	-9.26756
گرێت	-9.26895
▁بچ	-9.27195
ü	-9.27284
Q	-9.27304
▁کردوو	-9.27442
▁ملک	-9.27631
ator	-9.2766
40	-9.27744
▁So	-9.27763
ەکەم	-9.27804
▁belav	-9.27831
کۆ	-9.2789
▁جیاتی	-9.27891
▁Tê	-9.27907
▁berê	-9.27936
▁eger	-9.28
فر	-9.28019
ity	-9.28029
▁cîh	-9.28039
▁کچ	-9.28078
▁Yek	-9.28145
▁ئاگر	-9.28145
ڕو	-9.28164
▁zarok	-9.28293
گرن	-9.28344
▁خۆر	-9.28467
▁Na	-9.28469
▁malperê	-9.2851
-2	-9.28573
ەخ	-9.28592
▁Comment	-9.28625
▁دره	-9.28725
▁نام	-9.2881
ayî	-9.28954
بینی	-9.29078
▁ئێش	-9.29139
▁Kon	-9.2965
▁میان	-9.2986
▁perwerde	-9.29971
▁Dî	-9.30056
▁گیان	-9.30141
ساز	-9.30182
▁dijî	-9.30232
▁çar	-9.30338
▁tête	-9.30383
▁دیهێن	-9.30399
ian	-9.30525
▁jê	-9.30604
بر	-9.30636
ێکیان	-9.30689
▁bikarhêner	-9.30784
nîşan	-9.30961
▁destê	-9.31113
▁لێد	-9.31159
▁pere	-9.31205
▁خشن	-9.31242
▁kesên	-9.31282
ide	-9.31296
▁amade	-9.31381
▁malpera	-9.31529
▁نوێ	-9.3171
▁jêr	-9.3185
ketin	-9.3185
▁مکاران	-9.32109
▁16	-9.32112
▁گرن	-9.32193
▁nêzîk	-9.32355
اکان	-9.3239
▁bawer	-9.32437
▁Ki	-9.3249
▁paqij	-9.32506
سو	-9.32586
▁dikarî	-9.3274
wan	-9.329
▁bîr	-9.32925
ڵە	-9.32928
▁New	-9.33082
▁pispor	-9.33112
▁cih	-9.33151
▁pêwîst	-9.33416
▁باسی	-9.33459
▁خوێن	-9.33471
یشیان	-9.33561
▁شاره	-9.3359
▁dixwazin	-9.33646
▁بکەن	-9.3365
▁xizmeta	-9.33793
▁پاداشت	-9.33964
▁saz	-9.3411
▁بۆچی	-9.34199
ێکدا	-9.34388
▁نیشت	-9.34396
▁Su	-9.34411
▁تەنها	-9.34411
گۆ	-9.34632
▁جێی	-9.34637
▁حاڵ	-9.34655
▁توند	-9.3466
▁هاتن	-9.34689
▁هر	-9.34737
▁سانێک	-9.3474
▁bidin	-9.34753
all	-9.34764
din	-9.34937
▁kanala	-9.34952
▁tiştek	-9.35056
lat	-9.35191
▁hîn	-9.35265
▁وڵات	-9.35353
qa	-9.35379
بژارد	-9.35495
emîn	-9.3561
▁وابوو	-9.35637
▁خێزان	-9.35657
▁ژن	-9.35778
▁خست	-9.3582
▁plan	-9.35996
▁@	-9.36187
▁سوپاسگوزار	-9.36197
▁rûpel	-9.36199
▁cihê	-9.36275
▁giştî	-9.36354
▁salan	-9.36555
▁باشتر	-9.3656
▁کام	-9.36764
pt	-9.36845
▁xwedî	-9.36857
▁کرێن	-9.36874
ture	-9.37011
danê	-9.37034
▁navbera	-9.37066
▁vekirî	-9.37074
rêj	-9.37128
تۆ	-9.37268
▁یاری	-9.37269
▁بۆیە	-9.37303
rop	-9.37319
▁ڕیزی	-9.37521
lar	-9.37535
▁Fa	-9.37646
▁تریش	-9.37681
▁مرۆڤ	-9.37697
▁هۆش	-9.37701
land	-9.37716
▁جوو	-9.37753
▁Mar	-9.37851
دراو	-9.37902
اق	-9.37939
▁بووین	-9.37964
▁توانای	-9.38041
Comment	-9.38127
▁سپ	-9.38146
▁رفراز	-9.38175
▁ردوو	-9.38177
if	-9.38179
▁موعجیز	-9.38335
▁po	-9.38465
trol	-9.38501
▁چن	-9.38553
▁Ewropayê	-9.38617
ort	-9.38634
▁gor	-9.38659
▁نابن	-9.3879
▁مێشک	-9.3882
▁Hi	-9.38833
▁deng	-9.38884
▁Du	-9.39093
▁gav	-9.39167
ەست	-9.39208
▁°	-9.39217
▁çareser	-9.39219
▁ژیر	-9.39436
://	-9.39544
▁Mezin	-9.39627
▁ڕازی	-9.39679
▁بانه	-9.39739
▁agahdar	-9.39786
80	-9.39812
خان	-9.399
▁Wi	-9.40037
▁nava	-9.40043
▁چونکە	-9.40193
▁ستایش	-9.40202
nav	-9.40286
▁Heke	-9.40294
tro	-9.40357
ore	-9.40415
▁چاکی	-9.40478
▁پێد	-9.4066
▁bu	-9.40669
▁پیرۆز	-9.40683
▁چوار	-9.40689
▁ئاین	-9.40805
bir	-9.40808
درێ	-9.40831
kû	-9.40853
ud	-9.40883
▁ئاگری	-9.40886
şik	-9.41024
siyon	-9.4112
▁ورات	-9.41309
01	-9.41367
▁hem	-9.41386
گەر	-9.41396
▁ستن	-9.41487
▁hatin	-9.41532
▁game	-9.41605
▁بڵاو	-9.41841
▁ئۆ	-9.41863
▁Piştî	-9.41921
ەکی	-9.41989
▁کاتێکیش	-9.42008
▁fe	-9.42162
▁ڵد	-9.42212
jo	-9.42224
▁لێک	-9.4223
▁هێنێت	-9.42251
▁balafir	-9.42336
▁دامه	-9.42396
▁DVB	-9.42502
▁یارم	-9.4251
99	-9.42519
30	-9.4254
لۆ	-9.42645
▁fir	-9.42819
line	-9.42823
bat	-9.42827
▁چاودێر	-9.42837
son	-9.43109
▁واوی	-9.43475
TV	-9.43528
زانن	-9.43533
13	-9.43555
▁makîne	-9.43678
لێ	-9.43701
▁dûr	-9.43766
▁zanîn	-9.43793
ktor	-9.43807
وات	-9.43886
▁hilberîn	-9.4398
▁ad	-9.44024
جا	-9.44123
▁rêya	-9.44165
▁gorî	-9.44207
▁سەیر	-9.44376
▁یوسف	-9.44441
▁نج	-9.44538
Z	-9.44657
▁bînin	-9.44664
▁چوون	-9.44764
▁رچاو	-9.44834
▁satelîtê	-9.44928
▁tune	-9.44946
▁hilberê	-9.44992
▁زام	-9.45023
▁biryar	-9.45043
▁ببین	-9.4509
▁hatî	-9.4517
▁لەبەر	-9.45216
▁نەخۆش	-9.45381
90	-9.45619
▁دو	-9.45624
▁ویست	-9.4571
بکه	-9.45881
▁زیان	-9.45963
▁رمانب	-9.4626
▁سێك	-9.46288
ler	-9.46294
▁pirtûk	-9.46329
gel	-9.46511
▁باڵاد	-9.46766
▁2016	-9.46837
▁داوا	-9.4691
▁--	-9.46915
▁xwendin	-9.47042
▁ژمار	-9.47114
eyek	-9.47217
▁بانی	-9.47226
▁caran	-9.47254
▁یەکەم	-9.47359
▁giran	-9.47517
▁and	-9.47749
▁ڕێی	-9.47772
hilat	-9.47793
▁Hemû	-9.47903
▁ziman	-9.47903
▁برا	-9.48115
▁منیش	-9.4816
▁ئیسلام	-9.48166
bûnê	-9.48273
▁خشش	-9.48375
hu	-9.48412
gah	-9.48514
▁کەواتە	-9.48521
▁Go	-9.48592
٥	-9.48786
gen	-9.48831
▁کۆتایی	-9.48965
18	-9.49104
▁دانا	-9.4911
çûn	-9.49216
▁pergala	-9.49321
▁مکار	-9.49453
▁درا	-9.49533
▁Hev	-9.49819
▁ریک	-9.49856
▁materyal	-9.49948
parêz	-9.49952
▁free	-9.50133
▁Pol	-9.50217
▁25	-9.50287
▁gelemperî	-9.50399
▁کاروکرد	-9.5045
▁لێپرسین	-9.5049
ۆس	-9.5052
▁بێدار	-9.50527
▁ئایند	-9.50595
way	-9.5063
▁zû	-9.50652
▁standard	-9.5067
▁زار	-9.50801
▁ناح	-9.50839
par	-9.50878
▁پاڵ	-9.51008
▁kanalên	-9.51033
گرت	-9.51202
▁girtin	-9.51247
tch	-9.51279
▁!!	-9.51398
▁eşkere	-9.51488
▁hilbijêre	-9.51488
▁ماشا	-9.51513
▁پارچ	-9.51545
17	-9.51591
▁rêz	-9.5162
▁weşana	-9.5185
▁دین	-9.51859
pirs	-9.51958
▁Per	-9.51988
▁تاڵ	-9.52003
▁بکرێت	-9.52131
16	-9.52351
▁ئاوا	-9.52404
▁پیاوان	-9.52464
▁destûr	-9.52606
ڕاست	-9.52692
▁Mu	-9.53354
▁ئاینی	-9.5362
▁kalîte	-9.53797
07	-9.53806
AS	-9.53957
gor	-9.53962
21	-9.54057
▁شیمان	-9.54102
▁دێن	-9.54109
▁berdewam	-9.54265
▁14	-9.54347
▁50	-9.54456
▁hêza	-9.54542
▁هەندێک	-9.54548
▁Ni	-9.54636
▁شوێنێک	-9.54694
▁Kurd	-9.5474
More	-9.5486
دەتوان	-9.5487
▁بکەم	-9.5493
girtî	-9.55094
▁فریا	-9.55105
▁رداری	-9.5515
dro	-9.55309
birin	-9.55373
▁مار	-9.55387
▁ڕاب	-9.55712
ron	-9.55814
▁hemî	-9.55893
▁veguhestin	-9.55969
vo	-9.56062
NA	-9.56216
▁زانستی	-9.5622
▁Nû	-9.56305
-20	-9.56338
▁بترسن	-9.56352
▁çav	-9.56406
▁پێویستە	-9.56433
▁Jo	-9.56511
است	-9.56661
che	-9.56734
▁Er	-9.56752
▁رموێت	-9.56832
▁17	-9.56865
▁mîna	-9.57213
▁hewl	-9.57318
dû	-9.57411
▁lez	-9.57413
500	-9.57481
zîk	-9.57693
▁hinek	-9.57796
▁pirsgirêk	-9.57799
▁pişt	-9.57824
▁color	-9.57897
▁پێبه	-9.5805
▁شێواز	-9.58091
▁meha	-9.58229
▁دەکرد	-9.58622
mal	-9.58713
29	-9.58747
▁con	-9.58756
▁sîstema	-9.58776
▁»	-9.58988
▁هۆکار	-9.59172
پۆ	-9.59509
▁رمووی	-9.5958
▁paş	-9.59788
▁çêtir	-9.60227
▁hilberîna	-9.60304
▁xwendekar	-9.6036
ated	-9.60447
▁xwarinê	-9.6053
ding	-9.60562
▁دووڕوو	-9.60563
▁سوو	-9.60914
▁تەواو	-9.61262
▁ناڕ	-9.61435
▁زای	-9.61538
▁telefon	-9.61564
▁hesab	-9.6167
▁sazkirin	-9.61764
▁derbarê	-9.61868
▁سۆز	-9.6187
▁parastina	-9.61894
▁بڵند	-9.61969
▁هاتووه	-9.62167
▁بچن	-9.62225
▁Gi	-9.62443
▁درێت	-9.62513
2016	-9.62532
US	-9.6269
xwîn	-9.6273
▁نموونه	-9.62885
bêj	-9.62903
bit	-9.62987
▁kontrola	-9.63112
▁For	-9.63114
دیار	-9.63161
▁platform	-9.63192
nirx	-9.63251
lav	-9.63278
ult	-9.63672
▁doz	-9.6373
▁Dest	-9.63845
▁firotin	-9.63918
▁Ti	-9.63942
▁hêz	-9.64051
خوێن	-9.64075
▁کافر	-9.64181
▁شێوەیە	-9.6423
▁دانایه	-9.64318
كردن	-9.64326
▁پەیوەندی	-9.64431
▁نازانن	-9.64469
▁şîrketa	-9.64483
ence	-9.65003
nder	-9.65043
▁دەڵێ	-9.65059
▁ڕاو	-9.65059
▁afirandin	-9.65164
rist	-9.652
▁piştgiriya	-9.65371
٢	-9.6538
▁تیادا	-9.65458
▁Con	-9.65485
blo	-9.65491
▁armanc	-9.65581
▁مردوو	-9.65606
گیری	-9.6564
▁نزا	-9.65653
▁El	-9.65721
▁alîkariya	-9.65815
▁زیند	-9.65846
▁زراو	-9.65861
out	-9.65871
www	-9.65906
▁#	-9.65985
▁Bel	-9.66066
▁خوارد	-9.66213
▁دڵخۆش	-9.66215
▁کێک	-9.66276
▁خێرا	-9.66298
▁paşê	-9.66302
▁دواتر	-9.66366
كار	-9.66848
▁Android	-9.6685
▁teknîkî	-9.66956
▁فراوان	-9.6707
▁داهاتوو	-9.6709
▁Pel	-9.67242
▁·	-9.67348
▁تۆمار	-9.67411
▁belge	-9.67493
▁bûyer	-9.67514
▁Rêveber	-9.67705
▁خۆگر	-9.67772
▁bank	-9.67861
▁دیاریکراو	-9.67948
زانم	-9.67998
▁لەوانەیە	-9.68136
▁ناخۆش	-9.68208
▁guhertin	-9.68568
▁ناتوانن	-9.68676
▁رهات	-9.68866
▁hejmara	-9.68905
▁بگرن	-9.68924
guherîn	-9.68929
▁Yekbûyî	-9.69219
▁hewa	-9.69239
05	-9.69295
▁Çînê	-9.69722
▁destpêkirin	-9.69771
▁Bersiv	-9.69876
▁نوح	-9.69996
▁بات	-9.70009
ID	-9.70075
دوای	-9.7009
▁باشە	-9.70164
▁هانا	-9.70166
▁چاوپۆشی	-9.70205
▁کەسێک	-9.70592
03	-9.70744
▁navnîş	-9.70839
▁hest	-9.70859
▁Xane	-9.70877
▁temamî	-9.71059
▁Dewletê	-9.7109
▁درووست	-9.7109
▁endam	-9.71095
▁هەروەها	-9.71312
▁Gelek	-9.71342
▁خوار	-9.71639
▁پێناوی	-9.71654
09	-9.71665
06	-9.71705
▁بیست	-9.7171
▁amûr	-9.71763
▁hema	-9.7201
▁xebatê	-9.72108
▁یەکێک	-9.72601
کەر	-9.72802
▁هەبوو	-9.72877
zer	-9.73227
04	-9.73349
▁یشتن	-9.73482
▁peyda	-9.73653
▁رچوو	-9.73781
▁بگرێت	-9.73821
▁beşdar	-9.7402
▁nehat	-9.74064
▁دڵنیابن	-9.74108
EN	-9.74113
▁qeyd	-9.74143
▁design	-9.74249
▁îro	-9.74293
▁کۆڵ	-9.74491
▁Best	-9.74495
▁bihayê	-9.74588
▁tiştên	-9.7468
▁biçûk	-9.74708
rêveber	-9.74719
▁ڕاد	-9.74982
▁ناخ	-9.75048
▁هیوا	-9.75071
ترس	-9.75391
▁زانست	-9.75545
IR	-9.75586
▁mişterî	-9.75633
▁فڕێ	-9.75785
▁ندێك	-9.75899
▁dayîn	-9.75963
▁jiyana	-9.76023
جار	-9.76072
▁کوێ	-9.76148
▁رباز	-9.7625
▁model	-9.76358
▁tra	-9.76416
45	-9.76547
▁دەربارەی	-9.76568
▁Niha	-9.7659
▁کافران	-9.76627
▁هتد	-9.76686
▁bigirin	-9.76807
▁Amerîka	-9.7692
▁وترێت	-9.7697
▁bingehîn	-9.77038
▁...]	-9.77109
▁ئەنجام	-9.77156
▁پۆل	-9.77318
▁هێشتا	-9.7751
ص	-9.77576
▁dibêje	-9.7763
▁ئازاد	-9.77747
▁لاواز	-9.7775
▁kiriye	-9.7777
▁saet	-9.78003
▁bêyî	-9.78064
▁بیس	-9.781
▁rapor	-9.78124
▁کوشت	-9.78153
کردنەوەی	-9.78198
٣	-9.78223
▁بکەیت	-9.78225
▁یانوت	-9.78408
▁play	-9.78465
▁dikim	-9.78948
▁2013	-9.78978
nivîs	-9.79028
خستن	-9.79339
▁rengê	-9.79365
▁firotanê	-9.79423
▁سوور	-9.79647
ئێ	-9.79712
▁hûr	-9.79786
kişî	-9.79802
▁mêr	-9.79891
ـ	-9.79907
▁Navenda	-9.79928
▁bazirganî	-9.7993
▁لێرە	-9.79983
▁چارەسەر	-9.80272
▁azad	-9.80284
west	-9.80319
35	-9.80525
▁ڵکینه	-9.80568
▁Eger	-9.80862
▁awayekî	-9.81005
▁alîkarî	-9.8123
ther	-9.81241
▁MPEG	-9.8125
▁kêmtir	-9.8136
▁سک	-9.81572
▁bal	-9.81656
Û	-9.81865
▁kurt	-9.81881
▁نابین	-9.81938
کاتێک	-9.82006
02	-9.82037
NE	-9.82158
▁teknolojiya	-9.82238
▁cure	-9.82248
▁ماڵات	-9.82338
▁dîsa	-9.82381
▁hilbijartin	-9.82487
▁by	-9.82488
▁ڕیسوا	-9.82502
▁tr	-9.82555
▁چیرۆک	-9.82614
گرتوو	-9.82703
gram	-9.82773
▁xwarin	-9.82899
ڕێژ	-9.82979
qanûn	-9.8299
▁تاریک	-9.83014
▁gotin	-9.83128
nameyê	-9.83254
▁pêvajoya	-9.83362
▁mafê	-9.8346
▁ئاوات	-9.83724
▁بەرز	-9.83738
▁بەردەوام	-9.83865
ö	-9.83866
▁نیگا	-9.8392
▁destpêkê	-9.83992
▁گران	-9.84018
▁کردۆت	-9.84034
▁Ri	-9.84207
▁باپیران	-9.84245
دروست	-9.8429
▁بخۆن	-9.84291
هاتوو	-9.84341
▁Xwedê	-9.84407
▁qebûl	-9.84753
ę	-9.85135
▁berbiçav	-9.85135
▁بەسەر	-9.85137
olojî	-9.85154
▁زڵ	-9.85242
▁hwd	-9.85264
▁veguherîn	-9.85372
▁operator	-9.85391
▁girêdan	-9.85411
٩	-9.85519
▁شیر	-9.85536
70	-9.85548
▁belê	-9.85576
▁ئیسرائیل	-9.85776
▁bonus	-9.85785
▁خۆراک	-9.85816
▁وێنە	-9.86012
▁شاد	-9.86068
▁نەبوو	-9.86136
▁jor	-9.8617
▁کۆشش	-9.86174
▁hejmar	-9.86278
▁یارمەتی	-9.86298
ژێر	-9.86436
▁ناهێنن	-9.86438
▁tomar	-9.86446
لوط	-9.86564
▁رامۆش	-9.8662
şem	-9.86712
دۆز	-9.87044
▁قیق	-9.87086
65	-9.87136
kevin	-9.8715
٠٠	-9.872
▁alavên	-9.87202
▁mil	-9.87326
▁berfireh	-9.87332
▁karûbarê	-9.87725
▁ژنان	-9.88124
▁ماوەی	-9.88233
[1]	-9.88251
▁Qu	-9.88346
▁ژوور	-9.88385
rik	-9.88488
▁awayî	-9.88516
▁سوژ	-9.88555
▁Divê	-9.88605
▁Nûçe	-9.88704
▁nayê	-9.88715
▁نادروست	-9.88766
▁دەکەین	-9.88783
▁post	-9.8881
▁شاراو	-9.88864
▁2020	-9.89013
▁video	-9.89045
▁hatibû	-9.89048
▁Nivîs	-9.89178
▁çû	-9.89224
girtina	-9.89265
▁گومڕایی	-9.89274
▁گشتی	-9.89406
▁bersiv	-9.89454
▁bîne	-9.89482
▁ڕێباز	-9.89544
▁operasyon	-9.89578
▁توانا	-9.8968
▁گفتوگۆ	-9.89711
▁zanist	-9.89847
Ş	-9.89969
▁Play	-9.90257
▁فتار	-9.90261
▁asta	-9.90292
heng	-9.90395
▁zanîngehê	-9.90405
▁نێوانیاندا	-9.90509
فرۆش	-9.90694
▁ragihandin	-9.90751
▁Giştî	-9.90788
▁دادپ	-9.90986
▁tû	-9.91072
▁گوێر	-9.91159
▁pîvan	-9.91476
▁فێڵ	-9.91551
٤	-9.91602
▁ڕاگ	-9.91734
▁دڵسۆز	-9.91739
▁Bikaranîna	-9.92012
▁ئایین	-9.92069
▁27500	-9.92149
▁پووچ	-9.92154
▁çewt	-9.92156
▁بڕاو	-9.9234
▁Wekî	-9.92394
и	-9.92423
Parastina	-9.92562
▁bernameyên	-9.92699
▁خشیوون	-9.92764
▁کوێر	-9.92863
بیستن	-9.92927
▁malbat	-9.93113
▁قورس	-9.93254
▁هەوڵ	-9.93371
بەخش	-9.93622
▁sepan	-9.93664
▁bingeha	-9.93715
▁berhem	-9.93807
▁derfet	-9.93952
▁medya	-9.94123
▁تکا	-9.94179
▁nimûne	-9.94226
▁ڕاستگۆ	-9.94424
